43.175.131.30:443#HK 40ms 90.07MB/s
202.61.72.129:443#HK 107ms 20.49MB/s
209.33.166.199:443#HK 283ms 6.12MB/s
18.141.208.166:443#SG 62ms 41.87MB/s
54.255.175.251:8443#SG 117ms 30.60MB/s
107.148.118.62:443#JP 62ms 26.91MB/s
87.76.198.228:443#JP 78ms 16.50MB/s
154.19.187.141:443#JP 75ms 14.98MB/s
87.86.22.186:443#JP 72ms 14.40MB/s
147.79.20.177:443#JP 100ms 14.30MB/s
179.253.232.122:8443#US 158ms 17.24MB/s
95.169.10.248:443#US 143ms 16.81MB/s
179.253.226.50:8443#US 142ms 16.77MB/s
179.255.108.180:443#US 157ms 16.34MB/s
179.255.121.254:8443#US 150ms 14.96MB/s
141.164.35.4:443#KR 203ms 15.05MB/s
43.164.134.99:443#KR 37ms 12.10MB/s
