43.175.131.30:443#HK 82ms 82.84MB/s
149.28.140.125:443#SG 424ms 12.19MB/s
45.32.124.17:443#SG 387ms 9.36MB/s
54.169.57.101:8443#SG 138ms 35.91MB/s
185.200.64.17:443#JP 134ms 47.48MB/s
5.34.220.80:443#JP 105ms 54.86MB/s
154.21.80.55:8443#US 305ms 15.85MB/s
154.53.75.110:8443#US 297ms 15.05MB/s
179.253.249.243:8443#US 316ms 13.59MB/s
179.255.124.207:8443#US 307ms 14.68MB/s
179.255.96.23:8443#US 308ms 13.34MB/s
208.68.180.91:443#US 295ms 15.04MB/s
64.186.253.39:8443#US 317ms 16.20MB/s
47.80.57.116:443#KR 106ms 40.73MB/s
