43.175.131.30:443#HK 39ms 100.46MB/s
103.135.250.82:443#HK 40ms 53.99MB/s
202.61.72.129:443#HK 300ms 7.02MB/s
18.141.208.166:443#SG 68ms 37.28MB/s
18.141.237.52:443#SG 65ms 37.05MB/s
20.6.12.145:443#SG 88ms 26.94MB/s
103.195.191.121:443#SG 122ms 17.97MB/s
207.148.123.149:443#SG 208ms 10.40MB/s
5.34.220.84:443#JP 95ms 35.34MB/s
5.34.220.83:443#JP 96ms 31.67MB/s
5.34.220.81:443#JP 73ms 29.76MB/s
64.204.48.118:8443#JP 86ms 22.49MB/s
179.255.102.83:8443#US 143ms 20.25MB/s
179.255.102.55:8443#US 147ms 16.42MB/s
216.40.87.253:443#US 141ms 16.37MB/s
45.62.118.45:2053#US 152ms 16.35MB/s
179.253.246.93:8443#US 145ms 16.26MB/s
45.78.69.159:443#US 142ms 15.95MB/s
43.131.242.223:443#KR 46ms 2.49MB/s
43.155.208.254:443#KR 45ms 测速失败
