43.175.131.30:443#HK 58ms 89.51MB/s
18.140.28.73:443#SG 135ms 38.71MB/s
18.141.208.166:443#SG 148ms 31.42MB/s
82.108.155.248:443#JP 124ms 44.21MB/s
179.253.229.216:8443#US 330ms 14.25MB/s
179.253.232.219:8443#US 309ms 18.76MB/s
179.253.254.66:8443#US 309ms 13.72MB/s
179.255.109.171:443#US 302ms 18.32MB/s
179.255.96.23:8443#US 313ms 13.85MB/s
179.255.98.84:8443#US 314ms 15.06MB/s
209.209.59.89:443#US 338ms 15.95MB/s
64.186.253.39:8443#US 355ms 14.66MB/s
168.107.40.4:8443#KR 135ms 37.71MB/s
168.110.121.126:8443#KR 136ms 25.52MB/s
43.108.46.150:8443#KR 107ms 39.44MB/s
