43.175.131.30:443#HK 34ms 71.82MB/s
175.29.23.179:443#HK 96ms 32.01MB/s
146.56.221.148:8443#HK 48ms 22.42MB/s
146.56.235.170:8443#HK 46ms 22.28MB/s
3.1.187.169:443#SG 66ms 40.87MB/s
195.172.137.20:8443#SG 101ms 32.92MB/s
195.172.139.40:443#SG 79ms 24.71MB/s
18.141.208.166:443#SG 225ms 10.41MB/s
45.192.206.31:443#JP 52ms 52.47MB/s
131.143.215.160:443#JP 47ms 51.22MB/s
14.137.235.113:443#JP 50ms 47.20MB/s
216.23.120.117:443#JP 55ms 46.96MB/s
154.83.95.6:443#JP 48ms 46.70MB/s
107.148.118.62:443#JP 54ms 29.97MB/s
179.253.254.66:8443#US 147ms 21.49MB/s
179.253.249.10:8443#US 148ms 16.25MB/s
179.255.108.180:443#US 152ms 16.18MB/s
208.68.180.244:8443#US 142ms 15.48MB/s
179.255.114.109:8443#US 143ms 14.93MB/s
45.62.118.45:2053#US 147ms 14.37MB/s
64.176.226.26:8443#KR 193ms 16.60MB/s
64.176.230.12:443#KR 201ms 15.18MB/s
43.164.134.99:443#KR 183ms 12.08MB/s
