43.175.131.30:443#HK 35ms 93.82MB/s
16.163.174.115:443#HK 105ms 25.68MB/s
119.45.41.162:8443#HK 45ms 20.75MB/s
18.141.237.52:443#SG 64ms 32.33MB/s
20.6.12.145:443#SG 95ms 26.76MB/s
5.34.220.84:443#JP 68ms 32.82MB/s
5.34.220.81:443#JP 65ms 30.83MB/s
149.62.44.239:443#JP 77ms 22.90MB/s
82.108.155.108:443#JP 79ms 20.91MB/s
179.253.242.15:8443#US 146ms 20.67MB/s
179.255.105.243:443#US 144ms 18.96MB/s
179.255.121.254:8443#US 148ms 15.95MB/s
43.164.134.99:443#KR 40ms 17.00MB/s
158.247.210.172:443#KR 196ms 14.84MB/s
141.164.35.4:443#KR 202ms 8.06MB/s
