IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.175.131.30,443,true,0%,HTTPing,102ms,77.02MB/s,43.168.147.235,IPv4,43.175.131.30,HKG,HK,Asia Pacific,Hong Kong,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984003.000
38.147.173.136,443,true,0%,HTTPing,96ms,10.12MB/s,2001:df1:7880:100::1b3,IPv6,38.147.173.136,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984002.000
146.56.221.148,8443,true,0%,HTTPing,122ms,7.95MB/s,2401:b60:e0fd:100::2,IPv6,146.56.221.148,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984002.000
1.13.254.140,8443,true,0%,HTTPing,117ms,7.86MB/s,2401:b60:e0fd:100::2,IPv6,1.13.254.140,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984002.000
103.171.34.48,8443,true,0%,HTTPing,110ms,6.04MB/s,2400:f880:caa:9073:ec4:7aff:fe92:bb98,IPv6,103.171.34.48,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984002.000
43.247.132.74,443,true,0%,HTTPing,80ms,0.02MB/s,2401:2660:1001:2e9:eafe:ad2f:9de8:24db,IPv6,43.247.132.74,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984002.000
101.32.41.107,443,true,0%,HTTPing,91ms,3.57MB/s,2001:470:18:1254::2,IPv6,101.32.41.107,HKG,HK,Asia Pacific,Hong Kong,AS6939,Hurricane Electric LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984002.000
38.147.171.110,443,true,0%,HTTPing,95ms,1.18MB/s,2001:df1:7880:100::150,IPv6,38.147.171.110,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984003.000
207.57.135.204,8443,true,0%,HTTPing,96ms,0.11MB/s,2001:df1:7880:100::1c9b,IPv6,207.57.135.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984002.000
47.76.171.37,8443,true,0%,HTTPing,99ms,0.61MB/s,240b:4001:2ab:1200:b0e9:f6b7:371c:ee,IPv6,47.76.171.37,HKG,HK,Asia Pacific,Hong Kong,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984002.000
