IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.175.131.30,443,true,0%,TCPing,57ms,71.97MB/s,43.168.146.238,IPv4,43.175.131.30,HKG,HK,Asia Pacific,Hong Kong,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258412.000
16.163.174.115,443,true,0%,TCPing,99ms,26.39MB/s,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,IPv6,16.163.174.115,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258413.000
119.45.41.162,8443,true,0%,TCPing,76ms,18.24MB/s,2401:b60:e0fd:100::2,IPv6,119.45.41.162,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258412.000
146.56.221.148,8443,true,0%,TCPing,50ms,17.76MB/s,2401:b60:e0fd:100::2,IPv6,146.56.221.148,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258412.000
129.211.188.184,8443,true,0%,TCPing,49ms,10.26MB/s,2401:b60:e0fd:3c::2,IPv6,129.211.188.184,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258417.000
103.190.233.25,443,true,0%,TCPing,29ms,0.05MB/s,2403:4a00:4001:39:561c:c78f:9264:1,IPv6,103.190.233.25,HKG,HK,Asia Pacific,Hong Kong,AS9304,HGC Global Communications Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
149.104.6.130,443,true,0%,TCPing,34ms,0.02MB/s,2400:f880:49e:e722::36e0,IPv6,149.104.6.130,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258412.000
103.242.2.214,8443,true,0%,TCPing,36ms,0.03MB/s,2404:8c80:85:8001::d2,IPv6,103.242.2.214,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
68.64.182.79,443,true,0%,TCPing,44ms,0.06MB/s,2001:df1:7880:100::164d,IPv6,68.64.182.79,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258413.000
103.143.81.222,2053,true,0%,TCPing,44ms,测速失败,2001:df1:7880:100::1797,IPv6,103.143.81.222,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258412.000
207.57.131.117,443,true,0%,TCPing,47ms,0.24MB/s,2001:df1:7880:100::1ac8,IPv6,207.57.131.117,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258412.000
103.143.81.178,443,true,0%,TCPing,47ms,0.02MB/s,2001:df1:7880:100::123a,IPv6,103.143.81.178,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258413.000
38.147.171.13,443,true,0%,TCPing,48ms,0.13MB/s,2001:df1:7880:100::15d,IPv6,38.147.171.13,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258412.000
146.56.235.170,8443,true,0%,TCPing,49ms,0.13MB/s,2401:b60:e0fd:100::2,IPv6,146.56.235.170,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258412.000
68.64.179.129,443,true,0%,TCPing,49ms,0.02MB/s,2001:df1:7880:101::edb,IPv6,68.64.179.129,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
149.104.31.208,443,true,0%,TCPing,57ms,0.02MB/s,2001:df1:7880:2::1908,IPv6,149.104.31.208,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258412.000
47.76.171.37,8443,true,0%,TCPing,63ms,0.01MB/s,240b:4001:2ab:1200:b0e9:f6b7:371c:ee,IPv6,47.76.171.37,HKG,HK,Asia Pacific,Hong Kong,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258412.000
119.45.225.117,8443,true,0%,TCPing,65ms,0.01MB/s,2401:b60:e0fd:3c::2,IPv6,119.45.225.117,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258412.000
