IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.175.131.30,443,true,0%,HTTPing,86ms,62.24MB/s,43.168.147.235,IPv4,43.175.131.30,HKG,HK,Asia Pacific,Hong Kong,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789466414.000
16.163.174.115,443,true,0%,HTTPing,200ms,22.31MB/s,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,IPv6,16.163.174.115,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789466413.000
68.64.178.52,443,true,0%,HTTPing,113ms,7.20MB/s,2001:df1:7880:101::1de,IPv6,68.64.178.52,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789466413.000
103.171.34.48,8443,true,0%,HTTPing,158ms,5.98MB/s,2400:f880:caa:9073:ec4:7aff:fe92:bb98,IPv6,103.171.34.48,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789466413.000
45.135.119.123,443,true,0%,HTTPing,130ms,5.19MB/s,2a12:ab80:4:5::e87d:5227,IPv6,45.135.119.123,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789466413.000
43.161.254.71,443,true,0%,HTTPing,84ms,0.13MB/s,240d:c000:f000:a000:96dc:dd4:2a30:0,IPv6,43.161.254.71,HKG,HK,Asia Pacific,Hong Kong,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789466413.000
45.145.229.223,443,true,0%,HTTPing,91ms,0.07MB/s,2001:df1:7880:100::1288,IPv6,45.145.229.223,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789466413.000
207.57.131.117,443,true,0%,HTTPing,97ms,0.90MB/s,2001:df1:7880:100::1ac8,IPv6,207.57.131.117,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789466413.000
45.152.64.39,443,true,0%,HTTPing,100ms,测速失败,2001:df1:7880:100::6ce,IPv6,45.152.64.39,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789466413.000
38.207.178.173,2087,true,0%,HTTPing,103ms,测速失败,2001:df1:7880:100::a08,IPv6,38.207.178.173,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789466413.000
47.83.14.42,8443,true,0%,HTTPing,104ms,测速失败,240b:4001:22a:d400:9ea6:f63a:7aaa:f612,IPv6,47.83.14.42,HKG,HK,Asia Pacific,Hong Kong,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789466413.000
149.104.25.194,443,true,0%,HTTPing,107ms,0.35MB/s,2001:df1:7880:2::209,IPv6,149.104.25.194,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789466413.000
