IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.175.131.30,443,true,0%,HTTPing,79ms,75.89MB/s,43.168.149.137,IPv4,43.175.131.30,HKG,HK,Asia Pacific,Hong Kong,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
95.40.77.144,443,true,0%,HTTPing,210ms,22.57MB/s,2406:da1e:96:2200:50c2:b772:2d8b:31be,IPv6,95.40.77.144,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
166.88.61.187,443,true,0%,HTTPing,241ms,17.02MB/s,2400:8d60:6::1816:acac,IPv6,166.88.61.187,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
68.64.178.184,443,true,0%,HTTPing,106ms,9.57MB/s,2001:df1:7880:101::f8e,IPv6,68.64.178.184,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
119.45.225.117,8443,true,0%,HTTPing,103ms,8.74MB/s,2401:b60:e0fd:3c::2,IPv6,119.45.225.117,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
45.152.64.39,443,true,0%,HTTPing,88ms,0.09MB/s,2001:df1:7880:100::6ce,IPv6,45.152.64.39,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878241.000
45.145.228.222,443,true,0%,HTTPing,91ms,0.09MB/s,2001:df1:7880:100::cae,IPv6,45.145.228.222,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
38.147.171.110,443,true,0%,HTTPing,93ms,0.34MB/s,2001:df1:7880:100::150,IPv6,38.147.171.110,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878240.000
193.134.211.209,443,true,0%,HTTPing,96ms,测速失败,2001:df1:7880:100::135e,IPv6,193.134.211.209,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
45.136.14.153,443,true,0%,HTTPing,97ms,1.04MB/s,2001:df1:7880:100::594,IPv6,45.136.14.153,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
103.118.254.37,443,true,0%,HTTPing,100ms,0.07MB/s,2404:8c80:85:1084::a6,IPv6,103.118.254.37,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
129.211.188.184,8443,true,0%,HTTPing,102ms,4.03MB/s,2401:b60:e0fd:3c::2,IPv6,129.211.188.184,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
207.57.123.77,443,true,0%,HTTPing,104ms,0.02MB/s,2001:df1:7880:6::52,IPv6,207.57.123.77,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
207.57.134.29,443,true,0%,HTTPing,105ms,0.12MB/s,2001:df1:7880:100::124a,IPv6,207.57.134.29,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
103.242.2.214,8443,true,0%,HTTPing,106ms,0.90MB/s,2404:8c80:85:8001::42,IPv6,103.242.2.214,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
38.207.179.77,443,true,0%,HTTPing,115ms,0.59MB/s,2001:df1:7880:100::427,IPv6,38.207.179.77,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
103.143.81.178,443,true,0%,HTTPing,115ms,0.19MB/s,2001:df1:7880:100::123a,IPv6,103.143.81.178,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
149.104.27.213,443,true,0%,HTTPing,118ms,0.02MB/s,2001:df1:7880:2::288,IPv6,149.104.27.213,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
149.104.31.208,443,true,0%,HTTPing,118ms,测速失败,2001:df1:7880:2::1908,IPv6,149.104.31.208,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
193.134.209.165,443,true,0%,HTTPing,132ms,0.04MB/s,2001:df1:7880:100::ca2,IPv6,193.134.209.165,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878240.000
47.83.14.42,8443,true,0%,HTTPing,149ms,0.39MB/s,240b:4001:22a:d400:9ea6:f63a:7aaa:f612,IPv6,47.83.14.42,HKG,HK,Asia Pacific,Hong Kong,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878240.000
83.229.123.11,8443,true,0%,HTTPing,161ms,0.01MB/s,2001:df1:7880:2::90e,IPv6,83.229.123.11,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
149.104.6.78,8443,true,0%,HTTPing,172ms,0.02MB/s,2400:f880:49e:e722::34dd,IPv6,149.104.6.78,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
122.10.119.252,443,true,0%,HTTPing,173ms,0.21MB/s,2404:8c80:85:1067::4f,IPv6,122.10.119.252,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
175.29.23.138,443,true,0%,HTTPing,196ms,测速失败,2403:27c0:c03:1::1b,IPv6,175.29.23.138,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
175.29.23.114,443,true,0%,HTTPing,218ms,测速失败,2403:27c0:c03:1::1b,IPv6,175.29.23.114,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
38.207.177.113,443,true,0%,HTTPing,224ms,0.09MB/s,2001:df1:7880:100::3cb,IPv6,38.207.177.113,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
23.141.12.134,8443,true,0%,HTTPing,250ms,未测速,2400:c620:2f:85::a,IPv6,23.141.12.134,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
23.26.201.11,443,true,0%,HTTPing,251ms,未测速,2400:8d60:6::3eeb:9330,IPv6,23.26.201.11,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
103.118.41.121,443,true,0%,HTTPing,254ms,未测速,2403:27c0:2000::d2,IPv6,103.118.41.121,TPE,HK,Asia Pacific,Taipei,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
103.213.4.57,443,true,0%,HTTPing,268ms,未测速,2401:5a0:1000:3c::a,IPv6,103.213.4.57,HKG,HK,Asia Pacific,Hong Kong,AS7720,Skywolf Technology LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
38.207.177.204,443,true,0%,HTTPing,279ms,未测速,2001:df1:7880:100::c10,IPv6,38.207.177.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
175.29.23.179,443,true,0%,HTTPing,288ms,未测速,2403:27c0:c03:1::44,IPv6,175.29.23.179,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
207.57.135.204,8443,true,0%,HTTPing,301ms,未测速,2001:df1:7880:100::1c9b,IPv6,207.57.135.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
175.29.23.87,443,true,0%,HTTPing,307ms,未测速,2403:27c0:c03:1::62,IPv6,175.29.23.87,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
45.136.14.61,2053,true,0%,HTTPing,320ms,未测速,2001:df1:7880:100::5d8,IPv6,45.136.14.61,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
85.121.51.219,443,true,0%,HTTPing,343ms,未测速,2a06:a880:6:c93a::1,IPv6,85.121.51.219,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878240.000
85.121.244.201,443,true,0%,HTTPing,356ms,未测速,2a06:a880:6:3f15::1,IPv6,85.121.244.201,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
68.64.178.52,443,true,0%,HTTPing,359ms,未测速,2001:df1:7880:101::1de,IPv6,68.64.178.52,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
16.163.174.115,443,true,0%,HTTPing,377ms,未测速,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,IPv6,16.163.174.115,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
207.57.132.107,443,true,0%,HTTPing,386ms,未测速,2001:df1:7880:100::1ccd,IPv6,207.57.132.107,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
43.129.80.179,8443,true,0%,HTTPing,414ms,未测速,43.129.80.179,IPv4,43.129.80.179,HKG,HK,Asia Pacific,Hong Kong,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
45.221.113.58,8443,true,0%,HTTPing,421ms,未测速,2401:1fe0:2::6fc,IPv6,45.221.113.58,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
45.221.115.25,8443,true,0%,HTTPing,422ms,未测速,2401:1fe0:2::70,IPv6,45.221.115.25,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
167.148.203.107,443,true,0%,HTTPing,433ms,未测速,2a0e:97c0:3f0:1::156a,IPv6,167.148.203.107,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
216.23.94.49,443,true,0%,HTTPing,438ms,未测速,2401:2660:2:2f::a,IPv6,216.23.94.49,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
82.22.31.122,443,true,0%,HTTPing,438ms,未测速,2a0a:d687:f001::d8,IPv6,82.22.31.122,HKG,HK,Asia Pacific,Hong Kong,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
103.97.201.65,443,true,0%,HTTPing,440ms,未测速,2a0e:97c0:3f0:1::cb4,IPv6,103.97.201.65,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
207.57.135.199,8443,true,0%,HTTPing,472ms,未测速,2001:df1:7880:100::10dd,IPv6,207.57.135.199,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
202.61.72.83,443,true,0%,HTTPing,474ms,未测速,2400:8d60:6::2cdf:59e2,IPv6,202.61.72.83,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789878239.000
