IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.175.131.30,443,true,0%,HTTPing,74ms,73.23MB/s,43.168.146.238,IPv4,43.175.131.30,HKG,HK,Asia Pacific,Hong Kong,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940804.000
38.147.190.29,443,true,0%,HTTPing,102ms,25.22MB/s,2001:df5:8300:8006::2ad,IPv6,38.147.190.29,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940804.000
38.207.133.222,8443,true,0%,HTTPing,184ms,20.51MB/s,2a12:ab80:4:3::96df:92af,IPv6,38.207.133.222,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940804.000
103.171.34.48,8443,true,0%,HTTPing,108ms,7.34MB/s,2400:f880:caa:9073:ec4:7aff:fe92:bb98,IPv6,103.171.34.48,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940804.000
129.211.188.184,8443,true,0%,HTTPing,115ms,6.13MB/s,2401:b60:e0fd:3c::2,IPv6,129.211.188.184,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940804.000
38.147.173.136,443,true,0%,HTTPing,83ms,3.38MB/s,2001:df1:7880:100::1b3,IPv6,38.147.173.136,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940804.000
38.147.172.53,443,true,0%,HTTPing,88ms,4.15MB/s,2001:df1:7880:100::4ad,IPv6,38.147.172.53,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940805.000
207.57.122.127,443,true,0%,HTTPing,97ms,测速失败,2001:df1:7880:6::285,IPv6,207.57.122.127,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940804.000
68.64.178.184,443,true,0%,HTTPing,98ms,3.17MB/s,2001:df1:7880:101::f8e,IPv6,68.64.178.184,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940804.000
38.207.177.113,443,true,0%,HTTPing,101ms,0.35MB/s,2001:df1:7880:100::3cb,IPv6,38.207.177.113,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940804.000
103.224.80.7,2087,true,0%,HTTPing,102ms,测速失败,2a09:bac1:3180::246:62,IPv6,103.224.80.7,HKG,HK,Asia Pacific,Hong Kong,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788940804.000
193.134.211.209,443,true,0%,HTTPing,102ms,4.69MB/s,2001:df1:7880:100::135e,IPv6,193.134.211.209,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940805.000
101.32.41.107,443,true,0%,HTTPing,103ms,0.06MB/s,2001:470:18:1254::2,IPv6,101.32.41.107,HKG,HK,Asia Pacific,Hong Kong,AS6939,Hurricane Electric LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940804.000
207.57.135.204,8443,true,0%,HTTPing,103ms,0.19MB/s,2001:df1:7880:100::1c9b,IPv6,207.57.135.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940805.000
207.57.134.29,443,true,0%,HTTPing,104ms,1.82MB/s,2001:df1:7880:100::124a,IPv6,207.57.134.29,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940804.000
103.214.174.194,443,true,0%,HTTPing,104ms,3.28MB/s,2400:f880:1c:b2ef:7d2e:2562:a50e:b9bf,IPv6,103.214.174.194,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940804.000
207.57.123.77,443,true,0%,HTTPing,106ms,0.09MB/s,2001:df1:7880:6::52,IPv6,207.57.123.77,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940805.000
38.207.178.173,2087,true,0%,HTTPing,110ms,0.00MB/s,2001:df1:7880:100::a08,IPv6,38.207.178.173,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940805.000
83.229.123.85,443,true,0%,HTTPing,113ms,1.02MB/s,2001:df1:7880:2::8ec,IPv6,83.229.123.85,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940804.000
38.207.176.130,443,true,0%,HTTPing,116ms,3.84MB/s,2001:df1:7880:100::50d,IPv6,38.207.176.130,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940804.000
47.76.171.37,8443,true,0%,HTTPing,119ms,0.02MB/s,240b:4001:2ab:1200:b0e9:f6b7:371c:ee,IPv6,47.76.171.37,HKG,HK,Asia Pacific,Hong Kong,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940805.000
38.55.199.128,443,true,0%,HTTPing,123ms,0.01MB/s,2001:df1:7880:3::69d,IPv6,38.55.199.128,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940804.000
38.207.174.111,443,true,0%,HTTPing,124ms,测速失败,2401:1fe0:1::3e7,IPv6,38.207.174.111,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940805.000
103.143.81.126,8443,true,0%,HTTPing,129ms,测速失败,2001:df1:7880:100::14a4,IPv6,103.143.81.126,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940804.000
103.143.81.250,443,true,0%,HTTPing,135ms,0.07MB/s,2001:df1:7880:100::125c,IPv6,103.143.81.250,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940805.000
68.64.178.52,443,true,0%,HTTPing,140ms,0.66MB/s,2001:df1:7880:101::1de,IPv6,68.64.178.52,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788940804.000
