IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.175.131.30,443,true,0%,HTTPing,81ms,60.44MB/s,43.168.146.238,IPv4,43.175.131.30,HKG,HK,Asia Pacific,Hong Kong,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789020007.000
38.207.133.48,443,true,0%,HTTPing,117ms,33.00MB/s,2a12:ab80:4:12::e13:19dc,IPv6,38.207.133.48,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789020008.000
129.211.188.184,8443,true,0%,HTTPing,117ms,13.93MB/s,2401:b60:e0fd:3c::2,IPv6,129.211.188.184,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789020008.000
1.13.254.140,8443,true,0%,HTTPing,119ms,9.63MB/s,2401:b60:e0fd:100::2,IPv6,1.13.254.140,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789020007.000
68.64.182.177,443,true,0%,HTTPing,119ms,5.27MB/s,2001:df1:7880:100::16c9,IPv6,68.64.182.177,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789020007.000
45.145.228.222,443,true,0%,HTTPing,84ms,0.07MB/s,2001:df1:7880:100::cae,IPv6,45.145.228.222,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789020008.000
103.190.233.25,443,true,0%,HTTPing,92ms,0.82MB/s,2403:4a00:4001:39:561c:c78f:9264:1,IPv6,103.190.233.25,HKG,HK,Asia Pacific,Hong Kong,AS9304,HGC Global Communications Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789020007.000
38.55.192.202,443,true,0%,HTTPing,94ms,0.01MB/s,2001:df1:7880:3::1bb,IPv6,38.55.192.202,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789020007.000
68.64.182.121,443,true,0%,HTTPing,95ms,0.59MB/s,2001:df1:7880:100::127e,IPv6,68.64.182.121,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789020008.000
149.104.6.78,8443,true,0%,HTTPing,98ms,0.03MB/s,2400:f880:49e:e722::34dd,IPv6,149.104.6.78,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789020007.000
