ip:port,源IP位置,网络延迟,下载速度
43.175.131.30:443,HK,98ms,77.41MB/s
119.45.41.162:8443,HK,114ms,22.50MB/s
146.56.221.148:8443,HK,110ms,22.31MB/s
38.147.173.136:443,HK,107ms,6.65MB/s
68.64.178.184:443,HK,100ms,6.15MB/s
45.136.14.153:443,HK,100ms,0.96MB/s
68.64.182.121:443,HK,102ms,0.90MB/s
207.57.128.105:443,HK,106ms,4.12MB/s
68.64.182.177:443,HK,109ms,2.46MB/s
38.207.177.204:443,HK,112ms,0.41MB/s
68.64.178.52:443,HK,112ms,1.88MB/s
38.207.177.113:443,HK,115ms,未测速
83.229.123.11:8443,HK,115ms,未测速
119.45.225.117:8443,HK,118ms,未测速
149.104.6.130:443,HK,119ms,未测速
129.211.188.184:8443,HK,120ms,未测速
207.57.135.199:8443,HK,123ms,未测速
47.76.171.37:8443,HK,130ms,未测速
68.64.182.79:443,HK,133ms,未测速
45.152.65.100:443,HK,133ms,未测速
207.57.131.117:443,HK,145ms,未测速
38.147.172.53:443,HK,159ms,未测速
116.49.177.246:8443,HK,163ms,未测速
23.147.172.135:443,HK,168ms,未测速
103.143.81.222:2053,HK,177ms,未测速
149.104.6.15:443,HK,179ms,未测速
175.29.23.34:443,HK,194ms,未测速
16.163.98.204:443,HK,195ms,未测速
47.83.14.42:8443,HK,198ms,未测速
206.237.8.62:8443,HK,200ms,未测速
175.29.23.114:443,HK,207ms,未测速
95.40.77.144:443,HK,209ms,未测速
16.163.174.115:443,HK,221ms,未测速
108.165.155.229:443,HK,234ms,未测速
198.20.133.223:443,HK,237ms,未测速
202.61.72.129:443,HK,241ms,未测速
108.165.100.62:443,HK,244ms,未测速
175.29.23.138:443,HK,251ms,未测速
175.29.23.87:443,HK,260ms,未测速
103.213.4.77:443,HK,270ms,未测速
23.141.12.134:8443,HK,270ms,未测速
103.213.4.57:443,HK,273ms,未测速
175.29.23.179:443,HK,276ms,未测速
38.207.176.130:443,HK,282ms,未测速
149.104.25.194:443,HK,289ms,未测速
193.134.209.165:443,HK,317ms,未测速
45.149.186.133:443,HK,327ms,未测速
103.39.78.14:8443,HK,333ms,未测速
156.226.168.206:443,HK,349ms,未测速
156.224.79.247:443,HK,349ms,未测速
45.192.247.199:443,HK,350ms,未测速
45.149.186.55:443,HK,351ms,未测速
141.11.148.138:443,HK,353ms,未测速
178.83.206.250:443,HK,354ms,未测速
43.254.164.160:8443,HK,355ms,未测速
91.213.186.189:443,HK,358ms,未测速
156.224.79.83:443,HK,358ms,未测速
85.121.244.201:443,HK,358ms,未测速
85.121.51.14:2083,HK,368ms,未测速
216.23.93.131:443,HK,373ms,未测速
38.147.171.13:443,HK,374ms,未测速
38.207.174.111:443,HK,383ms,未测速
96.9.228.241:443,HK,387ms,未测速
43.254.164.50:8443,HK,396ms,未测速
141.11.90.160:443,HK,399ms,未测速
207.57.124.100:2087,HK,401ms,未测速
207.57.131.172:443,HK,401ms,未测速
203.9.150.220:443,HK,406ms,未测速
43.247.135.181:443,HK,406ms,未测速
156.224.77.87:443,HK,412ms,未测速
149.104.24.156:443,HK,415ms,未测速
167.148.203.3:443,HK,419ms,未测速
143.14.189.170:443,HK,423ms,未测速
103.118.41.121:443,HK,426ms,未测速
103.97.201.65:443,HK,428ms,未测速
149.104.27.213:443,HK,434ms,未测速
155.117.82.92:443,HK,438ms,未测速
155.117.224.193:443,HK,440ms,未测速
45.38.60.153:8443,HK,442ms,未测速
193.134.209.123:443,HK,448ms,未测速
155.117.224.63:443,HK,449ms,未测速
207.57.123.77:443,HK,450ms,未测速
38.147.171.110:443,HK,454ms,未测速
155.117.224.127:443,HK,455ms,未测速
2.27.132.160:8443,HK,459ms,未测速
202.61.72.83:443,HK,468ms,未测速
103.190.232.236:443,HK,470ms,未测速
43.129.80.179:8443,HK,471ms,未测速
103.143.81.178:443,HK,486ms,未测速
138.252.80.70:443,HK,490ms,未测速
82.22.31.122:443,HK,531ms,未测速
103.171.34.48:8443,HK,532ms,未测速
