IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.175.131.30,443,true,0%,HTTPing,80ms,100.73MB/s,43.168.146.238,IPv4,43.175.131.30,HKG,HK,Asia Pacific,Hong Kong,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586573.000
38.207.133.48,443,true,0%,HTTPing,94ms,14.53MB/s,2a12:ab80:4:12::e13:19dc,IPv6,38.207.133.48,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586573.000
23.133.52.10,2053,true,0%,HTTPing,89ms,10.09MB/s,23.133.52.10,IPv4,23.133.52.10,HKG,HK,Asia Pacific,Hong Kong,AS15012,NextStage Innovations LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586573.000
38.207.185.35,443,true,0%,HTTPing,94ms,6.76MB/s,2401:1fe0:1::cba,IPv6,38.207.185.35,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586573.000
103.214.174.192,443,true,0%,HTTPing,93ms,2.03MB/s,2400:f880:1c:d562:efe4:baa4:b321:2462,IPv6,103.214.174.192,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586573.000
152.175.7.30,443,true,0%,HTTPing,75ms,0.14MB/s,2405:84c0:8022:f400::,IPv6,152.175.7.30,HKG,HK,Asia Pacific,Hong Kong,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
38.207.185.28,443,true,0%,HTTPing,94ms,0.87MB/s,2401:1fe0:1::3cc,IPv6,38.207.185.28,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586573.000
68.64.182.121,443,true,0%,HTTPing,95ms,未测速,2001:df1:7880:100::127e,IPv6,68.64.182.121,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586573.000
149.104.28.251,443,true,0%,HTTPing,96ms,未测速,2001:df1:7880:2::2c2,IPv6,149.104.28.251,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
45.145.228.222,443,true,0%,HTTPing,97ms,未测速,2001:df1:7880:100::cae,IPv6,45.145.228.222,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
