IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.175.131.30,443,true,0%,HTTPing,72ms,82.10MB/s,43.168.149.137,IPv4,43.175.131.30,HKG,HK,Asia Pacific,Hong Kong,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789236009.000
23.133.52.10,2053,true,0%,HTTPing,93ms,49.13MB/s,23.133.52.10,IPv4,23.133.52.10,HKG,HK,Asia Pacific,Hong Kong,AS15012,NextStage Innovations LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789236008.000
175.29.23.34,443,true,0%,HTTPing,190ms,17.67MB/s,2403:27c0:c03:1::34,IPv6,175.29.23.34,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789236008.000
38.207.133.48,443,true,0%,HTTPing,159ms,16.69MB/s,2a12:ab80:4:12::e13:19dc,IPv6,38.207.133.48,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789236008.000
193.134.211.209,443,true,0%,HTTPing,141ms,6.16MB/s,2001:df1:7880:100::135e,IPv6,193.134.211.209,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789236008.000
193.134.209.123,443,true,0%,HTTPing,86ms,3.93MB/s,2001:df1:7880:100::1274,IPv6,193.134.209.123,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789236008.000
45.152.64.16,443,true,0%,HTTPing,88ms,4.52MB/s,2001:df1:7880:100::dd7,IPv6,45.152.64.16,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789236008.000
68.64.178.52,443,true,0%,HTTPing,94ms,2.90MB/s,2001:df1:7880:101::1de,IPv6,68.64.178.52,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789236008.000
38.207.177.113,443,true,0%,HTTPing,95ms,4.29MB/s,2001:df1:7880:100::3cb,IPv6,38.207.177.113,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789236008.000
45.145.228.222,443,true,0%,HTTPing,97ms,0.05MB/s,2001:df1:7880:100::cae,IPv6,45.145.228.222,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789236008.000
68.64.179.129,443,true,0%,HTTPing,98ms,2.48MB/s,2001:df1:7880:101::edb,IPv6,68.64.179.129,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789236009.000
45.145.229.223,443,true,0%,HTTPing,100ms,0.06MB/s,2001:df1:7880:100::1288,IPv6,45.145.229.223,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789236008.000
38.207.185.28,443,true,0%,HTTPing,103ms,2.67MB/s,2401:1fe0:1::3cc,IPv6,38.207.185.28,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789236008.000
207.57.135.199,8443,true,0%,HTTPing,105ms,0.31MB/s,2001:df1:7880:100::10dd,IPv6,207.57.135.199,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789236009.000
38.207.174.111,443,true,0%,HTTPing,108ms,测速失败,2401:1fe0:1::3e7,IPv6,38.207.174.111,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789236008.000
103.224.80.7,2087,true,0%,HTTPing,113ms,测速失败,2a09:bac5:3985:2e1e::498:6b,IPv6,103.224.80.7,HKG,HK,Asia Pacific,Hong Kong,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789236008.000
38.147.171.110,443,true,0%,HTTPing,115ms,0.28MB/s,2001:df1:7880:100::150,IPv6,38.147.171.110,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789236008.000
