IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.175.131.30,443,true,0%,HTTPing,89ms,76.46MB/s,43.168.147.235,IPv4,43.175.131.30,HKG,HK,Asia Pacific,Hong Kong,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
38.147.190.29,443,true,0%,HTTPing,114ms,13.88MB/s,2001:df5:8300:8006::2ad,IPv6,38.147.190.29,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
38.207.176.130,443,true,0%,HTTPing,106ms,9.14MB/s,2001:df1:7880:100::50d,IPv6,38.207.176.130,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
207.57.123.31,443,true,0%,HTTPing,119ms,7.89MB/s,2001:df1:7880:6::20,IPv6,207.57.123.31,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
103.171.34.48,8443,true,0%,HTTPing,96ms,5.44MB/s,2400:f880:caa:9073:ec4:7aff:fe92:bb98,IPv6,103.171.34.48,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
103.190.233.25,443,true,0%,HTTPing,70ms,0.45MB/s,2403:4a00:4001:39:561c:c78f:9264:1,IPv6,103.190.233.25,HKG,HK,Asia Pacific,Hong Kong,AS9304,HGC Global Communications Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
101.32.41.107,443,true,0%,HTTPing,80ms,2.98MB/s,2001:470:18:1254::2,IPv6,101.32.41.107,HKG,HK,Asia Pacific,Hong Kong,AS6939,Hurricane Electric LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
45.145.228.222,443,true,0%,HTTPing,89ms,0.16MB/s,2001:df1:7880:100::cae,IPv6,45.145.228.222,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
45.145.229.223,443,true,0%,HTTPing,93ms,0.07MB/s,2001:df1:7880:100::1288,IPv6,45.145.229.223,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
149.104.1.235,443,true,0%,HTTPing,97ms,2.28MB/s,2401:e9e0::1c7,IPv6,149.104.1.235,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
