IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.175.131.30,443,true,0%,HTTPing,89ms,68.73MB/s,43.168.147.235,IPv4,43.175.131.30,HKG,HK,Asia Pacific,Hong Kong,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
16.163.174.115,443,true,0%,HTTPing,206ms,26.01MB/s,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,IPv6,16.163.174.115,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135207.000
96.126.179.43,443,true,0%,HTTPing,234ms,19.30MB/s,2400:8d60:6::a853:1930,IPv6,96.126.179.43,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
166.88.11.211,443,true,0%,HTTPing,232ms,19.20MB/s,2400:8d60:6::7766:e0a8,IPv6,166.88.11.211,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
23.27.96.145,443,true,0%,HTTPing,225ms,17.49MB/s,2400:8d60:6::71fa:25a3,IPv6,23.27.96.145,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
101.32.41.107,443,true,0%,HTTPing,78ms,0.96MB/s,2001:470:18:1254::2,IPv6,101.32.41.107,HKG,HK,Asia Pacific,Hong Kong,AS6939,Hurricane Electric LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
103.190.233.25,443,true,0%,HTTPing,89ms,0.81MB/s,2403:4a00:4001:39:561c:c78f:9264:1,IPv6,103.190.233.25,HKG,HK,Asia Pacific,Hong Kong,AS9304,HGC Global Communications Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
68.64.183.37,443,true,0%,HTTPing,90ms,0.04MB/s,2001:df1:7880:100::174d,IPv6,68.64.183.37,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
207.57.123.31,443,true,0%,HTTPing,97ms,0.90MB/s,2001:df1:7880:6::20,IPv6,207.57.123.31,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
103.240.199.7,443,true,0%,HTTPing,98ms,4.41MB/s,2401:2660:2e3:236a::10,IPv6,103.240.199.7,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
193.134.211.209,443,true,0%,HTTPing,101ms,0.52MB/s,2001:df1:7880:100::135e,IPv6,193.134.211.209,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135207.000
38.207.178.173,2087,true,0%,HTTPing,103ms,测速失败,2001:df1:7880:100::a08,IPv6,38.207.178.173,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
83.229.123.11,8443,true,0%,HTTPing,104ms,测速失败,2001:df1:7880:2::90e,IPv6,83.229.123.11,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135207.000
207.57.123.77,443,true,0%,HTTPing,106ms,0.08MB/s,2001:df1:7880:6::52,IPv6,207.57.123.77,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
38.207.177.113,443,true,0%,HTTPing,108ms,0.28MB/s,2001:df1:7880:100::3cb,IPv6,38.207.177.113,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
45.152.64.16,443,true,0%,HTTPing,116ms,1.05MB/s,2001:df1:7880:100::dd7,IPv6,45.152.64.16,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135207.000
45.144.137.68,443,true,0%,HTTPing,121ms,0.06MB/s,2001:df1:7880:100::2d,IPv6,45.144.137.68,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
152.175.7.30,443,true,0%,HTTPing,129ms,0.05MB/s,2405:84c0:8022:f400::,IPv6,152.175.7.30,HKG,HK,Asia Pacific,Hong Kong,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135207.000
38.207.177.204,443,true,0%,HTTPing,140ms,0.28MB/s,2001:df1:7880:100::c10,IPv6,38.207.177.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
207.57.135.199,8443,true,0%,HTTPing,147ms,0.06MB/s,2001:df1:7880:100::10dd,IPv6,207.57.135.199,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135208.000
38.147.172.53,443,true,0%,HTTPing,147ms,3.04MB/s,2001:df1:7880:100::4ad,IPv6,38.147.172.53,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
45.145.229.223,443,true,0%,HTTPing,152ms,0.07MB/s,2001:df1:7880:100::1288,IPv6,45.145.229.223,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
103.171.34.48,8443,true,0%,HTTPing,154ms,3.38MB/s,2400:f880:caa:9073:ec4:7aff:fe92:bb98,IPv6,103.171.34.48,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
38.55.199.128,443,true,0%,HTTPing,158ms,0.01MB/s,2001:df1:7880:3::69d,IPv6,38.55.199.128,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135207.000
193.134.209.165,443,true,0%,HTTPing,163ms,0.05MB/s,2001:df1:7880:100::ca2,IPv6,193.134.209.165,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135207.000
38.207.133.48,443,true,0%,HTTPing,167ms,0.77MB/s,2a12:ab80:4:12::e13:19dc,IPv6,38.207.133.48,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
38.207.185.28,443,true,0%,HTTPing,167ms,0.08MB/s,2401:1fe0:1::3cc,IPv6,38.207.185.28,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
101.96.234.244,443,true,0%,HTTPing,168ms,0.19MB/s,2001:df1:7880:100::1e6,IPv6,101.96.234.244,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
207.57.135.204,8443,true,0%,HTTPing,174ms,0.05MB/s,2001:df1:7880:100::1c9b,IPv6,207.57.135.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
47.76.171.37,8443,true,0%,HTTPing,179ms,0.51MB/s,240b:4001:2ab:1200:b0e9:f6b7:371c:ee,IPv6,47.76.171.37,TPE,HK,Asia Pacific,Taipei,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135207.000
149.104.6.130,443,true,0%,HTTPing,183ms,0.02MB/s,2400:f880:49e:e722::36e0,IPv6,149.104.6.130,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135207.000
149.104.6.15,443,true,0%,HTTPing,187ms,0.02MB/s,2400:f880:49e:e722::3f7d,IPv6,149.104.6.15,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135207.000
149.104.1.235,443,true,0%,HTTPing,188ms,0.05MB/s,2401:e9e0::1c7,IPv6,149.104.1.235,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
68.64.178.52,443,true,0%,HTTPing,189ms,0.33MB/s,2001:df1:7880:101::1de,IPv6,68.64.178.52,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135206.000
38.207.174.111,443,true,0%,HTTPing,201ms,测速失败,2401:1fe0:1::3e7,IPv6,38.207.174.111,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135207.000
175.29.23.87,443,true,0%,HTTPing,213ms,0.44MB/s,2403:27c0:c03:1::62,IPv6,175.29.23.87,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789135207.000
