IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.175.131.30,443,true,0%,HTTPing,63ms,93.56MB/s,43.168.146.238,IPv4,43.175.131.30,HKG,HK,Asia Pacific,Hong Kong,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837820.000
152.175.7.30,443,true,0%,HTTPing,62ms,30.16MB/s,2405:84c0:8022:f400::,IPv6,152.175.7.30,HKG,HK,Asia Pacific,Hong Kong,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837820.000
45.144.137.68,443,true,0%,HTTPing,84ms,6.21MB/s,2001:df1:7880:100::2d,IPv6,45.144.137.68,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837820.000
68.64.179.129,443,true,0%,HTTPing,87ms,5.79MB/s,2001:df1:7880:101::edb,IPv6,68.64.179.129,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837820.000
38.147.172.53,443,true,0%,HTTPing,99ms,5.41MB/s,2001:df1:7880:100::4ad,IPv6,38.147.172.53,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837819.000
43.247.132.74,443,true,0%,HTTPing,89ms,0.02MB/s,2401:2660:1001:2e9:eafe:ad2f:9de8:24db,IPv6,43.247.132.74,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837819.000
68.64.183.37,443,true,0%,HTTPing,93ms,4.36MB/s,2001:df1:7880:100::174d,IPv6,68.64.183.37,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837819.000
103.214.174.192,443,true,0%,HTTPing,94ms,1.40MB/s,2400:f880:1c:d562:efe4:baa4:b321:2462,IPv6,103.214.174.192,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837820.000
207.57.135.199,8443,true,0%,HTTPing,95ms,0.03MB/s,2001:df1:7880:100::10dd,IPv6,207.57.135.199,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837819.000
193.134.211.209,443,true,0%,HTTPing,96ms,4.55MB/s,2001:df1:7880:100::135e,IPv6,193.134.211.209,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837820.000
149.104.6.78,8443,true,0%,HTTPing,96ms,1.09MB/s,2400:f880:49e:e722::34dd,IPv6,149.104.6.78,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837819.000
207.57.123.38,443,true,0%,HTTPing,100ms,未测速,2001:df1:7880:6::27,IPv6,207.57.123.38,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837820.000
45.145.228.222,443,true,0%,HTTPing,104ms,未测速,2001:df1:7880:100::cae,IPv6,45.145.228.222,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837820.000
149.104.27.213,443,true,0%,HTTPing,105ms,未测速,2001:df1:7880:2::288,IPv6,149.104.27.213,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837819.000
103.171.34.48,8443,true,0%,HTTPing,107ms,未测速,2400:f880:caa:9073:ec4:7aff:fe92:bb98,IPv6,103.171.34.48,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837820.000
38.207.133.222,8443,true,0%,HTTPing,107ms,未测速,2a12:ab80:4:3::96df:92af,IPv6,38.207.133.222,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837819.000
207.57.131.172,443,true,0%,HTTPing,109ms,未测速,2001:df1:7880:100::171b,IPv6,207.57.131.172,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837819.000
149.104.31.208,443,true,0%,HTTPing,110ms,未测速,2001:df1:7880:2::1908,IPv6,149.104.31.208,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837819.000
207.57.135.204,8443,true,0%,HTTPing,111ms,未测速,2001:df1:7880:100::1c9b,IPv6,207.57.135.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837820.000
1.13.254.140,8443,true,0%,HTTPing,114ms,未测速,2401:b60:e0fd:100::2,IPv6,1.13.254.140,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837819.000
146.56.221.148,8443,true,0%,HTTPing,120ms,未测速,2401:b60:e0fd:100::2,IPv6,146.56.221.148,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837820.000
47.76.171.37,8443,true,0%,HTTPing,121ms,未测速,240b:4001:2ab:1200:b0e9:f6b7:371c:ee,IPv6,47.76.171.37,HKG,HK,Asia Pacific,Hong Kong,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837819.000
129.211.188.184,8443,true,0%,HTTPing,121ms,未测速,2401:b60:e0fd:3c::2,IPv6,129.211.188.184,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837819.000
38.207.174.111,443,true,0%,HTTPing,125ms,未测速,2401:1fe0:1::3e7,IPv6,38.207.174.111,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837819.000
149.104.5.247,443,true,0%,HTTPing,135ms,未测速,2400:f880:d05:5a95::933,IPv6,149.104.5.247,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788837819.000
