IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.175.131.30,443,true,0%,HTTPing,93ms,61.79MB/s,43.168.146.189,IPv4,43.175.131.30,HKG,HK,Asia Pacific,Hong Kong,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674406.000
191.222.219.124,2053,true,0%,HTTPing,99ms,38.52MB/s,2403:18c0:4:6c3:be24:11ff:febf:6d6f,IPv6,191.222.219.124,HKG,HK,Asia Pacific,Hong Kong,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674407.000
39.109.110.17,443,true,0%,HTTPing,103ms,19.54MB/s,2401:2660:1000:2386:c314:96e7:bfd2:31be,IPv6,39.109.110.17,HKG,HK,Asia Pacific,Hong Kong,AS932,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674407.000
38.207.185.76,443,true,0%,HTTPing,104ms,10.12MB/s,2401:1fe0:1::71a,IPv6,38.207.185.76,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674406.000
207.57.123.38,443,true,0%,HTTPing,87ms,6.47MB/s,2001:df1:7880:6::27,IPv6,207.57.123.38,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674406.000
152.175.7.30,443,true,0%,HTTPing,78ms,0.27MB/s,2405:84c0:8022:f400::,IPv6,152.175.7.30,HKG,HK,Asia Pacific,Hong Kong,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674407.000
207.57.124.100,2087,true,0%,HTTPing,87ms,4.69MB/s,2001:df1:7880:6::16e,IPv6,207.57.124.100,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674406.000
43.161.214.126,2053,true,0%,HTTPing,90ms,1.68MB/s,240d:c000:f000:9300:54ac:f58e:9478:1,IPv6,43.161.214.126,HKG,HK,Asia Pacific,Hong Kong,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674406.000
38.207.177.204,443,true,0%,HTTPing,90ms,0.46MB/s,2001:df1:7880:100::c10,IPv6,38.207.177.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674408.000
68.64.179.129,443,true,0%,HTTPing,94ms,3.07MB/s,2001:df1:7880:101::edb,IPv6,68.64.179.129,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674407.000
149.104.6.99,443,true,0%,HTTPing,97ms,0.02MB/s,2400:f880:49e:e722::3ad1,IPv6,149.104.6.99,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674406.000
83.229.123.85,443,true,0%,HTTPing,97ms,3.81MB/s,2001:df1:7880:2::8ec,IPv6,83.229.123.85,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674407.000
68.64.182.177,443,true,0%,HTTPing,100ms,2.96MB/s,2001:df1:7880:100::16c9,IPv6,68.64.182.177,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674408.000
207.57.124.101,443,true,0%,HTTPing,101ms,1.76MB/s,2001:df1:7880:6::173,IPv6,207.57.124.101,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674406.000
207.57.123.31,443,true,0%,HTTPing,102ms,1.36MB/s,2001:df1:7880:6::20,IPv6,207.57.123.31,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674406.000
149.104.6.78,8443,true,0%,HTTPing,103ms,0.73MB/s,2400:f880:49e:e722::34dd,IPv6,149.104.6.78,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674406.000
38.207.165.65,443,true,0%,HTTPing,106ms,未测速,2401:1fe0:1::303,IPv6,38.207.165.65,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674406.000
149.104.5.247,443,true,0%,HTTPing,107ms,未测速,2400:f880:d05:5a95::933,IPv6,149.104.5.247,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674407.000
45.152.64.16,443,true,0%,HTTPing,108ms,未测速,2001:df1:7880:100::dd7,IPv6,45.152.64.16,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674406.000
38.207.133.195,8443,true,0%,HTTPing,110ms,未测速,2a12:ab80:4:6::d51c:a22e,IPv6,38.207.133.195,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674406.000
38.207.174.151,443,true,0%,HTTPing,111ms,未测速,2401:1fe0:1::a23,IPv6,38.207.174.151,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674406.000
149.104.28.251,443,true,0%,HTTPing,114ms,未测速,2001:df1:7880:2::2c2,IPv6,149.104.28.251,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788674406.000
