IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
3.1.187.169,443,true,0%,TCPing,63ms,44.59MB/s,2406:da18:1442:b800:ecda:8e07:e86f:b00f,IPv6,3.1.187.169,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
54.255.175.251,8443,true,0%,TCPing,140ms,39.01MB/s,2406:da18:ae8:b100:d7a8:8210:1112:e55c,IPv6,54.255.175.251,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
18.141.208.166,443,true,0%,TCPing,63ms,31.43MB/s,2406:da18:4d6:2200:bf6d:8e35:d66e:3ec9,IPv6,18.141.208.166,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
64.56.71.152,443,true,0%,TCPing,178ms,14.85MB/s,2607:fa98:3000::95,IPv6,64.56.71.152,SIN,SG,Asia Pacific,Singapore,AS22439,"Perfect International, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
149.28.153.207,443,true,0%,TCPing,178ms,13.56MB/s,149.28.153.207,IPv4,149.28.153.207,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
45.194.18.109,443,true,0%,TCPing,59ms,0.85MB/s,45.194.18.109,IPv4,45.194.18.109,SIN,SG,Asia Pacific,Singapore,AS137535,JT TELECOM INTERNATIONAL PTE.LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
23.111.15.31,443,true,0%,TCPing,61ms,0.04MB/s,2402:a7c0:3003:113:1c00:27ff:fe00:ac9,IPv6,23.111.15.31,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
194.127.192.165,443,true,0%,TCPing,61ms,0.05MB/s,2402:a7c0:8100:a017::59b:a,IPv6,194.127.192.165,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
13.212.126.228,443,true,0%,TCPing,64ms,0.27MB/s,2406:da18:30a:1f02:57e2:6f28:976:20fd,IPv6,13.212.126.228,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
195.85.19.194,443,true,0%,TCPing,67ms,0.00MB/s,2402:a7c0:8100:a017::746:a,IPv6,195.85.19.194,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402586.000
185.115.207.82,443,true,0%,TCPing,85ms,0.25MB/s,2a12:bec0:16f:29e::,IPv6,185.115.207.82,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
185.115.207.102,443,true,0%,TCPing,90ms,0.41MB/s,2a12:bec0:16f:2af::,IPv6,185.115.207.102,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
185.115.207.149,443,true,0%,TCPing,106ms,0.96MB/s,2a12:bec0:16f:2cc::,IPv6,185.115.207.149,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
150.109.11.223,443,true,0%,TCPing,110ms,0.02MB/s,150.109.11.223,IPv4,150.109.11.223,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
217.116.170.32,443,true,0%,TCPing,130ms,2.06MB/s,2a14:7dc0:102:1163::61bf,IPv6,217.116.170.32,SIN,SG,Asia Pacific,Singapore,AS209699,Coaxial Cable LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
89.28.239.234,8443,true,0%,TCPing,132ms,1.13MB/s,2a12:bec0:16f:2a3::,IPv6,89.28.239.234,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
89.28.239.163,443,true,0%,TCPing,139ms,0.90MB/s,2a12:bec0:16f:283::,IPv6,89.28.239.163,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
116.251.217.65,443,true,0%,TCPing,161ms,0.02MB/s,2405:4200:f001:25ed::1,IPv6,116.251.217.65,SIN,SG,Asia Pacific,Singapore,AS24482,SG.GS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
89.28.239.43,443,true,0%,TCPing,161ms,0.27MB/s,2a12:bec0:16f:2c8::,IPv6,89.28.239.43,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
89.28.239.67,443,true,0%,TCPing,163ms,0.01MB/s,2a12:bec0:16f:2b1::,IPv6,89.28.239.67,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
5.223.59.9,443,true,0%,TCPing,168ms,0.54MB/s,2a01:4ff:2f0:ea0::1,IPv6,5.223.59.9,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
66.42.54.67,443,true,0%,TCPing,181ms,未测速,2401:c080:1400:40d1:5400:6ff:fe30:c16e,IPv6,66.42.54.67,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
66.42.61.215,443,true,0%,TCPing,183ms,未测速,2401:c080:1400:7953:5400:4ff:feb1:d91a,IPv6,66.42.61.215,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
156.244.57.227,443,true,0%,TCPing,187ms,未测速,152.42.217.76,IPv4,156.244.57.227,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
139.180.135.10,443,true,0%,TCPing,187ms,未测速,2401:c080:1400:4b33:5400:6ff:fe96:d7dc,IPv6,139.180.135.10,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
45.76.187.126,443,true,0%,TCPing,190ms,未测速,2401:c080:1400:76dd:5400:5ff:fe9f:5893,IPv6,45.76.187.126,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
185.81.28.101,443,true,0%,TCPing,192ms,未测速,2a0e:97c0:7d4:dd13::a,IPv6,185.81.28.101,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
15.235.164.127,443,true,0%,TCPing,192ms,未测速,2402:1f00:8001:177f::,IPv6,15.235.164.127,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
139.180.152.37,443,true,0%,TCPing,197ms,未测速,2001:19f0:4400:2e15:5400:6ff:fe4e:881c,IPv6,139.180.152.37,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
207.148.70.252,443,true,0%,TCPing,201ms,未测速,2401:c080:1400:4f1b:5400:4ff:feb2:6801,IPv6,207.148.70.252,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
47.236.119.109,443,true,0%,TCPing,201ms,未测速,47.236.119.109,IPv4,47.236.119.109,SIN,SG,Asia Pacific,Singapore,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
45.32.123.57,443,true,0%,TCPing,202ms,未测速,2001:19f0:4400:497c:5400:6ff:fe84:d686,IPv6,45.32.123.57,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
139.180.137.157,443,true,0%,TCPing,206ms,未测速,2001:19f0:4400:4a89:5400:6ff:fe53:5785,IPv6,139.180.137.157,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
