IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
136.85.58.238,443,true,0%,HTTPing,136ms,34.54MB/s,2600:1900:4080:8::,IPv6,136.85.58.238,SIN,SG,Asia Pacific,Singapore,AS396982,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
54.255.175.251,8443,true,0%,HTTPing,292ms,33.10MB/s,2406:da18:ae8:b100:d7a8:8210:1112:e55c,IPv6,54.255.175.251,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
149.28.153.207,443,true,0%,HTTPing,386ms,10.58MB/s,149.28.153.207,IPv4,149.28.153.207,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
45.32.123.157,443,true,0%,HTTPing,379ms,7.29MB/s,2401:c080:1400:59cf:5400:5ff:fef7:533f,IPv6,45.32.123.157,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
207.148.120.87,443,true,0%,HTTPing,370ms,6.85MB/s,2001:19f0:4400:209b:5400:6ff:fe88:d0f1,IPv6,207.148.120.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
194.127.193.43,443,true,0%,HTTPing,134ms,0.02MB/s,2402:a7c0:8100:a017::764:a,IPv6,194.127.193.43,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
45.194.18.109,443,true,0%,HTTPing,134ms,0.85MB/s,45.194.18.109,IPv4,45.194.18.109,SIN,SG,Asia Pacific,Singapore,AS137535,JT TELECOM INTERNATIONAL PTE.LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
45.89.219.174,443,true,0%,HTTPing,153ms,0.01MB/s,2a11:8081:300:3e::a,IPv6,45.89.219.174,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
101.32.169.108,443,true,0%,HTTPing,167ms,0.01MB/s,240d:c000:f020:1600:9ae4:1d3e:6a9a:0,IPv6,101.32.169.108,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
185.115.207.141,443,true,0%,HTTPing,175ms,0.19MB/s,2a12:bec0:16f:104::,IPv6,185.115.207.141,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
82.109.96.205,443,true,0%,HTTPing,203ms,0.14MB/s,2a0a:d687:f007::cd,IPv6,82.109.96.205,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
