IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
13.213.65.117,443,true,0%,HTTPing,137ms,31.44MB/s,2406:da18:4e8:8900:9368:198:9ecf:8b80,IPv6,13.213.65.117,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
13.213.218.87,443,true,0%,HTTPing,149ms,29.36MB/s,2406:da18:d3:ed00:fa9b:97f2:e834:efcc,IPv6,13.213.218.87,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
103.195.191.118,443,true,0%,HTTPing,245ms,18.19MB/s,2001:df4:c140:1f::4a3,IPv6,103.195.191.118,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
162.4.173.148,443,true,0%,HTTPing,233ms,8.00MB/s,2402:5fa0:1:40::6c,IPv6,162.4.173.148,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
13.212.126.228,443,true,0%,HTTPing,150ms,5.38MB/s,2406:da18:30a:1f02:57e2:6f28:976:20fd,IPv6,13.212.126.228,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
124.243.136.65,443,true,0%,HTTPing,154ms,测速失败,166.108.238.41,IPv4,124.243.136.65,SIN,SG,Asia Pacific,Singapore,AS136907,HUAWEI CLOUDS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
45.87.92.220,443,true,0%,HTTPing,167ms,0.06MB/s,2a11:8080:102::1002,IPv6,45.87.92.220,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
166.108.238.41,443,true,0%,HTTPing,173ms,测速失败,166.108.238.41,IPv4,166.108.238.41,SIN,SG,Asia Pacific,Singapore,AS136907,HUAWEI CLOUDS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
82.109.96.171,8443,true,0%,HTTPing,223ms,0.05MB/s,82.109.96.171,IPv4,82.109.96.171,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
185.115.207.141,443,true,0%,HTTPing,229ms,0.16MB/s,2a12:bec0:16f:104::,IPv6,185.115.207.141,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
195.172.137.20,8443,true,0%,HTTPing,229ms,1.54MB/s,2a13:edc0:1:54::a,IPv6,195.172.137.20,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
45.127.32.15,443,true,0%,HTTPing,252ms,未测速,2001:df4:c140:1f::1b6,IPv6,45.127.32.15,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
