IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
54.169.57.101,8443,true,0%,HTTPing,142ms,39.29MB/s,2406:da18:1a:9000:2586:13e9:b4ef:d824,IPv6,54.169.57.101,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941154.000
54.254.39.187,443,true,0%,HTTPing,138ms,37.06MB/s,2406:da18:1875:9f00:28b1:3f55:b086:65d6,IPv6,54.254.39.187,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941158.000
45.127.32.15,443,true,0%,HTTPing,255ms,18.06MB/s,2001:df4:c140:1f::1b6,IPv6,45.127.32.15,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941158.000
103.195.191.118,443,true,0%,HTTPing,253ms,17.94MB/s,2001:df4:c140:1f::4a3,IPv6,103.195.191.118,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941156.000
103.195.188.192,443,true,0%,HTTPing,259ms,14.73MB/s,2001:df4:c140:1f::36f,IPv6,103.195.188.192,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941154.000
13.212.126.228,443,true,0%,HTTPing,135ms,0.55MB/s,2406:da18:30a:1f02:57e2:6f28:976:20fd,IPv6,13.212.126.228,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941156.000
38.181.52.16,443,true,0%,HTTPing,166ms,0.15MB/s,38.181.52.16,IPv4,38.181.52.16,SIN,SG,Asia Pacific,Singapore,AS137535,JT TELECOM INTERNATIONAL PTE.LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941154.000
194.127.192.138,443,true,0%,HTTPing,208ms,0.01MB/s,2402:a7c0:8100:a017::7b6:a,IPv6,194.127.192.138,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941159.000
89.34.227.105,2053,true,0%,HTTPing,242ms,3.19MB/s,2a12:bec0:16e:1d0::,IPv6,89.34.227.105,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941155.000
89.34.227.224,8443,true,0%,HTTPing,244ms,3.04MB/s,2407:cdc0:d010:20e5::,IPv6,89.34.227.224,SIN,SG,Asia Pacific,Singapore,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941157.000
103.195.191.240,443,true,0%,HTTPing,248ms,0.04MB/s,2001:df4:c140:1f::509,IPv6,103.195.191.240,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941158.000
82.109.96.194,443,true,0%,HTTPing,250ms,0.22MB/s,2a0a:d687:f007::c2,IPv6,82.109.96.194,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941155.000
89.28.239.58,443,true,0%,HTTPing,263ms,未测速,2a12:bec0:16f:1c3::,IPv6,89.28.239.58,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941158.000
162.4.173.148,443,true,0%,HTTPing,265ms,未测速,2402:5fa0:1:40::6c,IPv6,162.4.173.148,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941154.000
162.4.173.177,443,true,0%,HTTPing,266ms,未测速,2402:5fa0:1:40::89,IPv6,162.4.173.177,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941157.000
195.172.139.40,443,true,0%,HTTPing,268ms,未测速,2a13:edc0:1:21::a,IPv6,195.172.139.40,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941158.000
185.115.207.82,443,true,0%,HTTPing,268ms,未测速,2a12:bec0:16f:29e::,IPv6,185.115.207.82,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941154.000
5.223.52.82,443,true,0%,HTTPing,296ms,未测速,2a01:4ff:2f0:14c2::1,IPv6,5.223.52.82,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941156.000
51.79.248.128,443,true,0%,HTTPing,299ms,未测速,2402:1f00:8000:800::2aa4,IPv6,51.79.248.128,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941155.000
116.251.216.23,8443,true,0%,HTTPing,305ms,未测速,2405:4200:f001:264a::1,IPv6,116.251.216.23,SIN,SG,Asia Pacific,Singapore,AS24482,SG.GS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941155.000
103.170.217.60,443,true,0%,HTTPing,313ms,未测速,2401:4520:1013::a,IPv6,103.170.217.60,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941154.000
5.223.93.126,443,true,0%,HTTPing,318ms,未测速,2a01:4ff:2f0:34ee::1,IPv6,5.223.93.126,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941154.000
51.79.157.158,443,true,0%,HTTPing,325ms,未测速,2402:1f00:8000:800::496,IPv6,51.79.157.158,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941154.000
5.223.51.2,443,true,0%,HTTPing,329ms,未测速,2a01:4ff:2f0:11a0::1,IPv6,5.223.51.2,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941157.000
185.225.20.99,8443,true,0%,HTTPing,341ms,未测速,2a0e:97c0:7d4:6c73:becc:5bd6:6b22:540e,IPv6,185.225.20.99,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941154.000
94.237.66.99,443,true,0%,HTTPing,343ms,未测速,2a04:3543:1000:2310:48ac:acff:fece:c21,IPv6,94.237.66.99,SIN,SG,Asia Pacific,Singapore,AS202053,UpCloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941155.000
64.56.71.152,443,true,0%,HTTPing,346ms,未测速,2607:fa98:3000::95,IPv6,64.56.71.152,SIN,SG,Asia Pacific,Singapore,AS22439,"Perfect International, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941154.000
5.253.36.155,8443,true,0%,HTTPing,350ms,未测速,2a0e:97c0:7d4:1ae2:fa0d:e85a:a38d:4cab,IPv6,5.253.36.155,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941157.000
89.28.239.67,443,true,0%,HTTPing,362ms,未测速,2a12:bec0:16f:2b1::,IPv6,89.28.239.67,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941157.000
47.100.208.186,443,true,0%,HTTPing,367ms,未测速,2401:c080:1400:6c37:5400:6ff:fe65:261b,IPv6,47.100.208.186,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941157.000
207.148.120.87,443,true,0%,HTTPing,367ms,未测速,2001:19f0:4400:209b:5400:6ff:fe88:d0f1,IPv6,207.148.120.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941157.000
162.4.173.241,443,true,0%,HTTPing,372ms,未测速,2402:5fa0:1:40::ae,IPv6,162.4.173.241,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941154.000
152.175.67.191,443,true,0%,HTTPing,375ms,未测速,152.175.67.191,IPv4,152.175.67.191,SIN,SG,Asia Pacific,Singapore,AS49304,Sakura Link Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941154.000
160.187.141.61,443,true,0%,HTTPing,378ms,未测速,2401:4520:10ef::a,IPv6,160.187.141.61,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941156.000
139.180.137.157,443,true,0%,HTTPing,379ms,未测速,2001:19f0:4400:4a89:5400:6ff:fe53:5785,IPv6,139.180.137.157,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941154.000
217.116.170.32,443,true,0%,HTTPing,383ms,未测速,2a14:7dc0:102:1163::61bf,IPv6,217.116.170.32,SIN,SG,Asia Pacific,Singapore,AS209699,Coaxial Cable LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941154.000
45.32.123.57,443,true,0%,HTTPing,388ms,未测速,2001:19f0:4400:497c:5400:6ff:fe84:d686,IPv6,45.32.123.57,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941155.000
15.235.212.159,8443,true,0%,HTTPing,389ms,未测速,2402:1f00:8001:209f::,IPv6,15.235.212.159,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941155.000
149.118.55.215,8443,true,0%,HTTPing,393ms,未测速,149.118.55.215,IPv4,149.118.55.215,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941155.000
45.77.35.52,443,true,0%,HTTPing,394ms,未测速,2401:c080:1400:6a28:5400:6ff:fe8f:899a,IPv6,45.77.35.52,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941158.000
43.160.241.174,443,true,0%,HTTPing,396ms,未测速,43.160.241.174,IPv4,43.160.241.174,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941155.000
45.32.110.53,443,true,0%,HTTPing,399ms,未测速,2401:c080:1400:7aa0:5400:6ff:fe76:6c9b,IPv6,45.32.110.53,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941154.000
166.108.238.41,443,true,0%,HTTPing,399ms,未测速,166.108.238.41,IPv4,166.108.238.41,SIN,SG,Asia Pacific,Singapore,AS136907,HUAWEI CLOUDS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941155.000
82.109.96.42,443,true,0%,HTTPing,405ms,未测速,82.109.96.42,IPv4,82.109.96.42,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941157.000
5.223.60.212,443,true,0%,HTTPing,410ms,未测速,2a01:4ff:2f0:35cd::1,IPv6,5.223.60.212,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941158.000
5.223.59.9,443,true,0%,HTTPing,411ms,未测速,2a01:4ff:2f0:ea0::1,IPv6,5.223.59.9,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941155.000
139.99.91.38,8443,true,0%,HTTPing,411ms,未测速,2402:1f00:8000:800::2cf,IPv6,139.99.91.38,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941157.000
185.229.222.122,443,true,0%,HTTPing,414ms,未测速,2605:e440:b::b9,IPv6,185.229.222.122,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788941154.000
