IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
13.213.218.87,443,true,0%,HTTPing,138ms,27.36MB/s,2406:da18:d3:ed00:fa9b:97f2:e834:efcc,IPv6,13.213.218.87,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049155.000
103.195.191.70,443,true,0%,HTTPing,280ms,9.75MB/s,2001:df4:c140:1f::473,IPv6,103.195.191.70,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049155.000
124.243.136.65,443,true,0%,HTTPing,172ms,7.92MB/s,166.108.238.41,IPv4,124.243.136.65,SIN,SG,Asia Pacific,Singapore,AS136907,HUAWEI CLOUDS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
5.223.21.240,443,true,0%,HTTPing,418ms,6.66MB/s,2a01:4ff:2f0:21d5::1,IPv6,5.223.21.240,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
185.81.28.7,443,true,0%,HTTPing,391ms,5.03MB/s,2a0e:97c0:7d4:6481:69ee:7dcc:ecd3:9eb7,IPv6,185.81.28.7,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049155.000
166.108.238.41,443,true,0%,HTTPing,172ms,3.15MB/s,166.108.238.41,IPv4,166.108.238.41,SIN,SG,Asia Pacific,Singapore,AS136907,HUAWEI CLOUDS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
142.91.103.90,443,true,0%,HTTPing,216ms,0.05MB/s,2402:a7c0:3003:112:1c00:96ff:fe00:909,IPv6,142.91.103.90,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
194.127.192.138,443,true,0%,HTTPing,221ms,0.00MB/s,2402:a7c0:8100:a017::7b6:a,IPv6,194.127.192.138,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049155.000
89.28.239.67,443,true,0%,HTTPing,229ms,1.15MB/s,2a12:bec0:16f:2b1::,IPv6,89.28.239.67,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
185.115.207.102,443,true,0%,HTTPing,235ms,0.34MB/s,2a12:bec0:16f:2af::,IPv6,185.115.207.102,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
