IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
54.169.146.255,443,true,0%,HTTPing,134ms,39.10MB/s,2406:da18:935:e300:9307:820e:6c69:7317,IPv6,54.169.146.255,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
18.141.208.166,443,true,0%,HTTPing,140ms,34.17MB/s,2406:da18:4d6:2200:bf6d:8e35:d66e:3ec9,IPv6,18.141.208.166,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
18.141.237.52,443,true,0%,HTTPing,141ms,31.84MB/s,2406:da18:1c8c:4c00:77a0:25ed:7c1b:938,IPv6,18.141.237.52,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
52.221.4.213,443,true,0%,HTTPing,140ms,31.72MB/s,2406:da18:1f9c:c700:e0a8:a700:e599:6d2b,IPv6,52.221.4.213,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121838.000
52.77.72.146,443,true,0%,HTTPing,140ms,28.74MB/s,2406:da18:1863:6800:9080:abb8:cc20:29,IPv6,52.77.72.146,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
140.235.9.57,8443,true,0%,HTTPing,137ms,0.10MB/s,2405:84c0:8003:3700::,IPv6,140.235.9.57,SIN,SG,Asia Pacific,Singapore,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
18.138.252.84,443,true,0%,HTTPing,143ms,未测速,2a09:bac5:55fc:18d2::279:54,IPv6,18.138.252.84,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790121840.000
46.137.229.208,443,true,0%,HTTPing,145ms,未测速,2406:da18:1567:9500:4f1f:67a7:7ff4:142d,IPv6,46.137.229.208,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
45.194.18.109,443,true,0%,HTTPing,146ms,未测速,45.194.18.109,IPv4,45.194.18.109,SIN,SG,Asia Pacific,Singapore,AS137535,JT TELECOM INTERNATIONAL PTE.LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
122.248.238.214,443,true,0%,HTTPing,148ms,未测速,2406:da18:ad1:ba00:7092:9690:b814:bb62,IPv6,122.248.238.214,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
