IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
54.254.39.187,443,true,0%,HTTPing,164ms,35.71MB/s,2406:da18:1875:9f00:28b1:3f55:b086:65d6,IPv6,54.254.39.187,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
54.254.247.156,443,true,0%,HTTPing,153ms,8.62MB/s,2406:da18:17fa:e900:1b17:b978:1c12:d569,IPv6,54.254.247.156,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
124.243.136.65,443,true,0%,HTTPing,155ms,8.38MB/s,166.108.238.41,IPv4,124.243.136.65,SIN,SG,Asia Pacific,Singapore,AS136907,HUAWEI CLOUDS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
54.179.83.143,443,true,0%,HTTPing,142ms,8.15MB/s,2406:da18:1f68:1400:6d8c:1eb7:92d3:6a6f,IPv6,54.179.83.143,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
166.108.238.41,443,true,0%,HTTPing,141ms,6.67MB/s,166.108.238.41,IPv4,166.108.238.41,SIN,SG,Asia Pacific,Singapore,AS136907,HUAWEI CLOUDS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
54.169.57.101,8443,true,0%,HTTPing,140ms,测速失败,2406:da18:1a:9000:2586:13e9:b4ef:d824,IPv6,54.169.57.101,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
54.179.213.8,8443,true,0%,HTTPing,146ms,测速失败,2406:da18:12a2:ea00:1cc3:88ea:f5e5:8d3c,IPv6,54.179.213.8,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
13.212.126.228,443,true,0%,HTTPing,152ms,1.61MB/s,2406:da18:30a:1f02:57e2:6f28:976:20fd,IPv6,13.212.126.228,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
185.194.54.104,443,true,0%,HTTPing,153ms,0.02MB/s,2a11:8080:101::10b1,IPv6,185.194.54.104,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
38.181.52.16,443,true,0%,HTTPing,171ms,未测速,38.181.52.16,IPv4,38.181.52.16,SIN,SG,Asia Pacific,Singapore,AS137535,JT TELECOM INTERNATIONAL PTE.LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
89.28.239.134,443,true,0%,HTTPing,225ms,未测速,2a12:bec0:16f:203::,IPv6,89.28.239.134,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
185.115.207.141,443,true,0%,HTTPing,236ms,未测速,2a12:bec0:16f:104::,IPv6,185.115.207.141,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
82.109.96.194,443,true,0%,HTTPing,239ms,未测速,2a0a:d687:f007::c2,IPv6,82.109.96.194,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
89.28.239.58,443,true,0%,HTTPing,239ms,未测速,2a12:bec0:16f:1c3::,IPv6,89.28.239.58,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
185.115.207.102,443,true,0%,HTTPing,239ms,未测速,2a12:bec0:16f:2af::,IPv6,185.115.207.102,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
89.28.239.67,443,true,0%,HTTPing,247ms,未测速,2a12:bec0:16f:2b1::,IPv6,89.28.239.67,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
89.34.227.105,2053,true,0%,HTTPing,251ms,未测速,2a12:bec0:16e:1d0::,IPv6,89.34.227.105,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
103.195.191.121,443,true,0%,HTTPing,262ms,未测速,2001:df4:c140:1f::4ae,IPv6,103.195.191.121,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
217.116.170.32,443,true,0%,HTTPing,264ms,未测速,2a14:7dc0:102:1163::61bf,IPv6,217.116.170.32,SIN,SG,Asia Pacific,Singapore,AS209699,Coaxial Cable LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
195.172.137.20,8443,true,0%,HTTPing,268ms,未测速,2a13:edc0:1:54::a,IPv6,195.172.137.20,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
