IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.127.34.59,8443,true,0%,HTTPing,262ms,16.71MB/s,2001:df4:c140:1f::525,IPv6,45.127.34.59,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
103.195.188.206,443,true,0%,HTTPing,242ms,15.95MB/s,2001:df4:c140:1f::42f,IPv6,103.195.188.206,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
103.195.188.229,443,true,0%,HTTPing,263ms,15.38MB/s,2001:df4:c140:1f::38b,IPv6,103.195.188.229,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
103.195.188.192,443,true,0%,HTTPing,250ms,14.06MB/s,2001:df4:c140:1f::36f,IPv6,103.195.188.192,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
45.127.32.15,443,true,0%,HTTPing,251ms,7.27MB/s,2001:df4:c140:1f::1b6,IPv6,45.127.32.15,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
185.194.54.104,443,true,0%,HTTPing,143ms,0.01MB/s,2a11:8080:101::10b1,IPv6,185.194.54.104,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
43.160.238.73,443,true,0%,HTTPing,161ms,测速失败,43.160.238.73,IPv4,43.160.238.73,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
54.169.57.101,8443,true,0%,HTTPing,170ms,0.00MB/s,2406:da18:1a:9000:2586:13e9:b4ef:d824,IPv6,54.169.57.101,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
124.156.202.172,443,true,0%,HTTPing,172ms,测速失败,124.156.202.172,IPv4,124.156.202.172,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
43.160.203.174,443,true,0%,HTTPing,175ms,0.07MB/s,240d:c000:f020:b00:7430:c12e:b83c:1,IPv6,43.160.203.174,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
45.89.219.174,443,true,0%,HTTPing,187ms,0.01MB/s,2a11:8081:300:3e::a,IPv6,45.89.219.174,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
45.87.92.220,443,true,0%,HTTPing,196ms,0.05MB/s,2a11:8080:102::1002,IPv6,45.87.92.220,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
20.6.12.145,443,true,0%,HTTPing,207ms,测速失败,20.6.12.145,IPv4,20.6.12.145,SIN,SG,Asia Pacific,Singapore,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
89.34.227.6,8443,true,0%,HTTPing,229ms,1.00MB/s,2407:cdc0:d010:2427::,IPv6,89.34.227.6,SIN,SG,Asia Pacific,Singapore,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
43.163.113.253,443,true,0%,HTTPing,235ms,0.01MB/s,43.163.113.253,IPv4,43.163.113.253,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
82.109.96.194,443,true,0%,HTTPing,236ms,4.09MB/s,2a0a:d687:f007::c2,IPv6,82.109.96.194,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
