IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
13.212.207.124,443,true,0%,HTTPing,135ms,39.89MB/s,2406:da18:32:9b00:4452:8bf0:196c:e61e,IPv6,13.212.207.124,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
52.221.4.213,443,true,0%,HTTPing,133ms,33.34MB/s,2406:da18:1f9c:c700:e0a8:a700:e599:6d2b,IPv6,52.221.4.213,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
52.77.72.146,443,true,0%,HTTPing,137ms,31.63MB/s,2406:da18:1863:6800:9080:abb8:cc20:29,IPv6,52.77.72.146,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
13.213.65.117,443,true,0%,HTTPing,139ms,27.23MB/s,2406:da18:4e8:8900:9368:198:9ecf:8b80,IPv6,13.213.65.117,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
18.139.143.168,443,true,0%,HTTPing,135ms,26.74MB/s,2406:da18:1a51:f100:d000:3e9d:41a6:33d9,IPv6,18.139.143.168,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
54.255.175.251,8443,true,0%,HTTPing,133ms,0.04MB/s,2406:da18:ae8:b100:d7a8:8210:1112:e55c,IPv6,54.255.175.251,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
122.248.238.214,443,true,0%,HTTPing,141ms,未测速,2406:da18:ad1:ba00:7092:9690:b814:bb62,IPv6,122.248.238.214,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
52.221.53.171,443,true,0%,HTTPing,144ms,未测速,2406:da18:439:7000:9634:ccb2:48ac:cf55,IPv6,52.221.53.171,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
18.138.252.84,443,true,0%,HTTPing,144ms,未测速,2a09:bac5:55fb:25af::3c1:29,IPv6,18.138.252.84,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789970653.000
54.169.146.255,443,true,0%,HTTPing,146ms,未测速,2406:da18:935:e300:9307:820e:6c69:7317,IPv6,54.169.146.255,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
18.141.208.166,443,true,0%,HTTPing,146ms,未测速,2406:da18:4d6:2200:bf6d:8e35:d66e:3ec9,IPv6,18.141.208.166,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
18.138.34.221,443,true,0%,HTTPing,147ms,未测速,2406:da18:cbe:fcd1:b3b2:f28b:ce73:ebea,IPv6,18.138.34.221,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
54.254.247.156,443,true,0%,HTTPing,149ms,未测速,2406:da18:17fa:e900:1b17:b978:1c12:d569,IPv6,54.254.247.156,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
52.77.54.144,443,true,0%,HTTPing,152ms,未测速,2406:da18:1d79:3000:b393:f79f:1929:6c42,IPv6,52.77.54.144,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
38.181.52.16,443,true,0%,HTTPing,158ms,未测速,38.181.52.16,IPv4,38.181.52.16,SIN,SG,Asia Pacific,Singapore,AS137535,JT TELECOM INTERNATIONAL PTE.LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
45.194.18.109,443,true,0%,HTTPing,167ms,未测速,45.194.18.109,IPv4,45.194.18.109,SIN,SG,Asia Pacific,Singapore,AS137535,JT TELECOM INTERNATIONAL PTE.LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
140.235.9.57,8443,true,0%,HTTPing,169ms,未测速,2405:84c0:8003:3700::,IPv6,140.235.9.57,SIN,SG,Asia Pacific,Singapore,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
18.139.30.198,443,true,0%,HTTPing,180ms,未测速,2406:da18:1c40:5800:5a7b:b1e4:8637:e787,IPv6,18.139.30.198,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
195.172.139.40,443,true,0%,HTTPing,189ms,未测速,2a13:edc0:1:21::a,IPv6,195.172.139.40,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
43.160.220.72,443,true,0%,HTTPing,201ms,未测速,240d:c000:f020:1600:8e08:7bca:b430:0,IPv6,43.160.220.72,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
185.115.207.82,443,true,0%,HTTPing,202ms,未测速,2a12:bec0:16f:29e::,IPv6,185.115.207.82,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
20.6.12.145,443,true,0%,HTTPing,204ms,未测速,20.6.12.145,IPv4,20.6.12.145,SIN,SG,Asia Pacific,Singapore,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
188.253.125.246,8443,true,0%,HTTPing,214ms,未测速,2407:cdc0:d010:22dc::,IPv6,188.253.125.246,SIN,SG,Asia Pacific,Singapore,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
82.109.96.171,8443,true,0%,HTTPing,220ms,未测速,82.109.96.171,IPv4,82.109.96.171,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
185.115.207.102,443,true,0%,HTTPing,228ms,未测速,2a12:bec0:16f:2af::,IPv6,185.115.207.102,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
43.160.214.98,443,true,0%,HTTPing,233ms,未测速,240d:c000:f020:1100:c4de:126:2a72:0,IPv6,43.160.214.98,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
103.195.188.192,443,true,0%,HTTPing,240ms,未测速,2001:df4:c140:1f::36f,IPv6,103.195.188.192,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
103.195.191.118,443,true,0%,HTTPing,249ms,未测速,2001:df4:c140:1f::4a3,IPv6,103.195.191.118,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
103.195.191.121,443,true,0%,HTTPing,256ms,未测速,2001:df4:c140:1f::4ae,IPv6,103.195.191.121,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
89.28.239.171,443,true,0%,HTTPing,264ms,未测速,2a12:bec0:16f:185::,IPv6,89.28.239.171,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
