IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
54.169.57.101,8443,true,0%,HTTPing,151ms,38.73MB/s,2406:da18:1a:9000:2586:13e9:b4ef:d824,IPv6,54.169.57.101,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
54.179.83.143,443,true,0%,HTTPing,162ms,33.17MB/s,2406:da18:1f68:1400:6d8c:1eb7:92d3:6a6f,IPv6,54.179.83.143,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
54.179.213.8,8443,true,0%,HTTPing,158ms,32.29MB/s,2406:da18:12a2:ea00:1cc3:88ea:f5e5:8d3c,IPv6,54.179.213.8,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
54.255.175.251,8443,true,0%,HTTPing,147ms,28.78MB/s,2406:da18:ae8:b100:d7a8:8210:1112:e55c,IPv6,54.255.175.251,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
54.254.247.156,443,true,0%,HTTPing,162ms,28.38MB/s,2406:da18:17fa:e900:1b17:b978:1c12:d569,IPv6,54.254.247.156,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
124.243.136.65,443,true,0%,HTTPing,166ms,未测速,166.108.238.41,IPv4,124.243.136.65,SIN,SG,Asia Pacific,Singapore,AS136907,HUAWEI CLOUDS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
54.251.91.171,443,true,0%,HTTPing,170ms,未测速,2406:da18:1c45:7100:fdc6:6e3c:ca71:736e,IPv6,54.251.91.171,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
140.235.9.57,443,true,0%,HTTPing,193ms,未测速,2405:84c0:8003:3700::,IPv6,140.235.9.57,HKG,SG,Asia Pacific,Hong Kong,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
82.109.96.194,443,true,0%,HTTPing,236ms,未测速,2a0a:d687:f007::c2,IPv6,82.109.96.194,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
161.117.181.127,443,true,0%,HTTPing,240ms,未测速,240b:4000:15:f2ff:c9ff:ce79:13ee:7897,IPv6,161.117.181.127,HKG,SG,Asia Pacific,Hong Kong,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
