IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
149.28.154.5,443,true,0%,HTTPing,358ms,9.09MB/s,2001:19f0:4400:639f:3eec:efff:feb9:c6ac,IPv6,149.28.154.5,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
45.127.34.59,8443,true,0%,HTTPing,263ms,8.02MB/s,2001:df4:c140:1f::525,IPv6,45.127.34.59,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
139.180.220.87,443,true,0%,HTTPing,365ms,7.92MB/s,2001:19f0:4400:25ed:5400:6ff:fe3c:dac2,IPv6,139.180.220.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179370.000
45.32.121.27,443,true,0%,HTTPing,365ms,7.22MB/s,2401:c080:1400:6b52:5400:6ff:fe4d:5e64,IPv6,45.32.121.27,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
45.77.174.69,443,true,0%,HTTPing,377ms,5.12MB/s,2001:19f0:4401:1246:5400:6ff:fe24:871b,IPv6,45.77.174.69,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179373.000
45.194.18.109,443,true,0%,HTTPing,159ms,0.23MB/s,45.194.18.109,IPv4,45.194.18.109,SIN,SG,Asia Pacific,Singapore,AS137535,JT TELECOM INTERNATIONAL PTE.LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179373.000
185.115.207.141,443,true,0%,HTTPing,205ms,0.40MB/s,2a12:bec0:16f:104::,IPv6,185.115.207.141,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179370.000
185.115.207.82,443,true,0%,HTTPing,209ms,0.68MB/s,2a12:bec0:16f:29e::,IPv6,185.115.207.82,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179370.000
20.6.12.145,443,true,0%,HTTPing,222ms,测速失败,20.6.12.145,IPv4,20.6.12.145,SIN,SG,Asia Pacific,Singapore,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179370.000
82.109.96.171,8443,true,0%,HTTPing,223ms,0.04MB/s,82.109.96.171,IPv4,82.109.96.171,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179370.000
195.172.139.44,443,true,0%,HTTPing,235ms,0.09MB/s,195.172.139.44,IPv4,195.172.139.44,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179370.000
162.4.173.241,443,true,0%,HTTPing,271ms,测速失败,2402:5fa0:1:40::ae,IPv6,162.4.173.241,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179370.000
89.28.239.163,443,true,0%,HTTPing,274ms,0.67MB/s,2a12:bec0:16f:283::,IPv6,89.28.239.163,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179370.000
195.172.139.40,443,true,0%,HTTPing,282ms,2.28MB/s,2a13:edc0:1:21::a,IPv6,195.172.139.40,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179370.000
103.195.191.121,443,true,0%,HTTPing,315ms,0.86MB/s,2001:df4:c140:1f::4ae,IPv6,103.195.191.121,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179370.000
185.81.28.7,443,true,0%,HTTPing,320ms,测速失败,2a0e:97c0:7d4:6481:69ee:7dcc:ecd3:9eb7,IPv6,185.81.28.7,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179370.000
160.187.141.61,443,true,0%,HTTPing,324ms,0.00MB/s,2401:4520:10ef::a,IPv6,160.187.141.61,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
139.180.220.7,443,true,0%,HTTPing,380ms,未测速,2401:c080:1400:4d26:5400:4ff:feb9:2adb,IPv6,139.180.220.7,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179370.000
