IP地址,端口号,网络延迟,下载速度,数据中心,地区,城市
162.159.150.44,443,849ms,0.28MB/s,HKG,Asia Pacific,Hong Kong
162.159.149.247,443,531ms,0.20MB/s,HKG,Asia Pacific,Hong Kong
162.159.146.12,443,768ms,0.16MB/s,HKG,Asia Pacific,Hong Kong
104.26.12.39,443,474ms,0.14MB/s,HKG,Asia Pacific,Hong Kong
162.159.151.175,443,962ms,0.14MB/s,HKG,Asia Pacific,Hong Kong
104.26.5.92,443,546ms,0.12MB/s,HKG,Asia Pacific,Hong Kong
104.26.1.119,443,626ms,0.12MB/s,HKG,Asia Pacific,Hong Kong
104.26.3.168,443,974ms,0.12MB/s,HKG,Asia Pacific,Hong Kong
104.20.30.148,443,672ms,0.11MB/s,HKG,Asia Pacific,Hong Kong
104.26.7.38,443,755ms,0.11MB/s,HKG,Asia Pacific,Hong Kong
162.159.159.164,443,1228ms,0.11MB/s,HKG,Asia Pacific,Hong Kong
162.159.132.148,443,643ms,0.10MB/s,HKG,Asia Pacific,Hong Kong
172.67.75.131,443,356ms,0.09MB/s,HKG,Asia Pacific,Hong Kong
104.26.6.9,443,751ms,0.09MB/s,HKG,Asia Pacific,Hong Kong
162.159.147.170,443,922ms,0.09MB/s,HKG,Asia Pacific,Hong Kong
162.159.129.98,443,807ms,0.08MB/s,HKG,Asia Pacific,Hong Kong
162.159.148.132,443,941ms,0.08MB/s,HKG,Asia Pacific,Hong Kong
162.159.136.88,443,769ms,0.07MB/s,HKG,Asia Pacific,Hong Kong
104.20.21.248,443,469ms,0.05MB/s,HKG,Asia Pacific,Hong Kong
104.20.18.188,443,1012ms,0.05MB/s,HKG,Asia Pacific,Hong Kong
172.67.76.161,443,256ms,0.04MB/s,HKG,Asia Pacific,Hong Kong
104.26.0.111,443,301ms,0.04MB/s,HKG,Asia Pacific,Hong Kong
162.159.130.121,443,894ms,0.04MB/s,HKG,Asia Pacific,Hong Kong
104.26.2.220,443,647ms,0.03MB/s,HKG,Asia Pacific,Hong Kong
162.159.157.238,443,1045ms,0.03MB/s,HKG,Asia Pacific,Hong Kong
104.20.28.227,443,915ms,0.01MB/s,HKG,Asia Pacific,Hong Kong
162.159.152.128,443,315ms,0.00MB/s,HKG,Asia Pacific,Hong Kong
104.26.4.224,443,728ms,0.00MB/s,HKG,Asia Pacific,Hong Kong
172.67.64.163,443,260ms,,HKG,Asia Pacific,Hong Kong
172.65.226.176,443,299ms,测速失败,HKG,Asia Pacific,Hong Kong
172.67.66.109,443,301ms,,HKG,Asia Pacific,Hong Kong
162.159.144.114,443,316ms,,HKG,Asia Pacific,Hong Kong
162.159.137.158,443,317ms,,HKG,Asia Pacific,Hong Kong
172.67.70.140,443,324ms,,HKG,Asia Pacific,Hong Kong
162.159.141.161,443,372ms,,HKG,Asia Pacific,Hong Kong
172.65.232.37,443,473ms,测速失败,HKG,Asia Pacific,Hong Kong
172.67.74.156,443,488ms,,HKG,Asia Pacific,Hong Kong
104.20.16.127,443,513ms,,HKG,Asia Pacific,Hong Kong
104.26.10.0,443,593ms,,HKG,Asia Pacific,Hong Kong
104.26.14.106,443,603ms,,HKG,Asia Pacific,Hong Kong
162.159.154.156,443,638ms,,HKG,Asia Pacific,Hong Kong
104.26.8.155,443,646ms,,HKG,Asia Pacific,Hong Kong
172.67.68.23,443,730ms,,HKG,Asia Pacific,Hong Kong
104.20.29.149,443,753ms,,HKG,Asia Pacific,Hong Kong
162.159.131.253,443,768ms,,HKG,Asia Pacific,Hong Kong
104.20.22.180,443,804ms,测速失败（速率限制）,HKG,Asia Pacific,Hong Kong
172.67.79.51,443,811ms,,HKG,Asia Pacific,Hong Kong
172.67.73.131,443,922ms,,HKG,Asia Pacific,Hong Kong
172.65.224.67,443,934ms,,HKG,Asia Pacific,Hong Kong
104.26.13.64,443,939ms,,HKG,Asia Pacific,Hong Kong
162.159.133.31,443,980ms,,HKG,Asia Pacific,Hong Kong
162.159.140.61,443,1018ms,,HKG,Asia Pacific,Hong Kong
162.159.139.5,443,1036ms,连接错误,HKG,Asia Pacific,Hong Kong
104.20.17.69,443,1133ms,,HKG,Asia Pacific,Hong Kong
172.67.77.230,443,1137ms,,HKG,Asia Pacific,Hong Kong
162.159.153.246,443,1310ms,测速失败（速率限制）,HKG,Asia Pacific,Hong Kong
104.26.11.121,443,1523ms,测速失败（速率限制）,HKG,Asia Pacific,Hong Kong
162.159.156.55,443,1526ms,,HKG,Asia Pacific,Hong Kong
104.20.31.164,443,1645ms,,HKG,Asia Pacific,Hong Kong
