IP地址,端口号,网络延迟,下载速度,数据中心,地区,城市
108.162.195.161,443,169ms,40.41MB/s,SIN,Asia Pacific,Singapore
162.159.58.82,443,175ms,35.06MB/s,SIN,Asia Pacific,Singapore
162.159.49.52,443,175ms,32.50MB/s,SIN,Asia Pacific,Singapore
172.64.154.119,443,167ms,26.73MB/s,SIN,Asia Pacific,Singapore
162.159.19.131,443,175ms,22.63MB/s,SIN,Asia Pacific,Singapore
162.159.24.42,443,166ms,,SIN,Asia Pacific,Singapore
162.159.15.219,443,169ms,,SIN,Asia Pacific,Singapore
108.162.196.157,443,171ms,,SIN,Asia Pacific,Singapore
8.39.125.51,443,171ms,,SIN,Asia Pacific,Singapore
108.162.194.227,443,173ms,,SIN,Asia Pacific,Singapore
172.64.33.72,443,173ms,,SIN,Asia Pacific,Singapore
198.41.222.1,443,173ms,,SIN,Asia Pacific,Singapore
162.159.60.105,443,174ms,,SIN,Asia Pacific,Singapore
104.18.46.86,443,175ms,,SIN,Asia Pacific,Singapore
162.159.11.193,443,175ms,,SIN,Asia Pacific,Singapore
162.159.32.250,443,175ms,,SIN,Asia Pacific,Singapore
162.159.7.93,443,175ms,,SIN,Asia Pacific,Singapore
172.64.32.100,443,175ms,,SIN,Asia Pacific,Singapore
172.64.38.179,443,175ms,,SIN,Asia Pacific,Singapore
162.159.25.1,443,176ms,,SIN,Asia Pacific,Singapore
162.159.41.173,443,176ms,,SIN,Asia Pacific,Singapore
162.159.42.241,443,176ms,,SIN,Asia Pacific,Singapore
172.64.153.249,443,176ms,,SIN,Asia Pacific,Singapore
172.64.41.249,443,176ms,,SIN,Asia Pacific,Singapore
162.159.0.38,443,177ms,,SIN,Asia Pacific,Singapore
8.35.211.178,443,177ms,,SIN,Asia Pacific,Singapore
104.18.35.157,443,178ms,,SIN,Asia Pacific,Singapore
172.64.145.222,443,178ms,,SIN,Asia Pacific,Singapore
172.64.146.46,443,178ms,,SIN,Asia Pacific,Singapore
104.18.38.243,443,179ms,,SIN,Asia Pacific,Singapore
162.159.61.169,443,179ms,,SIN,Asia Pacific,Singapore
162.159.8.176,443,179ms,,SIN,Asia Pacific,Singapore
172.64.49.52,443,179ms,,SIN,Asia Pacific,Singapore
162.159.18.153,443,180ms,,SIN,Asia Pacific,Singapore
162.159.9.66,443,180ms,,SIN,Asia Pacific,Singapore
172.64.34.14,443,180ms,,SIN,Asia Pacific,Singapore
162.159.33.204,443,181ms,,SIN,Asia Pacific,Singapore
172.64.149.28,443,181ms,,SIN,Asia Pacific,Singapore
198.41.223.212,443,182ms,,SIN,Asia Pacific,Singapore
162.159.26.60,443,184ms,,SIN,Asia Pacific,Singapore
104.18.34.15,443,186ms,,SIN,Asia Pacific,Singapore
162.159.17.125,443,186ms,,SIN,Asia Pacific,Singapore
162.159.34.95,443,186ms,,SIN,Asia Pacific,Singapore
162.159.10.108,443,194ms,,SIN,Asia Pacific,Singapore
104.18.44.135,443,196ms,,SIN,Asia Pacific,Singapore
162.159.22.46,443,200ms,,SIN,Asia Pacific,Singapore
162.159.36.34,443,203ms,,SIN,Asia Pacific,Singapore
173.245.58.238,443,203ms,,SIN,Asia Pacific,Singapore
162.159.40.62,443,206ms,,SIN,Asia Pacific,Singapore
162.159.20.172,443,232ms,,SIN,Asia Pacific,Singapore
