IP地址,端口号,网络延迟,扫描方式,下载速度,数据中心,落地区域,地区,城市
108.162.196.240,443,163ms,HTTPing,41.11MB/s,SIN,SG,Asia Pacific,Singapore
162.159.18.102,443,175ms,HTTPing,40.59MB/s,SIN,SG,Asia Pacific,Singapore
104.18.34.203,443,167ms,HTTPing,36.99MB/s,SIN,SG,Asia Pacific,Singapore
172.64.40.48,443,173ms,HTTPing,35.96MB/s,SIN,SG,Asia Pacific,Singapore
104.18.44.65,443,165ms,HTTPing,35.38MB/s,SIN,SG,Asia Pacific,Singapore
172.64.41.246,443,176ms,HTTPing,32.79MB/s,SIN,SG,Asia Pacific,Singapore
104.18.32.3,443,168ms,HTTPing,31.85MB/s,SIN,SG,Asia Pacific,Singapore
172.64.152.250,443,169ms,HTTPing,31.71MB/s,SIN,SG,Asia Pacific,Singapore
172.64.156.252,443,163ms,HTTPing,27.13MB/s,SIN,SG,Asia Pacific,Singapore
172.64.153.183,443,173ms,HTTPing,20.99MB/s,SIN,SG,Asia Pacific,Singapore
162.159.34.73,443,179ms,HTTPing,3.66MB/s,SIN,SG,Asia Pacific,Singapore
172.64.33.60,443,166ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.15.18,443,167ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.49.30,443,167ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.42.90,443,168ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.47.169,443,168ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.10.161,443,169ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
198.41.222.99,443,169ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.45.151,443,170ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.192.163,443,170ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.159.123,443,170ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.39.207,443,171ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.17.73,443,171ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.6.194,443,171ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.35.33,443,172ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.26.144,443,172ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.8.47,443,172ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.34.146,443,172ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.43.172,443,173ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.40.124,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.194.199,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.3.56,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.148.42,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.36.42,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.0.78,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.58.128,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.32.7,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.1.81,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
198.41.211.143,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.2.91,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.43.138,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.41.157,443,178ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.22.154,443,178ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.32.72,443,178ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.150.178,443,178ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.5.116,443,179ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.48.149,443,180ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.33.126,443,181ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.151.161,443,181ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.7.186,443,183ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.25.60,443,184ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.37.77,443,186ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.33.94,443,191ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
