IP地址,端口号,网络延迟,扫描方式,下载速度,数据中心,落地区域,地区,城市
172.64.158.158,443,170ms,HTTPing,37.01MB/s,SIN,SG,Asia Pacific,Singapore
162.159.43.29,443,175ms,HTTPing,36.16MB/s,SIN,SG,Asia Pacific,Singapore
162.159.61.8,443,168ms,HTTPing,34.47MB/s,SIN,SG,Asia Pacific,Singapore
172.64.148.9,443,175ms,HTTPing,32.65MB/s,SIN,SG,Asia Pacific,Singapore
162.159.46.74,443,171ms,HTTPing,32.47MB/s,SIN,SG,Asia Pacific,Singapore
162.159.7.88,443,170ms,HTTPing,32.39MB/s,SIN,SG,Asia Pacific,Singapore
162.159.22.140,443,169ms,HTTPing,30.18MB/s,SIN,SG,Asia Pacific,Singapore
162.159.14.15,443,173ms,HTTPing,28.95MB/s,SIN,SG,Asia Pacific,Singapore
162.159.17.144,443,170ms,HTTPing,26.61MB/s,SIN,SG,Asia Pacific,Singapore
8.39.125.68,443,166ms,HTTPing,26.30MB/s,SIN,SG,Asia Pacific,Singapore
172.64.156.253,443,164ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.58.173,443,166ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.12.108,443,167ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.150.150,443,168ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.36.168,443,169ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.37.35,443,169ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.196.129,443,169ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.25.210,443,170ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.43.112,443,171ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.26.125,443,171ms,HTTPing,连接错误,SIN,SG,Asia Pacific,Singapore
162.159.60.121,443,171ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.145.101,443,171ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.40.76,443,173ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.18.177,443,173ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.3.41,443,173ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.146.142,443,173ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.33.130,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.10.69,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.41.175,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.48.95,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.195.19,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.15.181,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.192.138,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.8.240,443,179ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
198.41.211.181,443,179ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.50.140,443,180ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.35.172,443,181ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.34.132,443,182ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.48.99,443,184ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.38.135,443,185ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.42.70,443,187ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
198.41.223.235,443,190ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.46.41,443,203ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.193.93,443,208ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
