IP地址,端口号,网络延迟,扫描方式,下载速度,数据中心,落地区域,地区,城市
104.18.32.122,443,166ms,HTTPing,38.07MB/s,SIN,SG,Asia Pacific,Singapore
172.64.149.178,443,174ms,HTTPing,37.34MB/s,SIN,SG,Asia Pacific,Singapore
172.64.145.134,443,163ms,HTTPing,36.92MB/s,SIN,SG,Asia Pacific,Singapore
172.64.155.112,443,176ms,HTTPing,34.80MB/s,SIN,SG,Asia Pacific,Singapore
104.18.46.57,443,171ms,HTTPing,30.03MB/s,SIN,SG,Asia Pacific,Singapore
104.18.47.101,443,167ms,HTTPing,29.65MB/s,SIN,SG,Asia Pacific,Singapore
104.18.34.98,443,172ms,HTTPing,29.40MB/s,SIN,SG,Asia Pacific,Singapore
162.159.18.88,443,179ms,HTTPing,28.73MB/s,SIN,SG,Asia Pacific,Singapore
104.18.42.185,443,170ms,HTTPing,25.55MB/s,SIN,SG,Asia Pacific,Singapore
104.18.36.192,443,168ms,HTTPing,21.21MB/s,SIN,SG,Asia Pacific,Singapore
172.64.151.15,443,160ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.43.61,443,163ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.148.92,443,166ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.15.53,443,167ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.44.95,443,169ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.14.160,443,169ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.49.73,443,169ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.16.69,443,172ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.60.180,443,172ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.35.97,443,173ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
173.245.58.5,443,173ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.43.138,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
8.35.211.220,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.32.6,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.40.113,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.4.205,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.49.103,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.196.78,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.24.67,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.38.150,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.154.67,443,178ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.35.244,443,178ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.12.146,443,179ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.27.16,443,179ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.61.76,443,179ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.48.254,443,179ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.195.43,443,180ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.147.2,443,181ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.40.175,443,182ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.36.214,443,184ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.11.34,443,187ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
