IP地址,端口号,网络延迟,扫描方式,下载速度,数据中心,落地区域,地区,城市
162.159.20.56,443,178ms,HTTPing,42.03MB/s,SIN,SG,Asia Pacific,Singapore
162.159.14.189,443,178ms,HTTPing,41.06MB/s,SIN,SG,Asia Pacific,Singapore
172.64.146.225,443,178ms,HTTPing,40.19MB/s,SIN,SG,Asia Pacific,Singapore
162.159.62.152,443,169ms,HTTPing,36.30MB/s,SIN,SG,Asia Pacific,Singapore
104.18.33.219,443,168ms,HTTPing,35.70MB/s,SIN,SG,Asia Pacific,Singapore
162.159.49.238,443,173ms,HTTPing,35.31MB/s,SIN,SG,Asia Pacific,Singapore
104.18.45.7,443,171ms,HTTPing,34.61MB/s,SIN,SG,Asia Pacific,Singapore
162.159.1.147,443,176ms,HTTPing,30.99MB/s,SIN,SG,Asia Pacific,Singapore
172.64.145.87,443,164ms,HTTPing,29.67MB/s,SIN,SG,Asia Pacific,Singapore
162.159.60.8,443,175ms,HTTPing,29.34MB/s,SIN,SG,Asia Pacific,Singapore
172.64.43.230,443,166ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.40.20,443,168ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.0.214,443,172ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
198.41.223.75,443,172ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.32.215,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.155.227,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.156.101,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.48.34,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.5.118,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.147.23,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.194.228,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.195.111,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.10.175,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.35.112,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.27.220,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.32.102,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.148.239,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.149.205,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.49.29,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.37.163,443,178ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.6.149,443,179ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.158.40,443,179ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.32.128,443,179ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.192.140,443,180ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.38.75,443,181ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.34.120,443,184ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.196.90,443,187ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.12.135,443,187ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.46.224,443,188ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.150.126,443,193ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.153.126,443,193ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.41.59,443,196ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
8.35.211.87,443,212ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
