IP地址,端口号,网络延迟,扫描方式,下载速度,数据中心,落地区域,地区,城市
162.159.41.216,443,170ms,HTTPing,41.81MB/s,SIN,SG,Asia Pacific,Singapore
172.64.159.100,443,168ms,HTTPing,39.64MB/s,SIN,SG,Asia Pacific,Singapore
162.159.5.247,443,173ms,HTTPing,39.57MB/s,SIN,SG,Asia Pacific,Singapore
172.64.149.87,443,172ms,HTTPing,38.10MB/s,SIN,SG,Asia Pacific,Singapore
198.41.211.89,443,168ms,HTTPing,36.80MB/s,SIN,SG,Asia Pacific,Singapore
162.159.33.166,443,178ms,HTTPing,36.66MB/s,SIN,SG,Asia Pacific,Singapore
172.64.148.180,443,171ms,HTTPing,35.97MB/s,SIN,SG,Asia Pacific,Singapore
162.159.36.82,443,169ms,HTTPing,35.51MB/s,SIN,SG,Asia Pacific,Singapore
104.18.46.41,443,167ms,HTTPing,33.86MB/s,SIN,SG,Asia Pacific,Singapore
172.64.155.14,443,173ms,HTTPing,28.80MB/s,SIN,SG,Asia Pacific,Singapore
162.159.32.164,443,156ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.60.223,443,158ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.49.101,443,165ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
198.41.222.186,443,165ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.38.139,443,166ms,HTTPing,连接错误,SIN,SG,Asia Pacific,Singapore
162.159.8.130,443,166ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.195.84,443,167ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.23.180,443,167ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.7.76,443,169ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.35.12,443,170ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.62.56,443,170ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.157.70,443,170ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.144.102,443,172ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.40.24,443,173ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.196.5,443,173ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.32.19,443,173ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.43.78,443,173ms,HTTPing,连接错误,SIN,SG,Asia Pacific,Singapore
162.159.42.115,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.13.172,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.17.12,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.25.242,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.150.224,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.158.71,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.34.215,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.49.133,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.50.4,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.152.254,443,178ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
8.39.125.154,443,178ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.6.181,443,179ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.48.171,443,181ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.14.19,443,182ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.36.180,443,183ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.9.202,443,185ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.154.238,443,185ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.33.114,443,188ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
173.245.59.120,443,188ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.20.191,443,190ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
