IP地址,端口号,网络延迟,扫描方式,下载速度,数据中心,落地区域,地区,城市
104.18.44.248,443,230ms,HTTPing,41.61MB/s,SIN,SG,Asia Pacific,Singapore
162.159.23.243,443,282ms,HTTPing,33.36MB/s,SIN,SG,Asia Pacific,Singapore
104.18.32.229,443,278ms,HTTPing,27.18MB/s,SIN,SG,Asia Pacific,Singapore
162.159.4.162,443,216ms,HTTPing,13.07MB/s,SIN,SG,Asia Pacific,Singapore
162.159.48.80,443,265ms,HTTPing,11.46MB/s,SIN,SG,Asia Pacific,Singapore
108.162.192.49,443,224ms,HTTPing,11.23MB/s,SIN,SG,Asia Pacific,Singapore
162.159.10.199,443,229ms,HTTPing,10.12MB/s,SIN,SG,Asia Pacific,Singapore
172.64.146.226,443,214ms,HTTPing,9.69MB/s,SIN,SG,Asia Pacific,Singapore
172.64.41.154,443,242ms,HTTPing,8.11MB/s,SIN,SG,Asia Pacific,Singapore
172.64.152.145,443,249ms,HTTPing,5.77MB/s,SIN,SG,Asia Pacific,Singapore
162.159.20.101,443,186ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.22.13,443,190ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.41.204,443,209ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.2.89,443,211ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.38.175,443,223ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.39.244,443,230ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.18.6,443,243ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.15.174,443,247ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.3.20,443,253ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.156.214,443,258ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.35.135,443,259ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.7.132,443,260ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.17.99,443,281ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.144.185,443,291ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.12.36,443,292ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.9.9,443,292ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.36.103,443,299ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.153.105,443,303ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.24.178,443,308ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.32.187,443,311ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.38.223,443,313ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.5.84,443,318ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
8.39.125.240,443,318ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.14.56,443,321ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.45.148,443,323ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
173.245.59.217,443,323ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.195.105,443,328ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.13.86,443,329ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.157.79,443,335ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.50.250,443,338ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.49.160,443,339ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.26.3,443,345ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.35.147,443,348ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.151.176,443,349ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.40.232,443,384ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.194.38,443,386ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
