IP地址,端口号,网络延迟,扫描方式,下载速度,数据中心,落地区域,地区,城市
162.159.1.235,443,166ms,HTTPing,40.74MB/s,SIN,SG,Asia Pacific,Singapore
162.159.6.142,443,169ms,HTTPing,39.93MB/s,SIN,SG,Asia Pacific,Singapore
162.159.61.8,443,166ms,HTTPing,37.58MB/s,SIN,SG,Asia Pacific,Singapore
104.18.42.138,443,171ms,HTTPing,37.49MB/s,SIN,SG,Asia Pacific,Singapore
104.18.45.29,443,163ms,HTTPing,35.46MB/s,SIN,SG,Asia Pacific,Singapore
104.18.39.5,443,175ms,HTTPing,34.42MB/s,SIN,SG,Asia Pacific,Singapore
172.64.151.5,443,167ms,HTTPing,34.37MB/s,SIN,SG,Asia Pacific,Singapore
172.64.154.244,443,167ms,HTTPing,34.37MB/s,SIN,SG,Asia Pacific,Singapore
162.159.7.152,443,170ms,HTTPing,30.38MB/s,SIN,SG,Asia Pacific,Singapore
172.64.158.185,443,174ms,HTTPing,29.28MB/s,SIN,SG,Asia Pacific,Singapore
172.64.50.37,443,166ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
173.245.59.128,443,167ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
198.41.222.80,443,168ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
198.41.211.29,443,169ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.34.173,443,170ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.38.191,443,170ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.9.114,443,171ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.147.21,443,171ms,HTTPing,连接错误,SIN,SG,Asia Pacific,Singapore
104.18.44.100,443,172ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.13.235,443,172ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.22.25,443,172ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.48.227,443,172ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.32.96,443,173ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.192.245,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.152.81,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.159.192,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
198.41.223.50,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.40.203,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.33.13,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.47.206,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
108.162.194.170,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.148.84,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.27.17,443,178ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.42.233,443,178ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.157.123,443,180ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.41.255,443,181ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.42.13,443,181ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.155.33,443,184ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.14.252,443,189ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
8.39.125.73,443,193ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
