IP地址,端口号,网络延迟,扫描方式,下载速度,数据中心,落地区域,地区,城市
162.159.16.228,443,168ms,HTTPing,41.04MB/s,SIN,SG,Asia Pacific,Singapore
172.64.154.110,443,177ms,HTTPing,34.41MB/s,SIN,SG,Asia Pacific,Singapore
172.64.147.139,443,168ms,HTTPing,33.72MB/s,SIN,SG,Asia Pacific,Singapore
162.159.7.210,443,174ms,HTTPing,33.14MB/s,SIN,SG,Asia Pacific,Singapore
172.64.35.164,443,173ms,HTTPing,32.44MB/s,SIN,SG,Asia Pacific,Singapore
162.159.18.135,443,175ms,HTTPing,30.13MB/s,SIN,SG,Asia Pacific,Singapore
172.64.49.112,443,173ms,HTTPing,29.02MB/s,SIN,SG,Asia Pacific,Singapore
104.18.44.29,443,174ms,HTTPing,26.82MB/s,SIN,SG,Asia Pacific,Singapore
162.159.1.194,443,166ms,HTTPing,24.76MB/s,SIN,SG,Asia Pacific,Singapore
162.159.27.203,443,182ms,HTTPing,6.69MB/s,SIN,SG,Asia Pacific,Singapore
172.64.50.93,443,169ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.48.120,443,171ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.25.148,443,172ms,HTTPing,连接错误,SIN,SG,Asia Pacific,Singapore
172.64.151.34,443,173ms,HTTPing,连接错误,SIN,SG,Asia Pacific,Singapore
162.159.43.49,443,174ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.35.146,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.0.229,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.17.57,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.58.167,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.60.237,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.144.202,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.157.173,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
173.245.58.91,443,175ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.41.27,443,176ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.10.190,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.24.20,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.42.98,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.48.210,443,177ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.35.248,443,178ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.9.137,443,178ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.12.154,443,179ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.11.72,443,182ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.37.180,443,183ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
104.18.33.70,443,184ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.8.182,443,184ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.153.49,443,184ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.46.114,443,185ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.33.76,443,185ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
162.159.34.87,443,192ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
172.64.149.92,443,209ms,HTTPing,,SIN,SG,Asia Pacific,Singapore
