IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
38.59.246.45,443,true,0%,HTTPing,291ms,20.85MB/s,38.59.246.45,IPv4,38.59.246.45,SJC,US,North America,San Jose,AS41378,Kirino LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
38.244.60.85,443,true,0%,HTTPing,293ms,15.13MB/s,2602:f656:2::130b,IPv6,38.244.60.85,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
108.186.158.74,443,true,0%,HTTPing,292ms,15.05MB/s,2604:a840:100:143::a,IPv6,108.186.158.74,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
38.64.57.20,443,true,0%,HTTPing,287ms,14.93MB/s,38.64.57.20,IPv4,38.64.57.20,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
80.66.196.203,8443,true,0%,HTTPing,293ms,13.93MB/s,2604:a840:2::4b1,IPv6,80.66.196.203,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
45.143.129.146,443,true,0%,HTTPing,298ms,未测速,2604:a840:101:18c::a,IPv6,45.143.129.146,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
185.218.7.74,443,true,0%,HTTPing,302ms,未测速,185.218.7.74,IPv4,185.218.7.74,SJC,US,North America,San Jose,AS51089,SnapStack Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
144.34.237.48,8443,true,0%,HTTPing,305ms,未测速,144.34.237.48,IPv4,144.34.237.48,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
179.253.254.80,8443,true,0%,HTTPing,305ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
45.143.128.112,443,true,0%,HTTPing,308ms,未测速,2604:a840:101:6e::a,IPv6,45.143.128.112,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861990.000
154.36.137.155,443,true,0%,HTTPing,309ms,未测速,154.36.137.155,IPv4,154.36.137.155,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
179.255.98.84,8443,true,0%,HTTPing,309ms,未测速,2605:52c0:2:46db:4869:e8ff:fe7b:64e8,IPv6,179.255.98.84,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861990.000
154.64.235.221,443,true,0%,HTTPing,310ms,未测速,154.64.235.221,IPv4,154.64.235.221,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
201.4.14.53,443,true,0%,HTTPing,312ms,未测速,2a0e:6901:410:1a3:26a3:f0ff:fe46:a2c,IPv6,201.4.14.53,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
95.169.0.246,2053,true,0%,HTTPing,313ms,未测速,2607:8700:5500:8cc3::2,IPv6,95.169.0.246,SAN,US,North America,San Diego,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
45.77.7.3,443,true,0%,HTTPing,313ms,未测速,2001:19f0:ac00:3242:5400:6ff:fe4b:5d88,IPv6,45.77.7.3,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
64.186.244.169,8443,true,0%,HTTPing,315ms,未测速,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
163.192.22.57,443,true,0%,HTTPing,315ms,未测速,163.192.22.57,IPv4,163.192.22.57,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
45.59.128.39,443,true,0%,HTTPing,317ms,未测速,2401:1740:1000::37,IPv6,45.59.128.39,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
209.146.115.31,8443,true,0%,HTTPing,319ms,未测速,2602:f7c2:2001::5d,IPv6,209.146.115.31,SAN,US,North America,San Diego,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
23.172.217.168,8443,true,0%,HTTPing,320ms,未测速,2a0d:6c2:6:c79::,IPv6,23.172.217.168,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
209.146.115.81,8443,true,0%,HTTPing,320ms,未测速,2602:f7c2:2001::285,IPv6,209.146.115.81,SAN,US,North America,San Diego,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
178.128.13.79,443,true,0%,HTTPing,320ms,未测速,2604:a880:2:d1:0:1:7bf1:f001,IPv6,178.128.13.79,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
144.126.221.198,443,true,0%,HTTPing,322ms,未测速,2604:a880:4:1d0:0:2:b89d:2000,IPv6,144.126.221.198,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
104.224.157.136,8443,true,0%,HTTPing,323ms,未测速,2607:8700:5500:2c07::2,IPv6,104.224.157.136,SAN,US,North America,San Diego,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
192.220.21.116,443,true,0%,HTTPing,323ms,未测速,192.220.21.116,IPv4,192.220.21.116,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
142.248.219.62,2053,true,0%,HTTPing,324ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.62,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
179.253.254.98,8443,true,0%,HTTPing,324ms,未测速,2605:52c0:2:3a43:be24:11ff:fe37:928f,IPv6,179.253.254.98,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861990.000
179.253.226.50,8443,true,0%,HTTPing,324ms,未测速,179.253.226.50,IPv4,179.253.226.50,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
179.255.120.183,8443,true,0%,HTTPing,325ms,未测速,2605:52c0:2:52ef:be24:11ff:fe93:c967,IPv6,179.255.120.183,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
138.68.43.97,443,true,0%,HTTPing,328ms,未测速,2604:a880:2:d1:0:1:5b12:a001,IPv6,138.68.43.97,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
143.110.234.232,443,true,0%,HTTPing,328ms,未测速,2604:a880:4:1d0:0:3:842:a000,IPv6,143.110.234.232,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
67.230.171.19,443,true,0%,HTTPing,328ms,未测速,2607:8700:5500:b716::2,IPv6,67.230.171.19,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
