IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.143.128.112,443,true,0%,HTTPing,300ms,18.65MB/s,2604:a840:101:6e::a,IPv6,45.143.128.112,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
179.253.254.80,8443,true,0%,HTTPing,296ms,16.57MB/s,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
144.34.237.48,8443,true,0%,HTTPing,294ms,14.40MB/s,144.34.237.48,IPv4,144.34.237.48,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
45.143.129.188,443,true,0%,HTTPing,304ms,14.33MB/s,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
140.82.49.187,8443,true,0%,HTTPing,304ms,7.10MB/s,2001:19f0:ac01:891:5400:6ff:fe05:79f4,IPv6,140.82.49.187,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
104.245.13.161,443,true,0%,HTTPing,291ms,测速失败,2604:a840:100:a1::a,IPv6,104.245.13.161,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
103.152.113.60,443,true,0%,HTTPing,303ms,0.05MB/s,2602:feda:30:ae86:2ed:8fff:fe7d:d2bf,IPv6,103.152.113.60,SJC,US,North America,San Jose,AS46997,Black Mesa Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
104.248.208.69,443,true,0%,HTTPing,304ms,0.12MB/s,2604:a880:2:d1:0:1:26b8:f001,IPv6,104.248.208.69,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
172.247.244.74,443,true,0%,HTTPing,304ms,未测速,172.247.244.74,IPv4,172.247.244.74,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
179.255.152.34,8443,true,0%,HTTPing,304ms,未测速,179.255.152.34,IPv4,179.255.152.34,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150002.000
104.245.13.88,443,true,0%,HTTPing,304ms,未测速,2604:a840:100:125::a,IPv6,104.245.13.88,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
199.19.105.82,8443,true,0%,HTTPing,305ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
185.218.7.74,443,true,0%,HTTPing,307ms,未测速,185.218.7.74,IPv4,185.218.7.74,SJC,US,North America,San Jose,AS51089,SnapStack Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
23.165.248.26,8443,true,0%,HTTPing,307ms,未测速,23.165.248.26,IPv4,23.165.248.26,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
37.123.193.44,8443,true,0%,HTTPing,308ms,未测速,37.123.193.44,IPv4,37.123.193.44,SJC,US,North America,San Jose,AS60024,Hk Cedoc Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
31.58.87.64,443,true,0%,HTTPing,308ms,未测速,2a13:7c00:3:18:f816:3eff:fe10:6e4,IPv6,31.58.87.64,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
108.186.158.34,8443,true,0%,HTTPing,309ms,未测速,2604:a840:100:103::a,IPv6,108.186.158.34,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150002.000
80.66.196.203,8443,true,0%,HTTPing,309ms,未测速,2604:a840:2::4b1,IPv6,80.66.196.203,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
154.64.235.197,443,true,0%,HTTPing,314ms,未测速,154.64.235.197,IPv4,154.64.235.197,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150002.000
162.243.151.76,443,true,0%,HTTPing,314ms,未测速,2604:a880:1:4a::14a2:a000,IPv6,162.243.151.76,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
38.64.57.20,443,true,0%,HTTPing,317ms,未测速,38.64.57.20,IPv4,38.64.57.20,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
154.9.254.63,443,true,0%,HTTPing,318ms,未测速,154.9.254.63,IPv4,154.9.254.63,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
