IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.78.75.100,443,true,0%,HTTPing,293ms,15.07MB/s,45.78.75.100,IPv4,45.78.75.100,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
104.245.13.161,443,true,0%,HTTPing,292ms,14.88MB/s,2604:a840:100:a1::a,IPv6,104.245.13.161,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
38.244.60.85,443,true,0%,HTTPing,305ms,13.63MB/s,2602:f656:2::130b,IPv6,38.244.60.85,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
45.143.129.146,443,true,0%,HTTPing,293ms,13.31MB/s,2604:a840:101:18c::a,IPv6,45.143.129.146,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
38.60.89.212,8443,true,0%,HTTPing,305ms,11.91MB/s,2602:fce1:44f:109e::,IPv6,38.60.89.212,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
107.170.249.50,443,true,0%,HTTPing,295ms,2.47MB/s,2604:a880:1:4a::14a1:2000,IPv6,107.170.249.50,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
108.186.158.34,8443,true,0%,HTTPing,297ms,0.51MB/s,2604:a840:100:103::a,IPv6,108.186.158.34,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
144.202.106.129,443,true,0%,HTTPing,297ms,2.98MB/s,2001:19f0:ac00:3d39:5400:6ff:fe57:222f,IPv6,144.202.106.129,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
45.79.227.48,443,true,0%,HTTPing,303ms,2.12MB/s,2600:3c01::f03c:92ff:fe80:c106,IPv6,45.79.227.48,SJC,US,North America,San Jose,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
38.59.246.45,443,true,0%,HTTPing,306ms,未测速,38.59.246.45,IPv4,38.59.246.45,SJC,US,North America,San Jose,AS41378,Kirino LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
185.218.7.74,443,true,0%,HTTPing,308ms,未测速,185.218.7.74,IPv4,185.218.7.74,SJC,US,North America,San Jose,AS51089,SnapStack Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
179.255.98.84,8443,true,0%,HTTPing,308ms,未测速,2605:52c0:2:46db:4869:e8ff:fe7b:64e8,IPv6,179.255.98.84,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
38.60.89.80,443,true,0%,HTTPing,309ms,未测速,2602:fce1:44f:13ce::,IPv6,38.60.89.80,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
159.223.201.58,443,true,0%,HTTPing,309ms,未测速,2604:a880:4:1d0::e413:7000,IPv6,159.223.201.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
