IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
80.66.196.203,8443,true,0%,HTTPing,292ms,19.70MB/s,2604:a840:2::4b1,IPv6,80.66.196.203,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
45.143.129.188,443,true,0%,HTTPing,298ms,18.82MB/s,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
104.245.13.47,443,true,0%,HTTPing,294ms,17.82MB/s,2604:a840:100:30::a,IPv6,104.245.13.47,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
216.40.85.231,443,true,0%,HTTPing,295ms,15.60MB/s,216.40.85.231,IPv4,216.40.85.231,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
45.143.130.216,443,true,0%,HTTPing,298ms,14.96MB/s,2604:a840:101:2cb::a,IPv6,45.143.130.216,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
104.245.13.88,443,true,0%,HTTPing,299ms,未测速,2604:a840:100:125::a,IPv6,104.245.13.88,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
154.53.75.110,8443,true,0%,HTTPing,301ms,未测速,154.53.75.110,IPv4,154.53.75.110,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
179.253.226.50,8443,true,0%,HTTPing,302ms,未测速,179.253.226.50,IPv4,179.253.226.50,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
45.143.130.165,443,true,0%,HTTPing,303ms,未测速,2604:a840:101:298::a,IPv6,45.143.130.165,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
150.230.38.45,443,true,0%,HTTPing,304ms,未测速,2603:c024:c017:b901:0:d099:af54:f525,IPv6,150.230.38.45,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
179.253.254.80,8443,true,0%,HTTPing,304ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
104.245.13.12,443,true,0%,HTTPing,304ms,未测速,2604:a840:100:c::a,IPv6,104.245.13.12,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
95.169.20.83,443,true,0%,HTTPing,305ms,未测速,2607:8700:5500:29a9::2,IPv6,95.169.20.83,SAN,US,North America,San Diego,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
38.60.89.169,443,true,0%,HTTPing,307ms,未测速,2602:fce1:44f:133c::,IPv6,38.60.89.169,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
185.218.7.74,443,true,0%,HTTPing,308ms,未测速,185.218.7.74,IPv4,185.218.7.74,SJC,US,North America,San Jose,AS51089,SnapStack Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
38.95.79.73,443,true,0%,HTTPing,309ms,未测速,38.95.79.73,IPv4,38.95.79.73,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
179.255.98.84,8443,true,0%,HTTPing,309ms,未测速,2605:52c0:2:46db:4869:e8ff:fe7b:64e8,IPv6,179.255.98.84,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
38.148.253.120,443,true,0%,HTTPing,312ms,未测速,2602:fce1:44f:122d::,IPv6,38.148.253.120,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
45.78.75.100,443,true,0%,HTTPing,315ms,未测速,45.78.75.100,IPv4,45.78.75.100,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
209.146.115.81,8443,true,0%,HTTPing,315ms,未测速,2602:f7c2:2001::285,IPv6,209.146.115.81,SAN,US,North America,San Diego,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
172.247.244.74,443,true,0%,HTTPing,317ms,未测速,172.247.244.74,IPv4,172.247.244.74,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
154.53.75.99,2053,true,0%,HTTPing,317ms,未测速,154.53.75.99,IPv4,154.53.75.99,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
64.83.31.71,443,true,0%,HTTPing,320ms,未测速,64.83.31.71,IPv4,64.83.31.71,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
64.186.244.169,8443,true,0%,HTTPing,320ms,未测速,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
201.4.14.53,443,true,0%,HTTPing,321ms,未测速,2a0e:6901:410:1a3:26a3:f0ff:fe46:a2c,IPv6,201.4.14.53,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
69.8.129.78,443,true,0%,HTTPing,323ms,未测速,2a0c:9a40:8aa2:10e1::,IPv6,69.8.129.78,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
69.8.129.110,443,true,0%,HTTPing,324ms,未测速,2a0c:9a40:8aa2:1380::,IPv6,69.8.129.110,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
179.253.232.122,8443,true,0%,HTTPing,325ms,未测速,2605:52c0:2:4479:be24:11ff:fe66:1e5,IPv6,179.253.232.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
186.241.76.159,443,true,0%,HTTPing,325ms,未测速,186.241.76.159,IPv4,186.241.76.159,LAX,US,North America,Los Angeles,AS400619,AROSSCLOUD INC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
45.62.115.189,443,true,0%,HTTPing,325ms,未测速,2607:8700:5500:3c8f::2,IPv6,45.62.115.189,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
188.255.157.177,443,true,0%,HTTPing,326ms,未测速,2602:f873:12:801:0:1:cc65:57e2,IPv6,188.255.157.177,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
154.23.164.57,443,true,0%,HTTPing,326ms,未测速,2602:fce1:424:10c::a,IPv6,154.23.164.57,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
77.73.8.247,443,true,0%,HTTPing,326ms,未测速,2602:f873:13:1100:0:1:339:b2bb,IPv6,77.73.8.247,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
192.220.21.116,443,true,0%,HTTPing,326ms,未测速,192.220.21.116,IPv4,192.220.21.116,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
144.34.237.48,8443,true,0%,HTTPing,327ms,未测速,144.34.237.48,IPv4,144.34.237.48,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
154.21.197.32,443,true,0%,HTTPing,328ms,未测速,154.21.197.32,IPv4,154.21.197.32,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
