IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
108.186.158.74,443,true,0%,HTTPing,293ms,15.08MB/s,2604:a840:100:143::a,IPv6,108.186.158.74,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788818590.000
45.78.75.100,443,true,0%,HTTPing,299ms,15.06MB/s,45.78.75.100,IPv4,45.78.75.100,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788818593.000
157.245.178.181,443,true,0%,HTTPing,299ms,14.35MB/s,2604:a880:2:d1:0:1:26b6:c001,IPv6,157.245.178.181,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788818592.000
198.2.237.25,8443,true,0%,HTTPing,299ms,13.69MB/s,198.2.237.25,IPv4,198.2.237.25,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788818592.000
167.71.118.179,443,true,0%,HTTPing,300ms,7.40MB/s,2604:a880:2:d1:0:1:26b7:1,IPv6,167.71.118.179,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788818591.000
170.106.171.202,2053,true,0%,HTTPing,296ms,1.01MB/s,240d:c000:f07f:9100:30d6:8950:96a8:0,IPv6,170.106.171.202,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788818590.000
104.245.13.12,443,true,0%,HTTPing,300ms,未测速,2604:a840:100:c::a,IPv6,104.245.13.12,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788818590.000
186.241.76.159,443,true,0%,HTTPing,302ms,未测速,186.241.76.159,IPv4,186.241.76.159,LAX,US,North America,Los Angeles,AS400619,AROSSCLOUD INC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788818591.000
185.218.7.74,443,true,0%,HTTPing,302ms,未测速,185.218.7.74,IPv4,185.218.7.74,SJC,US,North America,San Jose,AS51089,SnapStack Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788818594.000
156.232.9.90,8443,true,0%,HTTPing,304ms,未测速,156.232.9.90,IPv4,156.232.9.90,LAX,US,North America,Los Angeles,AS138152,YISU CLOUD LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788818590.000
