IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.143.129.188,443,true,0%,HTTPing,289ms,19.27MB/s,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
45.143.129.20,443,true,0%,HTTPing,294ms,17.31MB/s,2604:a840:101:10e::a,IPv6,45.143.129.20,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
104.245.13.47,443,true,0%,HTTPing,300ms,15.49MB/s,2604:a840:100:30::a,IPv6,104.245.13.47,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
179.255.152.34,8443,true,0%,HTTPing,299ms,15.26MB/s,179.255.152.34,IPv4,179.255.152.34,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
179.253.226.50,8443,true,0%,HTTPing,296ms,13.81MB/s,179.253.226.50,IPv4,179.253.226.50,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
43.130.6.39,443,true,0%,HTTPing,298ms,0.04MB/s,43.130.6.39,IPv4,43.130.6.39,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
154.23.240.225,443,true,0%,HTTPing,301ms,未测速,2602:fce1:451:1ce::a,IPv6,154.23.240.225,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
43.173.127.61,443,true,0%,HTTPing,303ms,未测速,240d:c000:f07f:9300:62d4:4d16:52bc:0,IPv6,43.173.127.61,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
38.64.57.20,443,true,0%,HTTPing,304ms,未测速,38.64.57.20,IPv4,38.64.57.20,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
154.53.75.99,2053,true,0%,HTTPing,304ms,未测速,154.53.75.99,IPv4,154.53.75.99,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
38.59.246.45,443,true,0%,HTTPing,304ms,未测速,38.59.246.45,IPv4,38.59.246.45,SJC,US,North America,San Jose,AS41378,Kirino LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
199.19.105.82,8443,true,0%,HTTPing,305ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
177.3.41.22,443,true,0%,HTTPing,305ms,未测速,177.3.41.22,IPv4,177.3.41.22,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
198.12.120.194,443,true,0%,HTTPing,305ms,未测速,198.12.120.194,IPv4,198.12.120.194,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
64.181.227.82,443,true,0%,HTTPing,306ms,未测速,64.181.227.82,IPv4,64.181.227.82,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
216.40.85.231,443,true,0%,HTTPing,307ms,未测速,216.40.85.231,IPv4,216.40.85.231,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
64.23.231.153,443,true,0%,HTTPing,307ms,未测速,2604:a880:4:1d0:0:2:4633:8000,IPv6,64.23.231.153,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
154.83.158.23,443,true,0%,HTTPing,307ms,未测速,154.83.158.23,IPv4,154.83.158.23,SJC,US,North America,San Jose,AS54801,Zillion Network Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
45.62.115.31,443,true,0%,HTTPing,308ms,未测速,45.62.115.31,IPv4,45.62.115.31,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
144.34.237.48,8443,true,0%,HTTPing,309ms,未测速,144.34.237.48,IPv4,144.34.237.48,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
38.60.89.169,443,true,0%,HTTPing,311ms,未测速,2602:fce1:44f:133c::,IPv6,38.60.89.169,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
64.186.253.39,8443,true,0%,HTTPing,311ms,未测速,64.186.253.39,IPv4,64.186.253.39,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
38.181.44.56,443,true,0%,HTTPing,312ms,未测速,38.181.44.56,IPv4,38.181.44.56,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
64.83.15.129,443,true,0%,HTTPing,312ms,未测速,64.83.15.129,IPv4,64.83.15.129,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
154.40.55.52,443,true,0%,HTTPing,313ms,未测速,154.40.55.52,IPv4,154.40.55.52,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
80.251.215.126,443,true,0%,HTTPing,313ms,未测速,2607:8700:5501:a0f8::2,IPv6,80.251.215.126,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
193.46.217.236,443,true,0%,HTTPing,316ms,未测速,2a0d:6c2:7:f8::,IPv6,193.46.217.236,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
45.12.88.57,443,true,0%,HTTPing,316ms,未测速,45.12.88.57,IPv4,45.12.88.57,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
45.59.128.171,443,true,0%,HTTPing,316ms,未测速,2401:1740:1000::172,IPv6,45.59.128.171,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
154.23.163.219,443,true,0%,HTTPing,316ms,未测速,2602:fce1:424:d9::a,IPv6,154.23.163.219,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
172.247.244.74,443,true,0%,HTTPing,317ms,未测速,172.247.244.74,IPv4,172.247.244.74,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
179.253.246.156,8443,true,0%,HTTPing,317ms,未测速,2605:52c0:2:2d8a:be24:11ff:fee4:a5b8,IPv6,179.253.246.156,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
87.251.79.227,443,true,0%,HTTPing,318ms,未测速,2a0d:6c2:7:125::,IPv6,87.251.79.227,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
64.186.244.169,8443,true,0%,HTTPing,318ms,未测速,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
38.148.253.120,443,true,0%,HTTPing,320ms,未测速,2602:fce1:44f:122d::,IPv6,38.148.253.120,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
179.253.224.211,8443,true,0%,HTTPing,320ms,未测速,2605:52c0:2:55ec:be24:11ff:fe31:c151,IPv6,179.253.224.211,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
45.78.75.100,443,true,0%,HTTPing,321ms,未测速,45.78.75.100,IPv4,45.78.75.100,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
104.245.13.161,443,true,0%,HTTPing,321ms,未测速,2604:a840:100:a1::a,IPv6,104.245.13.161,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
31.57.46.243,443,true,0%,HTTPing,323ms,未测速,2a13:7c00:3:10:f816:3eff:fe9f:712,IPv6,31.57.46.243,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
95.169.20.83,443,true,0%,HTTPing,323ms,未测速,2607:8700:5500:29a9::2,IPv6,95.169.20.83,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
38.207.187.7,443,true,0%,HTTPing,324ms,未测速,38.207.187.7,IPv4,38.207.187.7,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
49.51.192.131,443,true,0%,HTTPing,324ms,未测速,49.51.192.131,IPv4,49.51.192.131,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
5.78.203.60,8443,true,0%,HTTPing,324ms,未测速,2a01:4ff:1f0:ca97::1,IPv6,5.78.203.60,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
179.253.232.219,8443,true,0%,HTTPing,324ms,未测速,2605:52c0:2:3955:be24:11ff:feda:5188,IPv6,179.253.232.219,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
186.241.106.195,443,true,0%,HTTPing,325ms,未测速,2a0e:df80:a:1::5a,IPv6,186.241.106.195,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
