IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
154.64.235.247,443,true,0%,HTTPing,309ms,14.55MB/s,154.64.235.247,IPv4,154.64.235.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
205.186.76.242,443,true,0%,HTTPing,389ms,13.52MB/s,205.186.76.242,IPv4,205.186.76.242,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
154.29.154.17,443,true,0%,HTTPing,387ms,12.10MB/s,154.29.154.17,IPv4,154.29.154.17,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
154.21.197.32,443,true,0%,HTTPing,329ms,9.55MB/s,154.21.197.32,IPv4,154.21.197.32,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
137.184.228.85,443,true,0%,HTTPing,373ms,7.22MB/s,137.184.228.85,IPv4,137.184.228.85,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
163.192.22.57,443,true,0%,HTTPing,300ms,0.01MB/s,163.192.22.57,IPv4,163.192.22.57,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
38.181.44.56,443,true,0%,HTTPing,321ms,0.32MB/s,38.181.44.56,IPv4,38.181.44.56,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
186.244.210.49,443,true,0%,HTTPing,323ms,0.92MB/s,186.244.210.49,IPv4,186.244.210.49,SJC,US,North America,San Jose,AS402169,USCLOUD INC - Uscloud Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
146.235.232.79,443,true,0%,HTTPing,334ms,3.14MB/s,146.235.232.79,IPv4,146.235.232.79,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
154.40.34.236,443,true,0%,HTTPing,346ms,3.19MB/s,154.40.34.236,IPv4,154.40.34.236,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
45.158.127.48,443,true,0%,HTTPing,364ms,0.56MB/s,45.158.127.48,IPv4,45.158.127.48,LAX,US,North America,Los Angeles,AS199058,Serva One Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
216.36.110.48,443,true,0%,HTTPing,367ms,4.55MB/s,216.36.110.48,IPv4,216.36.110.48,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
38.60.91.95,443,true,0%,HTTPing,373ms,测速失败,38.60.91.95,IPv4,38.60.91.95,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
38.77.187.51,443,true,0%,HTTPing,383ms,3.71MB/s,38.77.187.51,IPv4,38.77.187.51,PHX,US,North America,Phoenix,AS54936,Wyyerd Group,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
45.202.243.88,443,true,0%,HTTPing,384ms,0.23MB/s,45.202.243.88,IPv4,45.202.243.88,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
144.225.187.240,443,true,0%,HTTPing,389ms,未测速,144.225.187.240,IPv4,144.225.187.240,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
104.168.26.61,443,true,0%,HTTPing,390ms,未测速,104.168.26.61,IPv4,104.168.26.61,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
96.8.121.29,443,true,0%,HTTPing,413ms,未测速,96.8.121.29,IPv4,96.8.121.29,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
43.162.119.244,443,true,0%,HTTPing,421ms,未测速,43.162.119.244,IPv4,43.162.119.244,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
150.241.82.140,443,true,0%,HTTPing,444ms,未测速,150.241.82.140,IPv4,150.241.82.140,DEN,US,North America,Denver,AS207957,Serv.host Group Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459678.000
155.94.173.121,443,true,0%,HTTPing,453ms,未测速,155.94.173.121,IPv4,155.94.173.121,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
185.186.245.90,443,true,0%,HTTPing,455ms,未测速,185.186.245.90,IPv4,185.186.245.90,DFW,US,North America,Dallas,AS40824,Webzilla Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
43.170.78.62,443,true,0%,HTTPing,493ms,未测速,43.146.21.100,IPv4,43.170.78.62,LAX,US,North America,Los Angeles,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
80.209.242.120,443,true,0%,HTTPing,508ms,未测速,80.209.242.120,IPv4,80.209.242.120,IAD,US,North America,Ashburn,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459678.000
8.221.126.227,443,true,0%,HTTPing,515ms,未测速,8.221.126.227,IPv4,8.221.126.227,IAD,US,North America,Ashburn,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
154.64.236.242,443,true,0%,HTTPing,525ms,未测速,154.64.236.242,IPv4,154.64.236.242,MIA,US,North America,Miami,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
208.167.245.42,443,true,0%,HTTPing,527ms,未测速,208.167.245.42,IPv4,208.167.245.42,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
162.243.115.22,443,true,0%,HTTPing,527ms,未测速,162.243.115.22,IPv4,162.243.115.22,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
192.9.149.198,443,true,0%,HTTPing,552ms,未测速,192.9.149.198,IPv4,192.9.149.198,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
35.239.174.101,443,true,0%,HTTPing,556ms,未测速,35.239.174.101,IPv4,35.239.174.101,ORD,US,North America,Chicago,AS396982,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
82.38.69.104,443,true,0%,HTTPing,708ms,未测速,82.38.69.104,IPv4,82.38.69.104,IAD,US,North America,Ashburn,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789459677.000
