IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
154.83.158.23,443,true,0%,HTTPing,300ms,21.38MB/s,154.83.158.23,IPv4,154.83.158.23,SJC,US,North America,San Jose,AS54801,Zillion Network Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087892.000
45.143.129.20,443,true,0%,HTTPing,296ms,18.04MB/s,2604:a840:101:10e::a,IPv6,45.143.129.20,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087892.000
185.245.34.118,8443,true,0%,HTTPing,304ms,17.42MB/s,2a0d:6c2:6:ea3::,IPv6,185.245.34.118,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087891.000
64.186.253.39,8443,true,0%,HTTPing,304ms,14.27MB/s,64.186.253.39,IPv4,64.186.253.39,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087893.000
192.9.136.58,8443,true,0%,HTTPing,299ms,5.17MB/s,2603:c024:c01d:3f01:0:52e8:2d77:2d54,IPv6,192.9.136.58,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087891.000
154.40.34.236,443,true,0%,HTTPing,306ms,未测速,154.40.34.236,IPv4,154.40.34.236,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087893.000
45.63.82.124,443,true,0%,HTTPing,306ms,未测速,2001:19f0:ac00:307a:5400:6ff:fe3b:9f80,IPv6,45.63.82.124,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087893.000
130.12.47.179,2053,true,0%,HTTPing,308ms,未测速,2a0d:6c2:6:187::,IPv6,130.12.47.179,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087890.000
173.242.119.89,2053,true,0%,HTTPing,308ms,未测速,2a09:bac5:624a:183c::26a:e0,IPv6,173.242.119.89,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789087890.000
179.253.254.80,8443,true,0%,HTTPing,309ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087890.000
185.221.22.142,443,true,0%,HTTPing,309ms,未测速,2a0d:6c2:6:492::,IPv6,185.221.22.142,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087893.000
179.255.98.84,8443,true,0%,HTTPing,310ms,未测速,2605:52c0:2:46db:4869:e8ff:fe7b:64e8,IPv6,179.255.98.84,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087894.000
149.248.0.87,443,true,0%,HTTPing,310ms,未测速,149.248.0.87,IPv4,149.248.0.87,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087893.000
38.64.57.20,443,true,0%,HTTPing,311ms,未测速,38.64.57.20,IPv4,38.64.57.20,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087890.000
64.83.31.71,443,true,0%,HTTPing,313ms,未测速,64.83.31.71,IPv4,64.83.31.71,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087894.000
154.64.235.1,443,true,0%,HTTPing,313ms,未测速,154.64.235.1,IPv4,154.64.235.1,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087894.000
144.225.255.169,443,true,0%,HTTPing,313ms,未测速,144.225.255.169,IPv4,144.225.255.169,LAX,US,North America,Los Angeles,AS149513,Vertex Connectivity LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087892.000
209.146.115.31,8443,true,0%,HTTPing,315ms,未测速,2602:f7c2:2001::5d,IPv6,209.146.115.31,LAX,US,North America,Los Angeles,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087893.000
154.64.236.54,443,true,0%,HTTPing,316ms,未测速,154.64.236.54,IPv4,154.64.236.54,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087892.000
129.159.37.136,443,true,0%,HTTPing,316ms,未测速,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,IPv6,129.159.37.136,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087892.000
143.110.156.78,443,true,0%,HTTPing,318ms,未测速,2604:a880:4:1d0:0:2:4635:1000,IPv6,143.110.156.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087893.000
45.77.185.184,443,true,0%,HTTPing,318ms,未测速,2001:19f0:ac01:1c1f:5400:6ff:fe36:9bda,IPv6,45.77.185.184,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087890.000
205.186.76.251,443,true,0%,HTTPing,319ms,未测速,205.186.76.251,IPv4,205.186.76.251,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087890.000
67.230.183.49,8443,true,0%,HTTPing,319ms,未测速,67.230.183.49,IPv4,67.230.183.49,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087890.000
45.15.124.81,443,true,0%,HTTPing,319ms,未测速,2607:f358:1a:e::fa75:b5fa,IPv6,45.15.124.81,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087894.000
173.249.208.168,8443,true,0%,HTTPing,319ms,未测速,2607:9000:8000:22:21a:4dff:fe94:264b,IPv6,173.249.208.168,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087892.000
209.209.59.89,443,true,0%,HTTPing,320ms,未测速,2a0e:6901:1b0:a8:26a3:f0ff:fe4a:7fd5,IPv6,209.209.59.89,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087892.000
192.18.136.255,443,true,0%,HTTPing,321ms,未测速,2603:c024:c00e:6588:2813:e25c:5935:82e1,IPv6,192.18.136.255,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087892.000
38.114.103.107,8443,true,0%,HTTPing,321ms,未测速,38.114.103.107,IPv4,38.114.103.107,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087890.000
38.150.32.128,443,true,0%,HTTPing,321ms,未测速,38.150.32.128,IPv4,38.150.32.128,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087893.000
104.207.151.42,443,true,0%,HTTPing,321ms,未测速,2001:19f0:ac01:1b9c:5400:6ff:fe5a:6101,IPv6,104.207.151.42,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087892.000
179.255.102.55,8443,true,0%,HTTPing,321ms,未测速,2605:52c0:2:60c5:be24:11ff:feaf:efbc,IPv6,179.255.102.55,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087892.000
23.224.69.114,8443,true,0%,HTTPing,321ms,未测速,23.224.69.114,IPv4,23.224.69.114,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789087891.000
