IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.143.130.216,443,true,0%,HTTPing,295ms,14.64MB/s,2604:a840:101:2cb::a,IPv6,45.143.130.216,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
104.245.13.88,443,true,0%,HTTPing,299ms,14.52MB/s,2604:a840:100:125::a,IPv6,104.245.13.88,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
154.23.240.225,443,true,0%,HTTPing,304ms,13.70MB/s,2602:fce1:451:1ce::a,IPv6,154.23.240.225,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
173.249.209.78,8443,true,0%,HTTPing,301ms,12.93MB/s,2607:9000:800:545e::a,IPv6,173.249.209.78,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
178.128.13.79,443,true,0%,HTTPing,296ms,5.19MB/s,2604:a880:2:d1:0:1:7bf1:f001,IPv6,178.128.13.79,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003344.000
137.184.228.85,443,true,0%,HTTPing,302ms,测速失败,137.184.228.85,IPv4,137.184.228.85,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
154.23.164.57,443,true,0%,HTTPing,305ms,未测速,2602:fce1:424:10c::a,IPv6,154.23.164.57,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003344.000
64.23.170.130,443,true,0%,HTTPing,307ms,未测速,2604:a880:4:1d0:0:2:4634:6000,IPv6,64.23.170.130,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003344.000
147.45.124.211,8443,true,0%,HTTPing,307ms,未测速,2a0d:6c2:7:5f::,IPv6,147.45.124.211,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
186.241.76.159,443,true,0%,HTTPing,308ms,未测速,186.241.76.159,IPv4,186.241.76.159,LAX,US,North America,Los Angeles,AS400619,AROSSCLOUD INC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
104.245.13.12,443,true,0%,HTTPing,311ms,未测速,2604:a840:100:c::a,IPv6,104.245.13.12,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003344.000
45.143.129.20,443,true,0%,HTTPing,311ms,未测速,2604:a840:101:10e::a,IPv6,45.143.129.20,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
185.218.7.74,443,true,0%,HTTPing,312ms,未测速,185.218.7.74,IPv4,185.218.7.74,SJC,US,North America,San Jose,AS51089,SnapStack Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
130.12.44.182,443,true,0%,HTTPing,312ms,未测速,2a0d:6c2:6:bc8::,IPv6,130.12.44.182,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
173.242.119.89,2053,true,0%,HTTPing,314ms,未测速,2a09:bac5:624a:183c::26a:e0,IPv6,173.242.119.89,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789003344.000
192.241.229.131,443,true,0%,HTTPing,316ms,未测速,2604:a880:1:4a::11a7:8000,IPv6,192.241.229.131,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
95.169.20.83,443,true,0%,HTTPing,317ms,未测速,2607:8700:5500:29a9::2,IPv6,95.169.20.83,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003343.000
154.36.137.155,443,true,0%,HTTPing,317ms,未测速,154.36.137.155,IPv4,154.36.137.155,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
157.230.140.153,443,true,0%,HTTPing,317ms,未测速,2604:a880:2:d1:0:1:26b6:8001,IPv6,157.230.140.153,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
154.23.240.208,443,true,0%,HTTPing,318ms,未测速,2602:fce1:451:1bf::a,IPv6,154.23.240.208,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
144.34.237.48,8443,true,0%,HTTPing,318ms,未测速,144.34.237.48,IPv4,144.34.237.48,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003345.000
173.230.156.23,443,true,0%,HTTPing,319ms,未测速,2600:3c01::f03c:93ff:fe19:2158,IPv6,173.230.156.23,SJC,US,North America,San Jose,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
137.184.191.160,443,true,0%,HTTPing,320ms,未测速,2604:a880:4:1d0:0:2:e313:3000,IPv6,137.184.191.160,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
170.106.171.202,2053,true,0%,HTTPing,320ms,未测速,240d:c000:f07f:9100:30d6:8950:96a8:0,IPv6,170.106.171.202,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003345.000
162.243.148.170,443,true,0%,HTTPing,320ms,未测速,2604:a880:1:4a::1e2c:d000,IPv6,162.243.148.170,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
185.221.22.142,443,true,0%,HTTPing,321ms,未测速,2a0d:6c2:6:492::,IPv6,185.221.22.142,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003344.000
144.34.226.35,8443,true,0%,HTTPing,321ms,未测速,2607:8700:5500:559d::2,IPv6,144.34.226.35,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
143.110.231.86,443,true,0%,HTTPing,323ms,未测速,2604:a880:4:1d0:0:2:4634:4000,IPv6,143.110.231.86,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
172.247.244.74,443,true,0%,HTTPing,323ms,未测速,172.247.244.74,IPv4,172.247.244.74,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
108.186.158.74,443,true,0%,HTTPing,323ms,未测速,2604:a840:100:143::a,IPv6,108.186.158.74,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003345.000
142.248.218.107,2053,true,0%,HTTPing,324ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.107,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
104.236.186.204,443,true,0%,HTTPing,325ms,未测速,2604:a880:1:4a::14a1:d000,IPv6,104.236.186.204,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
64.186.253.39,8443,true,0%,HTTPing,326ms,未测速,64.186.253.39,IPv4,64.186.253.39,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
164.90.144.191,443,true,0%,HTTPing,326ms,未测速,2604:a880:4:1d0:0:2:4633:a000,IPv6,164.90.144.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
64.23.169.7,443,true,0%,HTTPing,326ms,未测速,2604:a880:4:1d0:0:2:4634:e000,IPv6,64.23.169.7,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
192.119.102.31,2096,true,0%,HTTPing,329ms,未测速,2a09:bac5:6368:1846::26b:c1,IPv6,192.119.102.31,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789003344.000
179.255.121.254,8443,true,0%,HTTPing,329ms,未测速,2605:52c0:2:10dd:be24:11ff:feb7:8475,IPv6,179.255.121.254,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
38.64.57.20,443,true,0%,HTTPing,329ms,未测速,38.64.57.20,IPv4,38.64.57.20,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003345.000
45.143.128.112,443,true,0%,HTTPing,330ms,未测速,2604:a840:101:6e::a,IPv6,45.143.128.112,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003343.000
142.248.218.46,2053,true,0%,HTTPing,330ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.46,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003344.000
165.227.60.231,8443,true,0%,HTTPing,330ms,未测速,2604:a880:2:d1:0:1:26b8:7001,IPv6,165.227.60.231,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
192.6.161.16,443,true,0%,HTTPing,330ms,未测速,2602:f873:13:1102:0:1:f5ee:53b5,IPv6,192.6.161.16,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003344.000
154.29.154.17,443,true,0%,HTTPing,330ms,未测速,154.29.154.17,IPv4,154.29.154.17,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003345.000
182.255.85.215,443,true,0%,HTTPing,330ms,未测速,2607:f130:0:16a:216:3eff:fe7c:e192,IPv6,182.255.85.215,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003344.000
165.22.130.178,443,true,0%,HTTPing,331ms,未测速,2604:a880:2:d1:0:1:26b6:9001,IPv6,165.22.130.178,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003344.000
179.255.98.66,8443,true,0%,HTTPing,332ms,未测速,2605:52c0:2:2e89:be24:11ff:fe3c:e1af,IPv6,179.255.98.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
45.203.217.23,443,true,0%,HTTPing,332ms,未测速,45.203.217.25,IPv4,45.203.217.23,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
