IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.143.128.112,443,true,0%,HTTPing,292ms,18.03MB/s,2604:a840:101:6e::a,IPv6,45.143.128.112,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842433.000
108.186.158.34,8443,true,0%,HTTPing,301ms,16.46MB/s,2604:a840:100:103::a,IPv6,108.186.158.34,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842435.000
154.83.158.23,443,true,0%,HTTPing,307ms,16.20MB/s,154.83.158.23,IPv4,154.83.158.23,SJC,US,North America,San Jose,AS54801,Zillion Network Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842432.000
95.169.10.248,443,true,0%,HTTPing,303ms,15.40MB/s,95.169.10.248,IPv4,95.169.10.248,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842434.000
179.253.226.50,8443,true,0%,HTTPing,301ms,14.93MB/s,179.253.226.50,IPv4,179.253.226.50,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842432.000
104.245.13.12,443,true,0%,HTTPing,302ms,3.72MB/s,2604:a840:100:c::a,IPv6,104.245.13.12,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842433.000
170.106.74.35,443,true,0%,HTTPing,302ms,1.88MB/s,240d:c000:f07f:9400:109c:54e:54c8:0,IPv6,170.106.74.35,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842436.000
38.95.79.73,443,true,0%,HTTPing,304ms,2.33MB/s,38.95.79.73,IPv4,38.95.79.73,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842433.000
45.143.130.216,443,true,0%,HTTPing,307ms,未测速,2604:a840:101:2cb::a,IPv6,45.143.130.216,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842436.000
38.60.89.80,443,true,0%,HTTPing,308ms,未测速,2602:fce1:44f:13ce::,IPv6,38.60.89.80,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842435.000
64.186.253.39,8443,true,0%,HTTPing,309ms,未测速,64.186.253.39,IPv4,64.186.253.39,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842432.000
154.23.164.57,443,true,0%,HTTPing,312ms,未测速,2602:fce1:424:10c::a,IPv6,154.23.164.57,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842437.000
209.146.114.10,443,true,0%,HTTPing,313ms,未测速,2602:f7c2:2001::1d5,IPv6,209.146.114.10,LAX,US,North America,Los Angeles,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842432.000
38.59.243.20,443,true,0%,HTTPing,315ms,未测速,2a09:bac5:6217:1232::1d0:dc,IPv6,38.59.243.20,SJC,US,North America,San Jose,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788842436.000
45.63.82.124,443,true,0%,HTTPing,316ms,未测速,2001:19f0:ac00:307a:5400:6ff:fe3b:9f80,IPv6,45.63.82.124,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842432.000
154.64.235.115,443,true,0%,HTTPing,317ms,未测速,154.64.235.115,IPv4,154.64.235.115,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842434.000
43.153.78.145,443,true,0%,HTTPing,317ms,未测速,43.153.78.145,IPv4,43.153.78.145,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842433.000
163.192.10.125,443,true,0%,HTTPing,318ms,未测速,163.192.10.125,IPv4,163.192.10.125,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842432.000
23.177.185.27,8443,true,0%,HTTPing,319ms,未测速,2a0d:6c2:6:5fa::,IPv6,23.177.185.27,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788842434.000
