IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
38.64.57.20,443,true,0%,HTTPing,294ms,14.71MB/s,38.64.57.20,IPv4,38.64.57.20,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675259.000
95.169.20.83,443,true,0%,HTTPing,289ms,14.28MB/s,2607:8700:5500:29a9::2,IPv6,95.169.20.83,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675258.000
179.253.254.98,8443,true,0%,HTTPing,300ms,14.26MB/s,2605:52c0:2:3a43:be24:11ff:fe37:928f,IPv6,179.253.254.98,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675259.000
144.34.237.48,8443,true,0%,HTTPing,300ms,13.79MB/s,144.34.237.48,IPv4,144.34.237.48,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675257.000
207.57.143.228,443,true,0%,HTTPing,299ms,12.65MB/s,2602:f656:5::4ad,IPv6,207.57.143.228,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675258.000
154.83.158.23,443,true,0%,HTTPing,294ms,2.15MB/s,154.83.158.23,IPv4,154.83.158.23,SJC,US,North America,San Jose,AS54801,Zillion Network Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675261.000
186.241.76.159,443,true,0%,HTTPing,295ms,0.52MB/s,186.241.76.159,IPv4,186.241.76.159,LAX,US,North America,Los Angeles,AS400619,AROSSCLOUD INC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675257.000
179.255.121.254,8443,true,0%,HTTPing,301ms,未测速,2605:52c0:2:10dd:be24:11ff:feb7:8475,IPv6,179.255.121.254,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675260.000
154.23.240.229,8443,true,0%,HTTPing,302ms,未测速,2602:fce1:451:1d0::a,IPv6,154.23.240.229,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675258.000
154.23.164.97,443,true,0%,HTTPing,302ms,未测速,2602:fce1:424:156::a,IPv6,154.23.164.97,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675258.000
179.253.226.191,8443,true,0%,HTTPing,303ms,未测速,2605:52c0:2:25d9:544b:36ff:fe4c:54ef,IPv6,179.253.226.191,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675262.000
179.255.114.109,8443,true,0%,HTTPing,303ms,未测速,2605:52c0:2:5467:be24:11ff:fede:ad53,IPv6,179.255.114.109,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675258.000
209.248.57.118,443,true,0%,HTTPing,303ms,未测速,2405:84c0:8032:7400::,IPv6,209.248.57.118,LAX,US,North America,Los Angeles,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675260.000
80.251.215.126,443,true,0%,HTTPing,305ms,未测速,2607:8700:5501:a0f8::2,IPv6,80.251.215.126,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675261.000
95.169.9.24,443,true,0%,HTTPing,305ms,未测速,2607:8700:5500:904c::2,IPv6,95.169.9.24,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675261.000
154.40.50.111,443,true,0%,HTTPing,305ms,未测速,154.40.50.111,IPv4,154.40.50.111,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675260.000
179.255.145.42,8443,true,0%,HTTPing,305ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675261.000
64.186.244.169,8443,true,0%,HTTPing,305ms,未测速,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675261.000
95.169.0.246,2053,true,0%,HTTPing,305ms,未测速,2607:8700:5500:8cc3::2,IPv6,95.169.0.246,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675260.000
179.255.98.160,8443,true,0%,HTTPing,306ms,未测速,2605:52c0:2:64af:be24:11ff:fe23:95c6,IPv6,179.255.98.160,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675257.000
154.17.11.190,8443,true,0%,HTTPing,307ms,未测速,2605:52c0:2:4541:b8b5:eeff:fed2:d43d,IPv6,154.17.11.190,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675258.000
207.57.146.55,8443,true,0%,HTTPing,307ms,未测速,2602:f656:6::8a,IPv6,207.57.146.55,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675257.000
179.255.125.93,8443,true,0%,HTTPing,307ms,未测速,2605:52c0:2:3fb7:be24:11ff:fedb:1f2b,IPv6,179.255.125.93,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675261.000
64.186.255.143,8443,true,0%,HTTPing,307ms,未测速,2605:52c0:1:1afd:be24:11ff:feff:512c,IPv6,64.186.255.143,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675261.000
77.73.8.231,443,true,0%,HTTPing,307ms,未测速,2602:f873:13:1100:0:1:80a:6aa7,IPv6,77.73.8.231,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675263.000
64.186.226.19,8443,true,0%,HTTPing,308ms,未测速,2605:52c0:2:216a:181a:b0ff:fe8f:7897,IPv6,64.186.226.19,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675260.000
50.118.184.82,443,true,0%,HTTPing,308ms,未测速,50.118.184.82,IPv4,50.118.184.82,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675258.000
199.19.105.82,8443,true,0%,HTTPing,308ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675262.000
179.255.120.31,8443,true,0%,HTTPing,308ms,未测速,2605:52c0:2:1059:be24:11ff:fee3:252a,IPv6,179.255.120.31,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675259.000
179.255.125.239,8443,true,0%,HTTPing,309ms,未测速,2605:52c0:2:5d05:be24:11ff:fe68:2dbc,IPv6,179.255.125.239,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675263.000
38.49.36.251,8443,true,0%,HTTPing,310ms,未测速,2a12:bec0:68c:3d8::,IPv6,38.49.36.251,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675261.000
38.55.111.161,443,true,0%,HTTPing,310ms,未测速,2602:f656:3::201,IPv6,38.55.111.161,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675261.000
198.2.237.25,8443,true,0%,HTTPing,311ms,未测速,198.2.237.25,IPv4,198.2.237.25,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675258.000
154.9.254.63,443,true,0%,HTTPing,311ms,未测速,154.9.254.63,IPv4,154.9.254.63,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675263.000
179.255.102.55,8443,true,0%,HTTPing,311ms,未测速,2605:52c0:2:60c5:be24:11ff:feaf:efbc,IPv6,179.255.102.55,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675260.000
45.143.129.146,443,true,0%,HTTPing,312ms,未测速,2604:a840:101:18c::a,IPv6,45.143.129.146,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675259.000
179.253.254.80,8443,true,0%,HTTPing,313ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675261.000
179.253.232.219,8443,true,0%,HTTPing,313ms,未测速,2605:52c0:2:3955:be24:11ff:feda:5188,IPv6,179.253.232.219,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675259.000
38.95.79.73,443,true,0%,HTTPing,313ms,未测速,38.95.79.73,IPv4,38.95.79.73,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675259.000
154.17.16.219,8443,true,0%,HTTPing,313ms,未测速,2605:52c0:2:15d0:4d0:2eff:feb5:f982,IPv6,154.17.16.219,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675261.000
154.64.235.1,443,true,0%,HTTPing,313ms,未测速,154.64.235.1,IPv4,154.64.235.1,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675257.000
103.91.219.6,8443,true,0%,HTTPing,313ms,未测速,2401:1740:1000::bd,IPv6,103.91.219.6,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675259.000
154.21.80.55,8443,true,0%,HTTPing,314ms,未测速,2605:52c0:2:1366:78dd:5fff:fe51:66dd,IPv6,154.21.80.55,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788675262.000
