IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
104.245.13.88,443,true,0%,HTTPing,295ms,15.06MB/s,2604:a840:100:125::a,IPv6,104.245.13.88,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
108.186.158.74,443,true,0%,HTTPing,293ms,14.84MB/s,2604:a840:100:143::a,IPv6,108.186.158.74,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
45.143.130.165,443,true,0%,HTTPing,291ms,14.75MB/s,2604:a840:101:298::a,IPv6,45.143.130.165,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
154.21.93.187,8443,true,0%,HTTPing,296ms,14.35MB/s,2605:52c0:2:5310:be24:11ff:fed3:6685,IPv6,154.21.93.187,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
208.68.180.72,8443,true,0%,HTTPing,289ms,13.15MB/s,2a0c:9a40:8aa2:13b1::,IPv6,208.68.180.72,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
179.255.125.126,8443,true,0%,HTTPing,297ms,未测速,2605:52c0:2:52ac:be24:11ff:fed6:b2e3,IPv6,179.255.125.126,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
80.66.196.203,8443,true,0%,HTTPing,298ms,未测速,2604:a840:2::4b1,IPv6,80.66.196.203,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
179.253.254.122,443,true,0%,HTTPing,298ms,未测速,2605:52c0:2:3bb5:be24:11ff:fea8:85ac,IPv6,179.253.254.122,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717922.000
108.186.158.34,8443,true,0%,HTTPing,299ms,未测速,2604:a840:100:103::a,IPv6,108.186.158.34,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
146.190.112.78,443,true,0%,HTTPing,299ms,未测速,2604:a880:4:1d0:0:2:458:6000,IPv6,146.190.112.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
38.95.78.15,443,true,0%,HTTPing,299ms,未测速,2602:f656:2::12d5,IPv6,38.95.78.15,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
209.146.115.81,8443,true,0%,HTTPing,299ms,未测速,2602:f7c2:2001::285,IPv6,209.146.115.81,LAX,US,North America,Los Angeles,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
