IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
179.255.124.207,8443,true,0%,HTTPing,296ms,16.60MB/s,2605:52c0:2:55bf:be24:11ff:fe19:d19d,IPv6,179.255.124.207,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351539.000
45.143.130.216,443,true,0%,HTTPing,297ms,14.64MB/s,2604:a840:101:2cb::a,IPv6,45.143.130.216,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351539.000
199.19.105.82,8443,true,0%,HTTPing,301ms,14.58MB/s,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351536.000
207.57.142.196,8443,true,0%,HTTPing,300ms,13.40MB/s,2602:f656:5::738,IPv6,207.57.142.196,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351537.000
87.251.79.227,443,true,0%,HTTPing,297ms,13.38MB/s,2a0d:6c2:7:125::,IPv6,87.251.79.227,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351537.000
179.255.102.83,8443,true,0%,HTTPing,301ms,未测速,2605:52c0:2:6205:be24:11ff:fe31:36dd,IPv6,179.255.102.83,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351538.000
165.227.26.242,443,true,0%,HTTPing,302ms,未测速,2604:a880:2:d1:0:1:26b8:e001,IPv6,165.227.26.242,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351539.000
179.255.98.160,8443,true,0%,HTTPing,302ms,未测速,2605:52c0:2:64af:be24:11ff:fe23:95c6,IPv6,179.255.98.160,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351537.000
156.232.9.90,8443,true,0%,HTTPing,303ms,未测速,156.232.9.90,IPv4,156.232.9.90,LAX,US,North America,Los Angeles,AS138152,YISU CLOUD LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351537.000
45.143.130.165,443,true,0%,HTTPing,303ms,未测速,2604:a840:101:298::a,IPv6,45.143.130.165,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351536.000
207.57.140.85,8443,true,0%,HTTPing,304ms,未测速,2602:f656:3::153,IPv6,207.57.140.85,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351535.000
95.182.101.74,8443,true,0%,HTTPing,304ms,未测速,95.182.101.74,IPv4,95.182.101.74,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351536.000
144.34.226.35,8443,true,0%,HTTPing,305ms,未测速,2607:8700:5500:559d::2,IPv6,144.34.226.35,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351539.000
179.253.254.98,8443,true,0%,HTTPing,305ms,未测速,2605:52c0:2:3a43:be24:11ff:fe37:928f,IPv6,179.253.254.98,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351535.000
179.253.232.219,8443,true,0%,HTTPing,306ms,未测速,2605:52c0:2:3955:be24:11ff:feda:5188,IPv6,179.253.232.219,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351535.000
154.64.235.221,443,true,0%,HTTPing,306ms,未测速,154.64.235.221,IPv4,154.64.235.221,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351535.000
209.209.58.159,443,true,0%,HTTPing,306ms,未测速,2a0e:6901:1b0:26a:26a3:f0ff:fe49:338f,IPv6,209.209.58.159,LAX,US,North America,Los Angeles,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351536.000
154.64.235.115,443,true,0%,HTTPing,306ms,未测速,154.64.235.115,IPv4,154.64.235.115,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351536.000
69.8.129.78,443,true,0%,HTTPing,306ms,未测速,2a0c:9a40:8aa2:10e1::,IPv6,69.8.129.78,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351539.000
179.253.228.118,443,true,0%,HTTPing,306ms,未测速,2605:52c0:2:43a7:be24:11ff:fe2f:8bb0,IPv6,179.253.228.118,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351538.000
104.224.157.136,8443,true,0%,HTTPing,308ms,未测速,2607:8700:5500:2c07::2,IPv6,104.224.157.136,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351539.000
179.255.125.93,8443,true,0%,HTTPing,308ms,未测速,2605:52c0:2:3fb7:be24:11ff:fedb:1f2b,IPv6,179.255.125.93,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351535.000
38.95.78.15,443,true,0%,HTTPing,308ms,未测速,2602:f656:2::12d5,IPv6,38.95.78.15,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351538.000
104.248.208.69,443,true,0%,HTTPing,308ms,未测速,2604:a880:2:d1:0:1:26b8:f001,IPv6,104.248.208.69,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351538.000
179.255.144.153,443,true,0%,HTTPing,308ms,未测速,2605:52c0:1:1c98:be24:11ff:fe53:e49d,IPv6,179.255.144.153,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351539.000
216.40.86.110,8443,true,0%,HTTPing,309ms,未测速,2602:f656:2::d0,IPv6,216.40.86.110,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351539.000
179.255.96.23,8443,true,0%,HTTPing,309ms,未测速,2605:52c0:2:963:be24:11ff:fede:9b87,IPv6,179.255.96.23,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351536.000
154.17.233.72,8443,true,0%,HTTPing,310ms,未测速,2605:52c0:1:1d31:be24:11ff:fe15:22d6,IPv6,154.17.233.72,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351538.000
216.40.87.141,443,true,0%,HTTPing,310ms,未测速,2602:f656:2::f36,IPv6,216.40.87.141,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351537.000
142.248.218.91,2053,true,0%,HTTPing,310ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.91,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351536.000
154.64.236.185,443,true,0%,HTTPing,311ms,未测速,154.64.236.185,IPv4,154.64.236.185,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351539.000
68.68.32.120,443,true,0%,HTTPing,312ms,未测速,2607:fb50:1900:0:5054:ff:fedc:c108,IPv6,68.68.32.120,SJC,US,North America,San Jose,AS22781,"Strong Technology, LLC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351536.000
198.181.34.186,443,true,0%,HTTPing,312ms,未测速,2607:8700:5500:f29a::2,IPv6,198.181.34.186,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351536.000
77.73.8.226,443,true,0%,HTTPing,312ms,未测速,2602:f873:13:1100:0:1:e951:2a02,IPv6,77.73.8.226,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351539.000
38.60.89.138,443,true,0%,HTTPing,312ms,未测速,2602:fce1:44f:13aa::,IPv6,38.60.89.138,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789351535.000
