IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
154.21.80.55,8443,true,0%,HTTPing,292ms,14.89MB/s,2605:52c0:2:1366:78dd:5fff:fe51:66dd,IPv6,154.21.80.55,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374549.000
108.186.158.74,443,true,0%,HTTPing,291ms,14.69MB/s,2604:a840:100:143::a,IPv6,108.186.158.74,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374550.000
45.62.115.189,443,true,0%,HTTPing,294ms,13.94MB/s,2607:8700:5500:3c8f::2,IPv6,45.62.115.189,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374549.000
179.255.148.157,8443,true,0%,HTTPing,295ms,13.90MB/s,2605:52c0:1:1cd0:be24:11ff:fedc:35f8,IPv6,179.255.148.157,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374550.000
154.21.197.32,443,true,0%,HTTPing,295ms,9.68MB/s,154.21.197.32,IPv4,154.21.197.32,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374547.000
179.255.102.83,8443,true,0%,HTTPing,296ms,未测速,2605:52c0:2:6205:be24:11ff:fe31:36dd,IPv6,179.255.102.83,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374549.000
216.40.86.110,8443,true,0%,HTTPing,297ms,未测速,2602:f656:2::d0,IPv6,216.40.86.110,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374552.000
208.68.180.57,443,true,0%,HTTPing,298ms,未测速,2a0c:9a40:8aa2:11db::,IPv6,208.68.180.57,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374548.000
179.253.226.115,2053,true,0%,HTTPing,298ms,未测速,2605:52c0:2:6391:be24:11ff:fe17:5854,IPv6,179.253.226.115,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374547.000
179.255.145.42,8443,true,0%,HTTPing,298ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374551.000
154.64.235.247,443,true,0%,HTTPing,298ms,未测速,154.64.235.247,IPv4,154.64.235.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374553.000
208.68.180.65,8443,true,0%,HTTPing,299ms,未测速,2a0c:9a40:8aa2:12c5::,IPv6,208.68.180.65,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374550.000
165.22.130.178,443,true,0%,HTTPing,300ms,未测速,2604:a880:2:d1:0:1:26b6:9001,IPv6,165.22.130.178,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374551.000
38.55.111.161,443,true,0%,HTTPing,300ms,未测速,2602:f656:3::201,IPv6,38.55.111.161,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374548.000
45.143.129.20,443,true,0%,HTTPing,300ms,未测速,2604:a840:101:10e::a,IPv6,45.143.129.20,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374547.000
209.146.114.10,443,true,0%,HTTPing,301ms,未测速,2602:f7c2:2001::1d5,IPv6,209.146.114.10,LAX,US,North America,Los Angeles,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374552.000
154.17.16.219,8443,true,0%,HTTPing,302ms,未测速,2605:52c0:2:15d0:4d0:2eff:feb5:f982,IPv6,154.17.16.219,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374553.000
104.245.13.12,443,true,0%,HTTPing,302ms,未测速,2604:a840:100:c::a,IPv6,104.245.13.12,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374549.000
146.190.126.171,443,true,0%,HTTPing,302ms,未测速,2604:a880:4:1d0:0:2:458:8000,IPv6,146.190.126.171,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374550.000
179.253.250.189,8443,true,0%,HTTPing,302ms,未测速,2605:52c0:2:16f:be24:11ff:fe88:b5be,IPv6,179.253.250.189,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374552.000
46.8.227.65,2083,true,0%,HTTPing,303ms,未测速,2a13:7c00:3:23:f816:3eff:fe5f:cbf1,IPv6,46.8.227.65,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374549.000
199.19.105.82,8443,true,0%,HTTPing,304ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374550.000
179.253.254.114,8443,true,0%,HTTPing,304ms,未测速,2605:52c0:2:6388:be24:11ff:fea5:ea60,IPv6,179.253.254.114,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374547.000
108.186.158.34,8443,true,0%,HTTPing,304ms,未测速,2604:a840:100:103::a,IPv6,108.186.158.34,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374553.000
154.23.240.208,443,true,0%,HTTPing,304ms,未测速,2602:fce1:451:1bf::a,IPv6,154.23.240.208,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789374549.000
