IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
185.218.7.74,443,true,0%,HTTPing,296ms,20.38MB/s,185.218.7.74,IPv4,185.218.7.74,SJC,US,North America,San Jose,AS51089,SnapStack Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667504.000
80.251.215.126,443,true,0%,HTTPing,289ms,16.63MB/s,2607:8700:5501:a0f8::2,IPv6,80.251.215.126,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667502.000
179.255.98.66,8443,true,0%,HTTPing,295ms,15.44MB/s,2605:52c0:2:2e89:be24:11ff:fe3c:e1af,IPv6,179.255.98.66,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667506.000
216.40.87.2,8443,true,0%,HTTPing,292ms,14.35MB/s,2602:f656:2::1356,IPv6,216.40.87.2,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667506.000
179.255.102.66,8443,true,0%,HTTPing,293ms,13.91MB/s,2605:52c0:2:38cb:be24:11ff:fedd:7843,IPv6,179.255.102.66,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667501.000
216.40.87.182,443,true,0%,HTTPing,290ms,0.36MB/s,2602:f656:2::462,IPv6,216.40.87.182,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667506.000
64.186.254.109,8443,true,0%,HTTPing,294ms,0.33MB/s,2605:52c0:1:15f5:c010:f1ff:fe37:1fe0,IPv6,64.186.254.109,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667504.000
104.245.13.12,443,true,0%,HTTPing,296ms,未测速,2604:a840:100:c::a,IPv6,104.245.13.12,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667502.000
179.255.125.239,8443,true,0%,HTTPing,299ms,未测速,2605:52c0:2:5d05:be24:11ff:fe68:2dbc,IPv6,179.255.125.239,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667505.000
64.186.226.19,8443,true,0%,HTTPing,299ms,未测速,2605:52c0:2:216a:181a:b0ff:fe8f:7897,IPv6,64.186.226.19,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667502.000
179.255.157.247,8443,true,0%,HTTPing,299ms,未测速,2605:52c0:1:1bf7:be24:11ff:fef2:52cd,IPv6,179.255.157.247,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667502.000
80.66.196.203,8443,true,0%,HTTPing,300ms,未测速,2604:a840:2::4b1,IPv6,80.66.196.203,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667504.000
38.244.60.85,443,true,0%,HTTPing,300ms,未测速,2602:f656:2::130b,IPv6,38.244.60.85,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667504.000
45.143.130.216,443,true,0%,HTTPing,302ms,未测速,2604:a840:101:2cb::a,IPv6,45.143.130.216,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667504.000
179.255.102.6,8443,true,0%,HTTPing,303ms,未测速,2605:52c0:2:3d23:be24:11ff:feab:8de4,IPv6,179.255.102.6,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667503.000
199.19.105.82,8443,true,0%,HTTPing,303ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667504.000
179.255.98.160,8443,true,0%,HTTPing,303ms,未测速,2605:52c0:2:64af:be24:11ff:fe23:95c6,IPv6,179.255.98.160,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667506.000
104.194.87.242,443,true,0%,HTTPing,304ms,未测速,2607:8700:5500:8df1::2,IPv6,104.194.87.242,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667503.000
154.64.235.116,443,true,0%,HTTPing,304ms,未测速,154.64.235.116,IPv4,154.64.235.116,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667504.000
208.68.180.131,443,true,0%,HTTPing,304ms,未测速,2a0c:9a40:8aa2:10c4::,IPv6,208.68.180.131,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667504.000
179.253.248.201,443,true,0%,HTTPing,305ms,未测速,2605:52c0:2:5565:be24:11ff:fee9:82f9,IPv6,179.253.248.201,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667506.000
179.253.224.211,8443,true,0%,HTTPing,305ms,未测速,2605:52c0:2:55ec:be24:11ff:fe31:c151,IPv6,179.253.224.211,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667505.000
208.68.180.244,8443,true,0%,HTTPing,305ms,未测速,2a0c:9a40:8aa2:12b9::,IPv6,208.68.180.244,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667502.000
154.81.37.31,443,true,0%,HTTPing,306ms,未测速,154.81.37.31,IPv4,154.81.37.31,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667502.000
179.253.232.219,8443,true,0%,HTTPing,306ms,未测速,2605:52c0:2:3955:be24:11ff:feda:5188,IPv6,179.253.232.219,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667501.000
216.40.87.141,443,true,0%,HTTPing,306ms,未测速,2602:f656:2::f36,IPv6,216.40.87.141,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667506.000
179.255.121.10,8443,true,0%,HTTPing,307ms,未测速,2605:52c0:2:57f6:be24:11ff:fecd:ca05,IPv6,179.255.121.10,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667501.000
45.143.129.146,443,true,0%,HTTPing,307ms,未测速,2604:a840:101:18c::a,IPv6,45.143.129.146,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667504.000
179.255.106.180,8443,true,0%,HTTPing,307ms,未测速,2605:52c0:2:e0:be24:11ff:fe27:3126,IPv6,179.255.106.180,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667501.000
179.255.152.34,8443,true,0%,HTTPing,308ms,未测速,179.255.152.34,IPv4,179.255.152.34,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667503.000
38.148.253.82,8443,true,0%,HTTPing,308ms,未测速,2602:fce1:44f:134c::,IPv6,38.148.253.82,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667503.000
207.57.142.196,8443,true,0%,HTTPing,308ms,未测速,2602:f656:5::738,IPv6,207.57.142.196,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667505.000
69.8.129.110,443,true,0%,HTTPing,308ms,未测速,2a0c:9a40:8aa2:1380::,IPv6,69.8.129.110,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667503.000
202.91.33.147,8443,true,0%,HTTPing,308ms,未测速,2a14:640:3:8370::1,IPv6,202.91.33.147,LAX,US,North America,Los Angeles,AS199959,Gwy It Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667502.000
179.253.249.78,2087,true,0%,HTTPing,310ms,未测速,2605:52c0:2:5b4e:be24:11ff:fed1:3871,IPv6,179.253.249.78,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667505.000
154.64.235.1,443,true,0%,HTTPing,310ms,未测速,154.64.235.1,IPv4,154.64.235.1,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667506.000
173.242.119.89,2053,true,0%,HTTPing,310ms,未测速,2a09:bac5:624a:3141::4e8:42,IPv6,173.242.119.89,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788667501.000
31.58.87.64,443,true,0%,HTTPing,311ms,未测速,2a13:7c00:3:18:f816:3eff:fe10:6e4,IPv6,31.58.87.64,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667505.000
154.64.235.221,443,true,0%,HTTPing,311ms,未测速,154.64.235.221,IPv4,154.64.235.221,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667503.000
179.255.100.195,8443,true,0%,HTTPing,312ms,未测速,2605:52c0:2:111c:be24:11ff:fedd:85aa,IPv6,179.255.100.195,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667502.000
154.53.75.99,2053,true,0%,HTTPing,312ms,未测速,154.53.75.99,IPv4,154.53.75.99,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667503.000
146.190.148.120,443,true,0%,HTTPing,312ms,未测速,2604:a880:4:1d0:0:1:3896:1000,IPv6,146.190.148.120,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667505.000
95.169.0.246,2053,true,0%,HTTPing,312ms,未测速,2607:8700:5500:8cc3::2,IPv6,95.169.0.246,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667505.000
69.63.211.172,8443,true,0%,HTTPing,313ms,未测速,2605:52c0:2:1e66:be24:11ff:fee3:cd07,IPv6,69.63.211.172,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667503.000
154.83.158.23,443,true,0%,HTTPing,313ms,未测速,154.83.158.23,IPv4,154.83.158.23,SJC,US,North America,San Jose,AS54801,Zillion Network Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667506.000
38.49.36.251,8443,true,0%,HTTPing,313ms,未测速,2a12:bec0:68c:3d8::,IPv6,38.49.36.251,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667503.000
104.245.13.47,443,true,0%,HTTPing,313ms,未测速,2604:a840:100:30::a,IPv6,104.245.13.47,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667503.000
38.244.60.201,8443,true,0%,HTTPing,313ms,未测速,2602:f656:2::f54,IPv6,38.244.60.201,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667501.000
154.21.197.32,443,true,0%,HTTPing,314ms,未测速,154.21.197.32,IPv4,154.21.197.32,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788667503.000
