IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.143.130.165,443,true,0%,HTTPing,296ms,14.80MB/s,2604:a840:101:298::a,IPv6,45.143.130.165,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
64.186.253.39,8443,true,0%,HTTPing,304ms,14.26MB/s,64.186.253.39,IPv4,64.186.253.39,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
154.64.236.54,443,true,0%,HTTPing,301ms,13.53MB/s,154.64.236.54,IPv4,154.64.236.54,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
64.186.244.169,8443,true,0%,HTTPing,303ms,10.75MB/s,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
31.59.136.122,443,true,0%,HTTPing,302ms,9.67MB/s,2a13:7c00:3:11:f816:3eff:fe5e:7a93,IPv6,31.59.136.122,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
104.245.13.12,443,true,0%,HTTPing,290ms,4.21MB/s,2604:a840:100:c::a,IPv6,104.245.13.12,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
154.40.34.236,443,true,0%,HTTPing,298ms,4.74MB/s,154.40.34.236,IPv4,154.40.34.236,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
179.255.100.150,8443,true,0%,HTTPing,304ms,未测速,179.255.100.150,IPv4,179.255.100.150,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
170.106.199.181,443,true,0%,HTTPing,305ms,未测速,240d:c000:f07f:9000:3aac:8902:8bc:0,IPv6,170.106.199.181,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
185.218.7.74,443,true,0%,HTTPing,312ms,未测速,185.218.7.74,IPv4,185.218.7.74,SJC,US,North America,San Jose,AS51089,SnapStack Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
179.255.98.84,8443,true,0%,HTTPing,312ms,未测速,2605:52c0:2:46db:4869:e8ff:fe7b:64e8,IPv6,179.255.98.84,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
209.146.115.31,8443,true,0%,HTTPing,313ms,未测速,2602:f7c2:2001::5d,IPv6,209.146.115.31,SAN,US,North America,San Diego,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
154.64.235.115,443,true,0%,HTTPing,313ms,未测速,154.64.235.115,IPv4,154.64.235.115,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
185.219.7.163,443,true,0%,HTTPing,314ms,未测速,2a0d:6c2:6:618::,IPv6,185.219.7.163,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
192.9.136.58,8443,true,0%,HTTPing,315ms,未测速,2603:c024:c01d:3f01:0:52e8:2d77:2d54,IPv6,192.9.136.58,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
