IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.143.129.20,443,true,0%,HTTPing,302ms,18.18MB/s,2604:a840:101:10e::a,IPv6,45.143.129.20,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
154.53.75.110,8443,true,0%,HTTPing,313ms,14.69MB/s,154.53.75.110,IPv4,154.53.75.110,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
104.245.13.88,443,true,0%,HTTPing,304ms,14.68MB/s,2604:a840:100:125::a,IPv6,104.245.13.88,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833196.000
154.64.236.185,443,true,0%,HTTPing,312ms,13.63MB/s,154.64.236.185,IPv4,154.64.236.185,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
64.83.31.71,443,true,0%,HTTPing,307ms,12.26MB/s,64.83.31.71,IPv4,64.83.31.71,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
49.51.192.131,443,true,0%,HTTPing,304ms,0.04MB/s,49.51.192.131,IPv4,49.51.192.131,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833195.000
144.202.108.119,443,true,0%,HTTPing,311ms,测速失败,144.202.108.119,IPv4,144.202.108.119,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833195.000
154.23.240.229,8443,true,0%,HTTPing,314ms,未测速,2602:fce1:451:1d0::a,IPv6,154.23.240.229,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833196.000
154.64.236.56,443,true,0%,HTTPing,314ms,未测速,154.64.236.56,IPv4,154.64.236.56,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
23.172.217.168,8443,true,0%,HTTPing,315ms,未测速,2a0d:6c2:6:c79::,IPv6,23.172.217.168,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
107.173.34.130,8443,true,0%,HTTPing,315ms,未测速,107.173.34.130,IPv4,107.173.34.130,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
154.40.50.111,443,true,0%,HTTPing,316ms,未测速,154.40.50.111,IPv4,154.40.50.111,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833195.000
154.40.34.236,443,true,0%,HTTPing,316ms,未测速,154.40.34.236,IPv4,154.40.34.236,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
209.248.57.118,443,true,0%,HTTPing,316ms,未测速,2405:84c0:8032:7400::,IPv6,209.248.57.118,SJC,US,North America,San Jose,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833192.000
