IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
179.253.248.4,8443,true,0%,HTTPing,299ms,17.92MB/s,2605:52c0:2:3bb6:be24:11ff:feb8:b99b,IPv6,179.253.248.4,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
216.40.87.141,443,true,0%,HTTPing,294ms,16.77MB/s,2602:f656:2::f36,IPv6,216.40.87.141,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
64.186.244.169,8443,true,0%,HTTPing,299ms,15.19MB/s,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
80.66.196.203,8443,true,0%,HTTPing,294ms,13.96MB/s,2604:a840:2::4b1,IPv6,80.66.196.203,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
216.40.86.49,443,true,0%,HTTPing,298ms,13.36MB/s,2602:f656:2::184b,IPv6,216.40.86.49,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
177.3.41.22,443,true,0%,HTTPing,295ms,0.49MB/s,177.3.41.22,IPv4,177.3.41.22,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
104.245.13.12,443,true,0%,HTTPing,295ms,2.05MB/s,2604:a840:100:c::a,IPv6,104.245.13.12,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631708.000
64.186.254.109,8443,true,0%,HTTPing,297ms,0.31MB/s,2605:52c0:1:15f5:c010:f1ff:fe37:1fe0,IPv6,64.186.254.109,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
165.232.159.229,443,true,0%,HTTPing,297ms,0.05MB/s,2604:a880:4:1d0:0:3:23d9:6000,IPv6,165.232.159.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
95.169.0.246,2053,true,0%,HTTPing,299ms,未测速,2607:8700:5500:8cc3::2,IPv6,95.169.0.246,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631708.000
216.40.86.109,443,true,0%,HTTPing,300ms,未测速,2602:f656:2::3c6,IPv6,216.40.86.109,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
154.21.197.32,443,true,0%,HTTPing,301ms,未测速,154.21.197.32,IPv4,154.21.197.32,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
104.194.87.242,443,true,0%,HTTPing,301ms,未测速,2607:8700:5500:8df1::2,IPv6,104.194.87.242,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
143.198.54.24,443,true,0%,HTTPing,301ms,未测速,2604:a880:4:1d0:0:2:e666:9000,IPv6,143.198.54.24,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631708.000
45.62.115.189,443,true,0%,HTTPing,301ms,未测速,2607:8700:5500:3c8f::2,IPv6,45.62.115.189,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631703.000
129.159.41.150,443,true,0%,HTTPing,302ms,未测速,129.159.41.150,IPv4,129.159.41.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
64.186.255.143,8443,true,0%,HTTPing,302ms,未测速,2605:52c0:1:1afd:be24:11ff:feff:512c,IPv6,64.186.255.143,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
64.23.153.167,443,true,0%,HTTPing,302ms,未测速,2604:a880:4:1d0:0:2:e313:0,IPv6,64.23.153.167,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
179.255.98.66,8443,true,0%,HTTPing,302ms,未测速,2605:52c0:2:2e89:be24:11ff:fe3c:e1af,IPv6,179.255.98.66,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
64.186.226.19,8443,true,0%,HTTPing,303ms,未测速,2605:52c0:2:216a:181a:b0ff:fe8f:7897,IPv6,64.186.226.19,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
179.253.226.115,2053,true,0%,HTTPing,303ms,未测速,2605:52c0:2:6391:be24:11ff:fe17:5854,IPv6,179.253.226.115,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
179.255.102.83,8443,true,0%,HTTPing,304ms,未测速,2605:52c0:2:6205:be24:11ff:fe31:36dd,IPv6,179.255.102.83,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
64.186.247.122,8443,true,0%,HTTPing,304ms,未测速,2605:52c0:1:17bc:be24:11ff:fe15:dd23,IPv6,64.186.247.122,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
38.60.89.168,443,true,0%,HTTPing,304ms,未测速,2602:fce1:44f:1001::,IPv6,38.60.89.168,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
179.255.152.34,8443,true,0%,HTTPing,304ms,未测速,179.255.152.34,IPv4,179.255.152.34,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631708.000
179.253.248.201,443,true,0%,HTTPing,305ms,未测速,2605:52c0:2:5565:be24:11ff:fee9:82f9,IPv6,179.253.248.201,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
45.78.69.159,443,true,0%,HTTPing,306ms,未测速,2607:8700:5501:ec12::2,IPv6,45.78.69.159,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
179.253.245.1,8443,true,0%,HTTPing,307ms,未测速,2605:52c0:2:5786:be24:11ff:fe8a:f8f6,IPv6,179.253.245.1,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
192.18.136.255,443,true,0%,HTTPing,307ms,未测速,2603:c024:c00e:6588:2813:e25c:5935:82e1,IPv6,192.18.136.255,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
157.245.181.20,443,true,0%,HTTPing,307ms,未测速,2604:a880:2:d1:0:1:26b8:c001,IPv6,157.245.181.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
179.255.125.239,8443,true,0%,HTTPing,307ms,未测速,2605:52c0:2:5d05:be24:11ff:fe68:2dbc,IPv6,179.255.125.239,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
179.253.254.80,8443,true,0%,HTTPing,308ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
