IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.143.129.188,443,true,0%,HTTPing,286ms,15.27MB/s,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
179.255.100.150,8443,true,0%,HTTPing,305ms,14.75MB/s,179.255.100.150,IPv4,179.255.100.150,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
45.143.129.146,443,true,0%,HTTPing,295ms,9.81MB/s,2604:a840:101:18c::a,IPv6,45.143.129.146,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
104.245.13.12,443,true,0%,HTTPing,297ms,7.63MB/s,2604:a840:100:c::a,IPv6,104.245.13.12,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034683.000
192.155.85.108,8443,true,0%,HTTPing,308ms,7.26MB/s,2600:3c01::f03c:93ff:fe76:7423,IPv6,192.155.85.108,SJC,US,North America,San Jose,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034683.000
38.64.57.20,443,true,0%,HTTPing,298ms,0.02MB/s,38.64.57.20,IPv4,38.64.57.20,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
161.35.232.123,443,true,0%,HTTPing,306ms,0.03MB/s,2604:a880:4:1d0:0:1:3896:4000,IPv6,161.35.232.123,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
209.94.61.98,443,true,0%,HTTPing,308ms,2.60MB/s,2604:ed40:1000:1711:948c:2dff:fe0b:39db,IPv6,209.94.61.98,SJC,US,North America,San Jose,AS25697,UpCloud USA Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
45.143.130.165,443,true,0%,HTTPing,308ms,未测速,2604:a840:101:298::a,IPv6,45.143.130.165,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
154.23.240.229,8443,true,0%,HTTPing,308ms,未测速,2602:fce1:451:1d0::a,IPv6,154.23.240.229,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
104.245.13.88,443,true,0%,HTTPing,308ms,未测速,2604:a840:100:125::a,IPv6,104.245.13.88,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
38.60.89.169,443,true,0%,HTTPing,311ms,未测速,2602:fce1:44f:133c::,IPv6,38.60.89.169,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
38.95.78.179,443,true,0%,HTTPing,312ms,未测速,38.95.78.179,IPv4,38.95.78.179,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
144.225.255.169,443,true,0%,HTTPing,312ms,未测速,144.225.255.169,IPv4,144.225.255.169,LAX,US,North America,Los Angeles,AS149513,Vertex Connectivity LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
199.19.105.82,8443,true,0%,HTTPing,314ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
198.2.237.25,8443,true,0%,HTTPing,315ms,未测速,198.2.237.25,IPv4,198.2.237.25,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034683.000
38.65.9.66,443,true,0%,HTTPing,316ms,未测速,38.65.9.66,IPv4,38.65.9.66,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
179.255.146.221,8443,true,0%,HTTPing,316ms,未测速,2605:52c0:1:2278:be24:11ff:fe28:c100,IPv6,179.255.146.221,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
143.198.109.48,443,true,0%,HTTPing,316ms,未测速,2604:a880:4:1d0:0:2:e312:f000,IPv6,143.198.109.48,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
154.64.236.54,443,true,0%,HTTPing,316ms,未测速,154.64.236.54,IPv4,154.64.236.54,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
144.34.226.35,8443,true,0%,HTTPing,317ms,未测速,2607:8700:5500:559d::2,IPv6,144.34.226.35,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
185.245.34.118,8443,true,0%,HTTPing,318ms,未测速,2a0d:6c2:6:ea3::,IPv6,185.245.34.118,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
162.243.140.29,443,true,0%,HTTPing,320ms,未测速,2604:a880:1:4a::11a7:e000,IPv6,162.243.140.29,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
154.23.164.97,443,true,0%,HTTPing,320ms,未测速,2602:fce1:424:156::a,IPv6,154.23.164.97,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
