IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
185.218.7.74,443,true,0%,HTTPing,298ms,19.68MB/s,185.218.7.74,IPv4,185.218.7.74,SJC,US,North America,San Jose,AS51089,SnapStack Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
80.66.196.203,8443,true,0%,HTTPing,291ms,17.55MB/s,2604:a840:2::4b1,IPv6,80.66.196.203,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
104.245.13.161,443,true,0%,HTTPing,302ms,15.13MB/s,2604:a840:100:a1::a,IPv6,104.245.13.161,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
173.242.119.89,2053,true,0%,HTTPing,301ms,15.07MB/s,2a09:bac5:624a:183c::26a:e0,IPv6,173.242.119.89,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789013201.000
209.146.114.10,443,true,0%,HTTPing,304ms,14.62MB/s,2602:f7c2:2001::1d5,IPv6,209.146.114.10,LAX,US,North America,Los Angeles,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
104.245.13.12,443,true,0%,HTTPing,293ms,4.50MB/s,2604:a840:100:c::a,IPv6,104.245.13.12,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
192.155.85.108,8443,true,0%,HTTPing,295ms,2.94MB/s,2600:3c01::f03c:93ff:fe76:7423,IPv6,192.155.85.108,SJC,US,North America,San Jose,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
38.95.79.73,443,true,0%,HTTPing,299ms,2.19MB/s,38.95.79.73,IPv4,38.95.79.73,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
143.198.158.87,443,true,0%,HTTPing,301ms,0.25MB/s,2604:a880:4:1d0:0:1:22b7:e000,IPv6,143.198.158.87,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
43.153.115.58,443,true,0%,HTTPing,302ms,2.74MB/s,240d:c000:f07f:8d00:b828:fc6:981c:0,IPv6,43.153.115.58,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
192.241.229.131,443,true,0%,HTTPing,305ms,未测速,2604:a880:1:4a::11a7:8000,IPv6,192.241.229.131,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
167.234.210.174,443,true,0%,HTTPing,305ms,未测速,2603:c024:c01f:a503:0:73b8:c70b:5b40,IPv6,167.234.210.174,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
179.255.98.84,8443,true,0%,HTTPing,305ms,未测速,2605:52c0:2:46db:4869:e8ff:fe7b:64e8,IPv6,179.255.98.84,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
154.23.240.208,443,true,0%,HTTPing,307ms,未测速,2602:fce1:451:1bf::a,IPv6,154.23.240.208,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
154.23.240.229,8443,true,0%,HTTPing,308ms,未测速,2602:fce1:451:1d0::a,IPv6,154.23.240.229,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
179.253.254.80,8443,true,0%,HTTPing,309ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
38.60.89.168,443,true,0%,HTTPing,310ms,未测速,2602:fce1:44f:1001::,IPv6,38.60.89.168,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013206.000
154.64.235.1,443,true,0%,HTTPing,310ms,未测速,154.64.235.1,IPv4,154.64.235.1,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
38.60.89.169,443,true,0%,HTTPing,310ms,未测速,2602:fce1:44f:133c::,IPv6,38.60.89.169,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013206.000
38.181.44.56,443,true,0%,HTTPing,312ms,未测速,38.181.44.56,IPv4,38.181.44.56,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
216.40.85.231,443,true,0%,HTTPing,313ms,未测速,216.40.85.231,IPv4,216.40.85.231,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
164.90.144.191,443,true,0%,HTTPing,313ms,未测速,2604:a880:4:1d0:0:2:4633:a000,IPv6,164.90.144.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
185.228.72.184,443,true,0%,HTTPing,314ms,未测速,2a0d:6c2:6:e58::,IPv6,185.228.72.184,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
45.62.115.189,443,true,0%,HTTPing,314ms,未测速,2607:8700:5500:3c8f::2,IPv6,45.62.115.189,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
45.15.124.81,443,true,0%,HTTPing,315ms,未测速,2607:f358:1a:e::fa75:b5fa,IPv6,45.15.124.81,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
103.91.219.6,8443,true,0%,HTTPing,317ms,未测速,2401:1740:1000::bd,IPv6,103.91.219.6,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
154.12.54.201,443,true,0%,HTTPing,318ms,未测速,154.12.54.201,IPv4,154.12.54.201,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
154.64.235.221,443,true,0%,HTTPing,320ms,未测速,154.64.235.221,IPv4,154.64.235.221,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
45.59.128.39,443,true,0%,HTTPing,321ms,未测速,2401:1740:1000::37,IPv6,45.59.128.39,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
185.221.22.106,8443,true,0%,HTTPing,322ms,未测速,2a0d:6c2:6:ebb::,IPv6,185.221.22.106,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
104.168.88.111,2096,true,0%,HTTPing,324ms,未测速,104.168.88.111,IPv4,104.168.88.111,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
154.40.55.52,443,true,0%,HTTPing,325ms,未测速,154.40.55.52,IPv4,154.40.55.52,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013206.000
179.255.121.10,8443,true,0%,HTTPing,325ms,未测速,2605:52c0:2:57f6:be24:11ff:fecd:ca05,IPv6,179.255.121.10,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
179.255.102.66,8443,true,0%,HTTPing,325ms,未测速,2605:52c0:2:38cb:be24:11ff:fedd:7843,IPv6,179.255.102.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
108.186.158.74,443,true,0%,HTTPing,326ms,未测速,2604:a840:100:143::a,IPv6,108.186.158.74,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
157.230.140.153,443,true,0%,HTTPing,326ms,未测速,2604:a880:2:d1:0:1:26b6:8001,IPv6,157.230.140.153,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
45.143.129.146,443,true,0%,HTTPing,326ms,未测速,2604:a840:101:18c::a,IPv6,45.143.129.146,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
142.248.219.155,2053,true,0%,HTTPing,327ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.155,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
38.60.89.138,443,true,0%,HTTPing,327ms,未测速,2602:fce1:44f:13aa::,IPv6,38.60.89.138,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
143.110.131.126,443,true,0%,HTTPing,327ms,未测速,2604:a880:2:d1:0:1:2fad:b001,IPv6,143.110.131.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
45.63.85.97,8443,true,0%,HTTPing,327ms,未测速,45.63.85.97,IPv4,45.63.85.97,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
45.143.130.165,443,true,0%,HTTPing,328ms,未测速,2604:a840:101:298::a,IPv6,45.143.130.165,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
193.32.163.39,443,true,0%,HTTPing,330ms,未测速,2a0c:9f00:a001:ff47::1,IPv6,193.32.163.39,SJC,US,North America,San Jose,AS396073,"Majestic Hosting Solutions, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
