IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.143.129.188,443,true,0%,HTTPing,301ms,19.17MB/s,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164238.000
163.192.10.125,443,true,0%,HTTPing,300ms,15.38MB/s,163.192.10.125,IPv4,163.192.10.125,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
45.143.130.165,443,true,0%,HTTPing,299ms,14.54MB/s,2604:a840:101:298::a,IPv6,45.143.130.165,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
108.186.158.34,8443,true,0%,HTTPing,294ms,13.20MB/s,2604:a840:100:103::a,IPv6,108.186.158.34,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164238.000
64.227.59.217,443,true,0%,HTTPing,302ms,10.32MB/s,2604:a880:2:d1:0:1:9b1:4001,IPv6,64.227.59.217,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
159.65.105.231,8443,true,0%,HTTPing,302ms,未测速,2604:a880:2:d1:0:1:6f2a:7001,IPv6,159.65.105.231,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
154.64.235.197,443,true,0%,HTTPing,303ms,未测速,154.64.235.197,IPv4,154.64.235.197,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
80.66.196.203,8443,true,0%,HTTPing,305ms,未测速,2604:a840:2::4b1,IPv6,80.66.196.203,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
209.146.115.81,8443,true,0%,HTTPing,305ms,未测速,2602:f7c2:2001::285,IPv6,209.146.115.81,LAX,US,North America,Los Angeles,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164238.000
154.53.75.110,8443,true,0%,HTTPing,306ms,未测速,154.53.75.110,IPv4,154.53.75.110,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164240.000
143.110.131.126,443,true,0%,HTTPing,308ms,未测速,2604:a880:2:d1:0:1:2fad:b001,IPv6,143.110.131.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
45.143.129.20,443,true,0%,HTTPing,309ms,未测速,2604:a840:101:10e::a,IPv6,45.143.129.20,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
173.242.119.89,2053,true,0%,HTTPing,310ms,未测速,2a09:bac1:7680:1a98::4e8:56,IPv6,173.242.119.89,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789164241.000
198.199.93.33,443,true,0%,HTTPing,311ms,未测速,2604:a880:1:4a::11ed:e000,IPv6,198.199.93.33,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164240.000
