IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.143.130.216,443,true,0%,HTTPing,291ms,15.03MB/s,2604:a840:101:2cb::a,IPv6,45.143.130.216,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092309.000
108.186.158.74,443,true,0%,HTTPing,301ms,14.63MB/s,2604:a840:100:143::a,IPv6,108.186.158.74,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092306.000
45.143.129.20,443,true,0%,HTTPing,295ms,14.62MB/s,2604:a840:101:10e::a,IPv6,45.143.129.20,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092310.000
45.78.79.132,443,true,0%,HTTPing,301ms,14.09MB/s,2a09:bac5:636b:183c::26a:85,IPv6,45.78.79.132,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,plus,off,off,X25519MLKEM768,1789092307.000
144.34.237.48,8443,true,0%,HTTPing,298ms,12.94MB/s,144.34.237.48,IPv4,144.34.237.48,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092313.000
45.143.129.188,443,true,0%,HTTPing,301ms,4.39MB/s,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092306.000
104.245.13.161,443,true,0%,HTTPing,303ms,未测速,2604:a840:100:a1::a,IPv6,104.245.13.161,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092309.000
64.186.253.39,8443,true,0%,HTTPing,304ms,未测速,64.186.253.39,IPv4,64.186.253.39,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092311.000
162.243.143.217,443,true,0%,HTTPing,306ms,未测速,2604:a880:1:4a::1da0:1000,IPv6,162.243.143.217,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092307.000
154.64.235.197,443,true,0%,HTTPing,307ms,未测速,154.64.235.197,IPv4,154.64.235.197,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092306.000
38.181.44.56,443,true,0%,HTTPing,307ms,未测速,38.181.44.56,IPv4,38.181.44.56,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092309.000
154.64.235.1,443,true,0%,HTTPing,308ms,未测速,154.64.235.1,IPv4,154.64.235.1,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092314.000
45.143.130.165,443,true,0%,HTTPing,308ms,未测速,2604:a840:101:298::a,IPv6,45.143.130.165,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092308.000
185.245.34.118,8443,true,0%,HTTPing,309ms,未测速,2a0d:6c2:6:ea3::,IPv6,185.245.34.118,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092312.000
154.64.235.247,443,true,0%,HTTPing,310ms,未测速,154.64.235.247,IPv4,154.64.235.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092308.000
144.225.255.169,443,true,0%,HTTPing,311ms,未测速,144.225.255.169,IPv4,144.225.255.169,LAX,US,North America,Los Angeles,AS149513,Vertex Connectivity LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092307.000
43.170.78.62,443,true,0%,HTTPing,312ms,未测速,43.146.21.100,IPv4,43.170.78.62,LAX,US,North America,Los Angeles,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092306.000
209.38.149.234,443,true,0%,HTTPing,312ms,未测速,2604:a880:4:1d0:0:2:458:7000,IPv6,209.38.149.234,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092311.000
144.225.246.111,443,true,0%,HTTPing,312ms,未测速,2602:fd37:10a:6e::a,IPv6,144.225.246.111,SJC,US,North America,San Jose,AS398493,System In Place,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092311.000
179.253.254.80,8443,true,0%,HTTPing,313ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092313.000
139.28.232.197,8443,true,0%,HTTPing,313ms,未测速,2607:f358:1a:e::bb7:10c1,IPv6,139.28.232.197,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092311.000
173.242.119.89,2053,true,0%,HTTPing,315ms,未测速,2a09:bac5:624a:183c::26a:e0,IPv6,173.242.119.89,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789092313.000
185.219.7.163,443,true,0%,HTTPing,317ms,未测速,2a0d:6c2:6:618::,IPv6,185.219.7.163,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092312.000
152.67.224.161,8443,true,0%,HTTPing,317ms,未测速,2a09:bac1:76e0:1cf0::4:378,IPv6,152.67.224.161,SJC,US,North America,San Jose,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789092306.000
156.232.9.90,8443,true,0%,HTTPing,317ms,未测速,156.232.9.90,IPv4,156.232.9.90,LAX,US,North America,Los Angeles,AS138152,YISU CLOUD LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092307.000
38.60.89.212,8443,true,0%,HTTPing,318ms,未测速,2602:fce1:44f:109e::,IPv6,38.60.89.212,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092312.000
37.123.193.44,8443,true,0%,HTTPing,319ms,未测速,37.123.193.44,IPv4,37.123.193.44,SJC,US,North America,San Jose,AS60024,Hk Cedoc Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092308.000
179.253.249.243,8443,true,0%,HTTPing,319ms,未测速,2605:52c0:2:5d38:be24:11ff:fee2:5b25,IPv6,179.253.249.243,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092307.000
192.220.23.93,443,true,0%,HTTPing,320ms,未测速,192.220.23.93,IPv4,192.220.23.93,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092309.000
209.248.57.118,443,true,0%,HTTPing,320ms,未测速,2405:84c0:8032:7400::,IPv6,209.248.57.118,SJC,US,North America,San Jose,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092313.000
31.59.136.122,443,true,0%,HTTPing,321ms,未测速,2a13:7c00:3:11:f816:3eff:fe5e:7a93,IPv6,31.59.136.122,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092309.000
104.245.13.47,443,true,0%,HTTPing,321ms,未测速,2604:a840:100:30::a,IPv6,104.245.13.47,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092311.000
179.255.96.23,8443,true,0%,HTTPing,324ms,未测速,2605:52c0:2:963:be24:11ff:fede:9b87,IPv6,179.255.96.23,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092312.000
203.88.123.113,443,true,0%,HTTPing,324ms,未测速,203.88.123.113,IPv4,203.88.123.113,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092307.000
154.23.240.225,443,true,0%,HTTPing,324ms,未测速,2602:fce1:451:1ce::a,IPv6,154.23.240.225,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092306.000
