IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
104.245.13.88,443,true,0%,HTTPing,293ms,15.44MB/s,2604:a840:100:125::a,IPv6,104.245.13.88,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
45.143.130.165,443,true,0%,HTTPing,293ms,15.16MB/s,2604:a840:101:298::a,IPv6,45.143.130.165,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
108.186.158.74,443,true,0%,HTTPing,302ms,14.69MB/s,2604:a840:100:143::a,IPv6,108.186.158.74,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
179.255.100.150,8443,true,0%,HTTPing,308ms,14.07MB/s,179.255.100.150,IPv4,179.255.100.150,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
38.95.78.179,443,true,0%,HTTPing,298ms,13.73MB/s,38.95.78.179,IPv4,38.95.78.179,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
108.186.158.34,8443,true,0%,HTTPing,297ms,0.43MB/s,2604:a840:100:103::a,IPv6,108.186.158.34,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049863.000
209.146.115.81,8443,true,0%,HTTPing,307ms,1.23MB/s,2602:f7c2:2001::285,IPv6,209.146.115.81,SAN,US,North America,San Diego,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
38.64.57.20,443,true,0%,HTTPing,309ms,未测速,38.64.57.20,IPv4,38.64.57.20,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
206.223.84.247,443,true,0%,HTTPing,310ms,未测速,206.223.84.247,IPv4,206.223.84.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
154.83.158.23,443,true,0%,HTTPing,310ms,未测速,154.83.158.23,IPv4,154.83.158.23,SJC,US,North America,San Jose,AS54801,Zillion Network Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
144.34.237.48,8443,true,0%,HTTPing,311ms,未测速,144.34.237.48,IPv4,144.34.237.48,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
154.9.243.154,443,true,0%,HTTPing,313ms,未测速,154.9.243.154,IPv4,154.9.243.154,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
216.40.85.231,443,true,0%,HTTPing,314ms,未测速,216.40.85.231,IPv4,216.40.85.231,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
179.253.232.122,8443,true,0%,HTTPing,317ms,未测速,2605:52c0:2:4479:be24:11ff:fe66:1e5,IPv6,179.253.232.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
209.146.114.10,443,true,0%,HTTPing,319ms,未测速,2602:f7c2:2001::1d5,IPv6,209.146.114.10,SAN,US,North America,San Diego,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
67.230.171.19,443,true,0%,HTTPing,320ms,未测速,2607:8700:5500:b716::2,IPv6,67.230.171.19,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
179.255.152.34,8443,true,0%,HTTPing,320ms,未测速,179.255.152.34,IPv4,179.255.152.34,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
154.53.75.110,8443,true,0%,HTTPing,321ms,未测速,154.53.75.110,IPv4,154.53.75.110,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
64.186.244.169,8443,true,0%,HTTPing,321ms,未测速,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
179.253.249.243,8443,true,0%,HTTPing,321ms,未测速,2605:52c0:2:5d38:be24:11ff:fee2:5b25,IPv6,179.253.249.243,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
179.253.254.80,8443,true,0%,HTTPing,322ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
45.62.115.189,443,true,0%,HTTPing,322ms,未测速,2607:8700:5500:3c8f::2,IPv6,45.62.115.189,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
