IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.143.128.112,443,true,0%,HTTPing,290ms,18.22MB/s,2604:a840:101:6e::a,IPv6,45.143.128.112,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214908.000
179.253.225.129,8443,true,0%,HTTPing,295ms,17.10MB/s,2605:52c0:2:5077:be24:11ff:fe8e:a358,IPv6,179.253.225.129,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214907.000
179.255.102.6,8443,true,0%,HTTPing,298ms,14.72MB/s,2605:52c0:2:3d23:be24:11ff:feab:8de4,IPv6,179.255.102.6,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214907.000
38.95.78.15,443,true,0%,HTTPing,298ms,14.22MB/s,2602:f656:2::12d5,IPv6,38.95.78.15,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214906.000
179.253.254.122,443,true,0%,HTTPing,297ms,13.93MB/s,2605:52c0:2:3bb5:be24:11ff:fea8:85ac,IPv6,179.253.254.122,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214910.000
104.245.13.12,443,true,0%,HTTPing,293ms,测速失败,2604:a840:100:c::a,IPv6,104.245.13.12,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214904.000
179.253.248.4,8443,true,0%,HTTPing,296ms,0.42MB/s,2605:52c0:2:3bb6:be24:11ff:feb8:b99b,IPv6,179.253.248.4,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214907.000
179.253.233.55,8443,true,0%,HTTPing,298ms,未测速,2605:52c0:2:5a4e:be24:11ff:feb2:1a10,IPv6,179.253.233.55,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214908.000
64.186.253.39,8443,true,0%,HTTPing,300ms,未测速,64.186.253.39,IPv4,64.186.253.39,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214905.000
45.143.129.188,443,true,0%,HTTPing,302ms,未测速,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214908.000
179.253.238.70,2053,true,0%,HTTPing,302ms,未测速,2605:52c0:2:6173:be24:11ff:fe7b:90d7,IPv6,179.253.238.70,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214903.000
67.230.183.49,8443,true,0%,HTTPing,302ms,未测速,67.230.183.49,IPv4,67.230.183.49,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214906.000
69.8.129.110,443,true,0%,HTTPing,303ms,未测速,2a0c:9a40:8aa2:1380::,IPv6,69.8.129.110,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214905.000
179.255.102.83,8443,true,0%,HTTPing,303ms,未测速,2605:52c0:2:6205:be24:11ff:fe31:36dd,IPv6,179.255.102.83,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214907.000
